game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401820789,2026-03-07T19:00Z,Florida State Seminoles,SMU Mustangs,81.2,87.5,6.4,6.4,168.7,,0.818,enhanced_model,SMU Mustangs
401820790,2026-03-07T19:00Z,Miami Hurricanes,Louisville Cardinals,79.8,78.6,-1.2,-1.2,158.4,,0.56,enhanced_model,Miami Hurricanes
401827726,2026-03-07T19:00Z,Iowa State Cyclones,Arizona State Sun Devils,86.1,69.2,-16.9,-16.9,155.3,,0.95,enhanced_model,Iowa State Cyclones
401827727,2026-03-07T19:00Z,Kansas Jayhawks,Kansas State Wildcats,82.7,75.1,-7.6,-7.6,157.8,,0.878,enhanced_model,Kansas Jayhawks
401827729,2026-03-07T19:00Z,TCU Horned Frogs,Cincinnati Bearcats,74.7,70.8,-3.9,-3.9,145.6,,0.696,enhanced_model,TCU Horned Frogs
401828464,2026-03-07T19:00Z,Duquesne Dukes,Richmond Spiders,79.6,74.8,-4.8,-4.8,154.3,,0.742,enhanced_model,Duquesne Dukes
401828465,2026-03-07T19:00Z,Fordham Rams,Rhode Island Rams,68.5,66.1,-2.3,-2.3,134.6,,0.617,enhanced_model,Fordham Rams
401828467,2026-03-07T19:00Z,Loyola Chicago Ramblers,George Washington Revolutionaries,68.8,82.5,13.7,13.7,151.3,,0.95,enhanced_model,George Washington Revolutionaries
401830012,2026-03-07T19:00Z,Dartmouth Big Green,Cornell Big Red,89.7,85.0,-4.7,-4.7,174.7,,0.737,enhanced_model,Dartmouth Big Green
401820791,2026-03-07T19:15Z,NC State Wolfpack,Stanford Cardinal,80.9,69.5,-11.5,-11.5,150.4,,0.95,enhanced_model,NC State Wolfpack
401804968,2026-03-07T20:00Z,Missouri State Bears,Middle Tennessee Blue Raiders,72.6,71.8,-0.8,-0.8,144.4,,0.541,enhanced_model,Missouri State Bears
401808284,2026-03-07T20:30Z,Mississippi State Bulldogs,Georgia Bulldogs,82.5,89.8,7.3,7.3,172.3,,0.867,enhanced_model,Georgia Bulldogs
401804965,2026-03-07T21:00Z,UTEP Miners,Jacksonville State Gamecocks,66.6,71.1,4.5,4.5,137.8,,0.726,enhanced_model,Jacksonville State Gamecocks
401804966,2026-03-07T21:00Z,New Mexico State Aggies,Kennesaw State Owls,80.3,76.3,-4.0,-4.0,156.6,,0.698,enhanced_model,New Mexico State Aggies
401808281,2026-03-07T21:00Z,Kentucky Wildcats,Florida Gators,83.3,81.7,-1.6,-1.6,165.1,,0.58,enhanced_model,Kentucky Wildcats
401820795,2026-03-07T21:00Z,Wake Forest Demon Deacons,California Golden Bears,75.7,75.0,-0.7,-0.7,150.8,,0.536,enhanced_model,Wake Forest Demon Deacons
401823834,2026-03-07T21:00Z,Colorado State Rams,Boise State Broncos,77.4,72.1,-5.3,-5.3,149.5,,0.767,enhanced_model,Colorado State Rams
401825565,2026-03-07T21:00Z,Purdue Boilermakers,Wisconsin Badgers,84.8,74.1,-10.7,-10.7,158.8,,0.95,enhanced_model,Purdue Boilermakers
401828261,2026-03-07T21:00Z,Wichita State Shockers,Florida Atlantic Owls,78.3,78.3,0.0,0.0,156.6,,0.502,enhanced_model,Florida Atlantic Owls
401828466,2026-03-07T21:00Z,George Mason Patriots,Saint Louis Billikens,73.7,80.2,6.5,6.5,153.8,,0.825,enhanced_model,Saint Louis Billikens
401829340,2026-03-07T21:00Z,Utah State Aggies,New Mexico Lobos,77.9,73.3,-4.6,-4.6,151.1,,0.731,enhanced_model,Utah State Aggies
401820792,2026-03-07T21:30Z,Syracuse Orange,Pittsburgh Panthers,75.2,69.8,-5.4,-5.4,145.0,,0.768,enhanced_model,Syracuse Orange
401827723,2026-03-07T22:00Z,Baylor Bears,Utah Utes,89.9,74.5,-15.4,-15.4,164.3,,0.95,enhanced_model,Baylor Bears
401829334,2026-03-07T22:00Z,San José State Spartans,Wyoming Cowboys,71.6,75.1,3.5,3.5,146.7,,0.676,enhanced_model,Wyoming Cowboys
401825563,2026-03-07T22:30Z,Ohio State Buckeyes,Indiana Hoosiers,78.2,73.5,-4.6,-4.6,151.7,,0.732,enhanced_model,Ohio State Buckeyes
401808282,2026-03-07T23:00Z,LSU Tigers,Texas A&M Aggies,82.3,82.5,0.2,0.2,164.8,,0.511,enhanced_model,Texas A&M Aggies
401822976,2026-03-07T23:00Z,Georgetown Hoyas,Providence Friars,83.4,80.5,-2.9,-2.9,163.9,,0.647,enhanced_model,Georgetown Hoyas
401851462,2026-03-07T23:00Z,Quinnipiac Bobcats,Marist Red Foxes,67.9,69.6,1.7,1.7,137.6,,0.584,enhanced_model,Marist Red Foxes
401851586,2026-03-07T23:00Z,Samford Bulldogs,Furman Paladins,76.3,75.6,-0.7,-0.7,151.9,,0.537,enhanced_model,Samford Bulldogs
401820788,2026-03-07T23:30Z,Duke Blue Devils,North Carolina Tar Heels,82.4,72.4,-10.1,-10.1,154.8,,0.95,enhanced_model,Duke Blue Devils
401805214,2026-03-08T00:00Z,Abilene Christian Wildcats,UT Arlington Mavericks,67.6,70.3,2.7,2.7,137.9,,0.635,enhanced_model,UT Arlington Mavericks
401809164,2026-03-08T00:00Z,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,82.5,80.5,-2.0,-2.0,163.0,,0.598,enhanced_model,Cal Poly Mustangs
401851325,2026-03-08T00:30Z,Idaho State Bengals,Northern Arizona Lumberjacks,77.6,70.3,-7.3,-7.3,147.9,,0.865,enhanced_model,Idaho State Bengals
401823186,2026-03-08T01:00Z,Cal State Northridge Matadors,Cal State Fullerton Titans,87.7,82.0,-5.7,-5.7,169.6,,0.785,enhanced_model,Cal State Northridge Matadors
401823806,2026-03-08T01:00Z,Grand Canyon Lopes,Fresno State Bulldogs,77.1,65.9,-11.2,-11.2,143.1,,0.95,enhanced_model,Grand Canyon Lopes
401805216,2026-03-08T01:30Z,Southern Utah Thunderbirds,California Baptist Lancers,72.9,75.0,2.1,2.1,147.9,,0.607,enhanced_model,California Baptist Lancers
401808287,2026-03-08T01:30Z,Texas Longhorns,Oklahoma Sooners,84.5,81.5,-3.0,-3.0,165.9,,0.648,enhanced_model,Texas Longhorns
401808288,2026-03-08T01:30Z,Alabama Crimson Tide,Auburn Tigers,93.4,85.2,-8.1,-8.1,178.6,,0.907,enhanced_model,Alabama Crimson Tide
401851464,2026-03-08T01:30Z,Siena Saints,Mount St. Mary's Mountaineers,71.5,61.6,-10.0,-10.0,133.1,,0.95,enhanced_model,Siena Saints
401851582,2026-03-08T01:30Z,Mercer Bears,Western Carolina Catamounts,90.0,75.0,-15.0,-15.0,165.0,,0.95,enhanced_model,Mercer Bears
401805215,2026-03-08T02:00Z,Utah Tech Trailblazers,Utah Valley Wolverines,71.5,78.8,7.3,7.3,150.3,,0.865,enhanced_model,Utah Valley Wolverines
401809104,2026-03-08T02:00Z,UC Santa Barbara Gauchos,UC San Diego Tritons,74.7,75.0,0.3,0.3,149.7,,0.514,enhanced_model,UC San Diego Tritons
401825562,2026-03-08T02:00Z,Minnesota Golden Gophers,Northwestern Wildcats,70.9,68.0,-2.8,-2.8,138.9,,0.642,enhanced_model,Minnesota Golden Gophers
401825566,2026-03-08T02:00Z,USC Trojans,UCLA Bruins,75.5,75.2,-0.3,-0.3,150.7,,0.517,enhanced_model,USC Trojans
401809122,2026-03-08T03:00Z,UC Irvine Anteaters,UC Davis Aggies,78.0,71.1,-7.0,-7.0,149.1,,0.848,enhanced_model,UC Irvine Anteaters
401820576,2026-03-08T03:00Z,Nevada Wolf Pack,Air Force Falcons,78.3,58.0,-20.3,-20.3,136.3,,0.95,enhanced_model,Nevada Wolf Pack
401851326,2026-03-08T03:00Z,Idaho Vandals,Sacramento State Hornets,86.1,75.1,-11.0,-11.0,161.2,,0.95,enhanced_model,Idaho Vandals
401827724,2026-03-08T03:30Z,BYU Cougars,Texas Tech Red Raiders,82.6,75.6,-7.0,-7.0,158.3,,0.852,enhanced_model,BYU Cougars
401825564,2026-03-08T04:00Z,Oregon Ducks,Washington Huskies,75.8,75.6,-0.1,-0.1,151.4,,0.507,enhanced_model,Oregon Ducks
401827725,2026-03-08T04:00Z,Colorado Buffaloes,Arizona Wildcats,75.6,85.5,9.9,9.9,161.1,,0.95,enhanced_model,Arizona Wildcats
401809152,2026-03-08T04:59Z,Hawai'i Rainbow Warriors,Long Beach State Beach,79.9,68.3,-11.6,-11.6,148.2,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401825570,2026-03-08T16:00Z,Rutgers Scarlet Knights,Penn State Nittany Lions,73.0,75.1,2.2,2.2,148.1,,0.608,enhanced_model,Penn State Nittany Lions
401828263,2026-03-08T18:00Z,South Florida Bulls,Charlotte 49ers,89.3,76.6,-12.7,-12.7,166.0,,0.95,enhanced_model,South Florida Bulls
401828264,2026-03-08T18:00Z,Tulane Green Wave,Memphis Tigers,73.6,69.4,-4.2,-4.2,143.0,,0.708,enhanced_model,Tulane Green Wave
401825567,2026-03-08T19:00Z,Maryland Terrapins,Illinois Fighting Illini,69.8,81.5,11.7,11.7,151.3,,0.95,enhanced_model,Illinois Fighting Illini
401828262,2026-03-08T19:00Z,UAB Blazers,East Carolina Pirates,87.2,69.3,-18.0,-18.0,156.5,,0.95,enhanced_model,UAB Blazers
401828265,2026-03-08T19:00Z,Rice Owls,UTSA Roadrunners,81.5,69.4,-12.0,-12.0,150.9,,0.95,enhanced_model,Rice Owls
401828266,2026-03-08T19:00Z,Tulsa Golden Hurricane,Temple Owls,79.7,71.8,-7.9,-7.9,151.5,,0.896,enhanced_model,Tulsa Golden Hurricane
401825569,2026-03-08T21:00Z,Nebraska Cornhuskers,Iowa Hawkeyes,72.4,67.3,-5.1,-5.1,139.7,,0.754,enhanced_model,Nebraska Cornhuskers
401825568,2026-03-08T21:30Z,Michigan Wolverines,Michigan State Spartans,82.5,73.2,-9.3,-9.3,155.7,,0.95,enhanced_model,Michigan Wolverines
401851602,2026-03-08T22:00Z,New Orleans Privateers,Houston Christian Huskies,73.3,74.6,1.3,1.3,147.9,,0.563,enhanced_model,Houston Christian Huskies
401851604,2026-03-09T00:30Z,Nicholls Colonels,Northwestern State Demons,77.7,70.5,-7.2,-7.2,148.2,,0.862,enhanced_model,Nicholls Colonels
401851332,2026-03-09T23:30Z,Montana Grizzlies,Northern Colorado Bears,80.5,78.8,-1.7,-1.7,159.3,,0.587,enhanced_model,Montana Grizzlies
401851333,2026-03-10T02:00Z,Eastern Washington Eagles,Weber State Wildcats,76.4,83.6,7.2,7.2,160.1,,0.86,enhanced_model,Weber State Wildcats
