game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401825498,2026-02-07T18:00Z,Purdue Boilermakers,Oregon Ducks,83.3,67.3,-16.0,-16.0,150.6,,0.95,enhanced_model,Purdue Boilermakers
401845836,2026-02-07T18:00Z,App State Mountaineers,Eastern Michigan Eagles,74.3,65.3,-9.0,-9.0,139.7,,0.95,enhanced_model,App State Mountaineers
401845838,2026-02-07T18:00Z,Coastal Carolina Chanticleers,Massachusetts Minutemen,74.4,76.8,2.4,2.4,151.2,,0.62,enhanced_model,Massachusetts Minutemen
401812149,2026-02-07T18:30Z,Vermont Catamounts,New Hampshire Wildcats,75.2,64.4,-10.8,-10.8,139.5,,0.95,enhanced_model,Vermont Catamounts
401820723,2026-02-07T18:30Z,NC State Wolfpack,Virginia Tech Hokies,81.6,74.3,-7.3,-7.3,155.9,,0.865,enhanced_model,NC State Wolfpack
401804922,2026-02-07T19:00Z,Liberty Flames,Missouri State Bears,77.3,66.0,-11.2,-11.2,143.3,,0.95,enhanced_model,Liberty Flames
401807728,2026-02-07T19:00Z,Bellarmine Knights,Florida Gulf Coast Eagles,78.2,81.2,3.0,3.0,159.4,,0.649,enhanced_model,Florida Gulf Coast Eagles
401807729,2026-02-07T19:00Z,West Georgia Wolves,Jacksonville Dolphins,74.8,76.4,1.6,1.6,151.2,,0.579,enhanced_model,Jacksonville Dolphins
401808226,2026-02-07T19:00Z,Texas Longhorns,Ole Miss Rebels,81.6,73.8,-7.8,-7.8,155.5,,0.888,enhanced_model,Texas Longhorns
401809358,2026-02-07T19:00Z,Chattanooga Mocs,The Citadel Bulldogs,80.7,67.3,-13.3,-13.3,148.0,,0.95,enhanced_model,Chattanooga Mocs
401812058,2026-02-07T19:00Z,North Carolina A&T Aggies,Campbell Fighting Camels,80.3,78.6,-1.7,-1.7,158.9,,0.586,enhanced_model,North Carolina A&T Aggies
401812592,2026-02-07T19:00Z,Pennsylvania Quakers,Princeton Tigers,75.6,70.1,-5.5,-5.5,145.7,,0.776,enhanced_model,Pennsylvania Quakers
401813306,2026-02-07T19:00Z,Manhattan Jaspers,Sacred Heart Pioneers,75.0,75.3,0.4,0.4,150.3,,0.519,enhanced_model,Sacred Heart Pioneers
401813391,2026-02-07T19:00Z,Quinnipiac Bobcats,Niagara Purple Eagles,75.0,62.4,-12.6,-12.6,137.4,,0.95,enhanced_model,Quinnipiac Bobcats
401813428,2026-02-07T19:00Z,Saint Peter's Peacocks,Siena Saints,68.5,62.8,-5.7,-5.7,131.4,,0.785,enhanced_model,Saint Peter's Peacocks
401817658,2026-02-07T19:00Z,Green Bay Phoenix,Detroit Mercy Titans,78.6,74.6,-4.1,-4.1,153.2,,0.703,enhanced_model,Green Bay Phoenix
401817659,2026-02-07T19:00Z,IU Indianapolis Jaguars,Cleveland State Vikings,87.0,85.3,-1.7,-1.7,172.4,,0.584,enhanced_model,IU Indianapolis Jaguars
401818413,2026-02-07T19:00Z,North Dakota State Bison,Omaha Mavericks,81.3,70.9,-10.3,-10.3,152.2,,0.95,enhanced_model,North Dakota State Bison
401818415,2026-02-07T19:00Z,North Dakota Fighting Hawks,Denver Pioneers,84.8,82.9,-1.9,-1.9,167.7,,0.597,enhanced_model,North Dakota Fighting Hawks
401818543,2026-02-07T19:00Z,Columbia Lions,Cornell Big Red,89.1,82.5,-6.5,-6.5,171.6,,0.827,enhanced_model,Columbia Lions
401820721,2026-02-07T19:00Z,Boston College Eagles,Miami Hurricanes,68.7,76.7,8.0,8.0,145.4,,0.898,enhanced_model,Miami Hurricanes
401822935,2026-02-07T19:00Z,Marquette Golden Eagles,Butler Bulldogs,75.7,80.5,4.7,4.7,156.2,,0.737,enhanced_model,Butler Bulldogs
401823938,2026-02-07T19:00Z,South Carolina Upstate Spartans,Charleston Southern Buccaneers,79.3,82.2,2.8,2.8,161.5,,0.642,enhanced_model,Charleston Southern Buccaneers
401823939,2026-02-07T19:00Z,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,84.0,66.1,-17.9,-17.9,150.1,,0.95,enhanced_model,Presbyterian Blue Hose
401823940,2026-02-07T19:00Z,Winthrop Eagles,Longwood Lancers,84.3,74.3,-10.0,-10.0,158.6,,0.95,enhanced_model,Winthrop Eagles
401824392,2026-02-07T19:00Z,Holy Cross Crusaders,Lehigh Mountain Hawks,71.7,69.5,-2.2,-2.2,141.1,,0.612,enhanced_model,Holy Cross Crusaders
401827668,2026-02-07T19:00Z,Iowa State Cyclones,Baylor Bears,81.8,74.3,-7.6,-7.6,156.1,,0.879,enhanced_model,Iowa State Cyclones
401827670,2026-02-07T19:00Z,TCU Horned Frogs,Kansas State Wildcats,81.9,76.5,-5.4,-5.4,158.4,,0.769,enhanced_model,TCU Horned Frogs
401828215,2026-02-07T19:00Z,UTSA Roadrunners,North Texas Mean Green,64.9,74.7,9.9,9.9,139.6,,0.95,enhanced_model,North Texas Mean Green
401828415,2026-02-07T19:00Z,Fordham Rams,St. Bonaventure Bonnies,72.4,69.5,-2.9,-2.9,141.8,,0.645,enhanced_model,Fordham Rams
401828417,2026-02-07T19:00Z,Duquesne Dukes,George Washington Revolutionaries,78.9,81.0,2.1,2.1,159.9,,0.607,enhanced_model,George Washington Revolutionaries
401828419,2026-02-07T19:00Z,Rhode Island Rams,Richmond Spiders,72.6,68.7,-3.9,-3.9,141.2,,0.694,enhanced_model,Rhode Island Rams
401845839,2026-02-07T19:00Z,Georgia State Panthers,Northern Illinois Huskies,77.8,72.5,-5.4,-5.4,150.3,,0.768,enhanced_model,Georgia State Panthers
401812057,2026-02-07T19:30Z,Hampton Pirates,William & Mary Tribe,73.3,73.5,0.2,0.2,146.8,,0.51,enhanced_model,William & Mary Tribe
401827669,2026-02-07T19:30Z,Kansas Jayhawks,Utah Utes,84.2,72.2,-12.0,-12.0,156.4,,0.95,enhanced_model,Kansas Jayhawks
401804918,2026-02-07T20:00Z,Louisiana Tech Bulldogs,Sam Houston Bearkats,70.5,70.3,-0.2,-0.2,140.7,,0.509,enhanced_model,Louisiana Tech Bulldogs
401804921,2026-02-07T20:00Z,Western Kentucky Hilltoppers,Florida International Panthers,81.2,79.5,-1.7,-1.7,160.6,,0.586,enhanced_model,Western Kentucky Hilltoppers
401828418,2026-02-07T20:00Z,Saint Louis Billikens,La Salle Explorers,90.9,60.8,-30.1,-30.1,151.8,,0.95,enhanced_model,Saint Louis Billikens
401845837,2026-02-07T20:00Z,Arkansas State Red Wolves,Bowling Green Falcons,80.7,85.8,5.1,5.1,166.5,,0.754,enhanced_model,Bowling Green Falcons
401845842,2026-02-07T20:00Z,UL Monroe Warhawks,Ball State Cardinals,71.6,77.3,5.7,5.7,148.9,,0.784,enhanced_model,Ball State Cardinals
401845846,2026-02-07T20:00Z,Southern Miss Golden Eagles,Kent State Golden Flashes,77.1,81.8,4.6,4.6,158.9,,0.732,enhanced_model,Kent State Golden Flashes
401845847,2026-02-07T20:00Z,Texas State Bobcats,Western Michigan Broncos,79.5,73.8,-5.7,-5.7,153.4,,0.784,enhanced_model,Texas State Bobcats
401808225,2026-02-07T20:30Z,Vanderbilt Commodores,Oklahoma Sooners,86.6,79.9,-6.7,-6.7,166.5,,0.837,enhanced_model,Vanderbilt Commodores
401812326,2026-02-07T20:30Z,Fairleigh Dickinson Knights,Mercyhurst Lakers,65.0,64.0,-1.0,-1.0,129.0,,0.551,enhanced_model,Fairleigh Dickinson Knights
401820726,2026-02-07T20:45Z,Pittsburgh Panthers,SMU Mustangs,76.4,79.8,3.4,3.4,156.1,,0.669,enhanced_model,SMU Mustangs
401805192,2026-02-07T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,78.7,66.6,-12.0,-12.0,145.3,,0.95,enhanced_model,Utah Valley Wolverines
401806475,2026-02-07T21:00Z,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,69.7,68.1,-1.7,-1.7,137.8,,0.583,enhanced_model,Tennessee Tech Golden Eagles
401806476,2026-02-07T21:00Z,Little Rock Trojans,SIU Edwardsville Cougars,67.1,72.5,5.5,5.5,139.6,,0.773,enhanced_model,SIU Edwardsville Cougars
401806477,2026-02-07T21:00Z,UT Martin Skyhawks,Morehead State Eagles,77.5,67.5,-10.0,-10.0,145.0,,0.95,enhanced_model,UT Martin Skyhawks
401808219,2026-02-07T21:00Z,Auburn Tigers,Alabama Crimson Tide,88.9,89.0,0.1,0.1,177.9,,0.506,enhanced_model,Alabama Crimson Tide
401808927,2026-02-07T21:00Z,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,71.5,73.8,2.2,2.2,145.3,,0.612,enhanced_model,Texas A&M-Corpus Christi Islanders
401809362,2026-02-07T21:00Z,Wofford Terriers,Western Carolina Catamounts,84.9,74.7,-10.3,-10.3,159.6,,0.95,enhanced_model,Wofford Terriers
401812054,2026-02-07T21:00Z,Stony Brook Seawolves,Northeastern Huskies,76.9,74.1,-2.9,-2.9,151.0,,0.643,enhanced_model,Stony Brook Seawolves
401812056,2026-02-07T21:00Z,Hofstra Pride,Towson Tigers,72.6,64.9,-7.7,-7.7,137.6,,0.886,enhanced_model,Hofstra Pride
401812146,2026-02-07T21:00Z,NJIT Highlanders,Binghamton Bearcats,70.4,68.9,-1.5,-1.5,139.3,,0.575,enhanced_model,NJIT Highlanders
401812147,2026-02-07T21:00Z,Bryant Bulldogs,Maine Black Bears,66.1,62.0,-4.1,-4.1,128.1,,0.704,enhanced_model,Bryant Bulldogs
401812373,2026-02-07T21:00Z,Long Island University Sharks,Stonehill Skyhawks,72.1,66.4,-5.7,-5.7,138.5,,0.784,enhanced_model,Long Island University Sharks
401820171,2026-02-07T21:00Z,Navy Midshipmen,American University Eagles,71.6,65.1,-6.6,-6.6,136.7,,0.828,enhanced_model,Navy Midshipmen
401820725,2026-02-07T21:00Z,Notre Dame Fighting Irish,Florida State Seminoles,79.3,74.4,-4.9,-4.9,153.7,,0.743,enhanced_model,Notre Dame Fighting Irish
401822936,2026-02-07T21:00Z,Providence Friars,DePaul Blue Demons,81.6,77.8,-3.8,-3.8,159.4,,0.692,enhanced_model,Providence Friars
401823051,2026-02-07T21:00Z,Morgan State Bears,Maryland Eastern Shore Hawks,71.1,70.3,-0.8,-0.8,141.4,,0.542,enhanced_model,Morgan State Bears
401823267,2026-02-07T21:00Z,Cal State Northridge Matadors,UC Riverside Highlanders,85.2,74.7,-10.5,-10.5,159.9,,0.95,enhanced_model,Cal State Northridge Matadors
401827665,2026-02-07T21:00Z,Arizona Wildcats,Oklahoma State Cowboys,94.1,77.1,-17.0,-17.0,171.2,,0.95,enhanced_model,Arizona Wildcats
401828416,2026-02-07T21:00Z,George Mason Patriots,Saint Joseph's Hawks,77.0,66.6,-10.4,-10.4,143.6,,0.95,enhanced_model,George Mason Patriots
401845840,2026-02-07T21:00Z,James Madison Dukes,Toledo Rockets,78.9,81.1,2.2,2.2,160.0,,0.612,enhanced_model,Toledo Rockets
401845841,2026-02-07T21:00Z,Louisiana Ragin' Cajuns,Central Michigan Chippewas,69.4,68.0,-1.4,-1.4,137.4,,0.571,enhanced_model,Louisiana Ragin' Cajuns
401845843,2026-02-07T21:00Z,Marshall Thundering Herd,Miami (OH) RedHawks,79.3,87.8,8.5,8.5,167.1,,0.924,enhanced_model,Miami (OH) RedHawks
401845845,2026-02-07T21:00Z,South Alabama Jaguars,Buffalo Bulls,76.4,72.0,-4.5,-4.5,148.4,,0.723,enhanced_model,South Alabama Jaguars
401806479,2026-02-07T21:30Z,Tennessee State Tigers,Western Illinois Leathernecks,81.3,68.8,-12.6,-12.6,150.1,,0.95,enhanced_model,Tennessee State Tigers
401808962,2026-02-07T21:30Z,SE Louisiana Lions,Houston Christian Huskies,69.2,65.2,-4.1,-4.1,134.4,,0.704,enhanced_model,SE Louisiana Lions
401817660,2026-02-07T21:30Z,Youngstown State Penguins,Robert Morris Colonials,82.3,76.6,-5.7,-5.7,158.9,,0.787,enhanced_model,Youngstown State Penguins
401822774,2026-02-07T21:30Z,Coppin State Eagles,Delaware State Hornets,64.5,73.1,8.6,8.6,137.6,,0.928,enhanced_model,Delaware State Hornets
401823800,2026-02-07T21:30Z,UNLV Rebels,Grand Canyon Lopes,74.3,72.4,-1.9,-1.9,146.8,,0.595,enhanced_model,UNLV Rebels
401828729,2026-02-07T21:30Z,Norfolk State Spartans,North Carolina Central Eagles,77.1,73.0,-4.1,-4.1,150.1,,0.707,enhanced_model,Norfolk State Spartans
401829288,2026-02-07T21:30Z,Howard Bison,South Carolina State Bulldogs,80.3,64.5,-15.8,-15.8,144.7,,0.95,enhanced_model,Howard Bison
401804919,2026-02-07T22:00Z,Jacksonville State Gamecocks,Kennesaw State Owls,76.8,76.5,-0.3,-0.3,153.3,,0.513,enhanced_model,Jacksonville State Gamecocks
401807727,2026-02-07T22:00Z,Lipscomb Bisons,Central Arkansas Bears,82.5,75.6,-6.9,-6.9,158.1,,0.843,enhanced_model,Lipscomb Bisons
401807730,2026-02-07T22:00Z,Austin Peay Governors,North Alabama Lions,82.7,69.9,-12.8,-12.8,152.6,,0.95,enhanced_model,Austin Peay Governors
401807732,2026-02-07T22:00Z,Eastern Kentucky Colonels,Stetson Hatters,86.0,75.1,-10.9,-10.9,161.1,,0.95,enhanced_model,Eastern Kentucky Colonels
401808883,2026-02-07T22:00Z,McNeese Cowboys,Incarnate Word Cardinals,77.9,67.8,-10.1,-10.1,145.6,,0.95,enhanced_model,McNeese Cowboys
401809133,2026-02-07T22:00Z,UC Davis Aggies,Cal Poly Mustangs,87.5,77.1,-10.4,-10.4,164.6,,0.95,enhanced_model,UC Davis Aggies
401812619,2026-02-07T22:00Z,Dartmouth Big Green,Harvard Crimson,77.3,70.8,-6.5,-6.5,148.2,,0.823,enhanced_model,Dartmouth Big Green
401817656,2026-02-07T22:00Z,Northern Kentucky Norse,Milwaukee Panthers,84.2,76.6,-7.6,-7.6,160.8,,0.878,enhanced_model,Northern Kentucky Norse
401827102,2026-02-07T22:00Z,Grambling Tigers,Alabama State Hornets,75.8,71.3,-4.5,-4.5,147.2,,0.725,enhanced_model,Grambling Tigers
401829399,2026-02-07T22:00Z,Bucknell Bison,Colgate Raiders,68.6,76.9,8.3,8.3,145.6,,0.916,enhanced_model,Colgate Raiders
401827075,2026-02-07T22:30Z,Bethune-Cookman Wildcats,Prairie View A&M Panthers,76.3,81.4,5.1,5.1,157.8,,0.755,enhanced_model,Prairie View A&M Panthers
401808221,2026-02-07T23:00Z,LSU Tigers,Georgia Bulldogs,83.9,85.3,1.5,1.5,169.2,,0.573,enhanced_model,Georgia Bulldogs
401808480,2026-02-07T23:00Z,Montana Grizzlies,Idaho Vandals,77.4,77.2,-0.3,-0.3,154.6,,0.513,enhanced_model,Montana Grizzlies
401808496,2026-02-07T23:00Z,Idaho State Bengals,Northern Colorado Bears,80.8,78.7,-2.1,-2.1,159.5,,0.606,enhanced_model,Idaho State Bengals
401808716,2026-02-07T23:00Z,East Texas A&M Lions,Northwestern State Demons,69.6,71.9,2.3,2.3,141.5,,0.616,enhanced_model,Northwestern State Demons
401808911,2026-02-07T23:00Z,New Orleans Privateers,UT Rio Grande Valley Vaqueros,71.0,79.5,8.5,8.5,150.4,,0.924,enhanced_model,UT Rio Grande Valley Vaqueros
401808971,2026-02-07T23:00Z,Stephen F. Austin Lumberjacks,Lamar Cardinals,73.7,63.4,-10.3,-10.3,137.1,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401809360,2026-02-07T23:00Z,Samford Bulldogs,Mercer Bears,80.5,81.3,0.8,0.8,161.8,,0.54,enhanced_model,Mercer Bears
401818412,2026-02-07T23:00Z,South Dakota State Jackrabbits,South Dakota Coyotes,85.6,78.7,-6.8,-6.8,164.3,,0.841,enhanced_model,South Dakota State Jackrabbits
401822933,2026-02-07T23:00Z,Creighton Bluejays,Seton Hall Pirates,73.2,69.5,-3.7,-3.7,142.8,,0.685,enhanced_model,Creighton Bluejays
401827030,2026-02-07T23:00Z,Southern Jaguars,Alabama A&M Bulldogs,78.4,72.7,-5.7,-5.7,151.1,,0.785,enhanced_model,Southern Jaguars
401827146,2026-02-07T23:00Z,Mississippi Valley State Delta Devils,Jackson State Tigers,73.3,79.6,6.4,6.4,152.9,,0.818,enhanced_model,Jackson State Tigers
401829233,2026-02-07T23:00Z,Oregon State Beavers,Gonzaga Bulldogs,66.1,84.5,18.4,18.4,150.7,,0.95,enhanced_model,Gonzaga Bulldogs
401829237,2026-02-07T23:00Z,Washington State Cougars,Santa Clara Broncos,72.5,81.3,8.8,8.8,153.8,,0.939,enhanced_model,Santa Clara Broncos
401829502,2026-02-07T23:00Z,Florida A&M Rattlers,Texas Southern Tigers,75.0,73.7,-1.3,-1.3,148.7,,0.567,enhanced_model,Florida A&M Rattlers
401845848,2026-02-07T23:00Z,Troy Trojans,Akron Zips,86.3,85.2,-1.1,-1.1,171.5,,0.556,enhanced_model,Troy Trojans
401820724,2026-02-07T23:30Z,North Carolina Tar Heels,Duke Blue Devils,76.3,78.8,2.4,2.4,155.1,,0.622,enhanced_model,Duke Blue Devils
401829688,2026-02-07T23:30Z,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,87.0,71.8,-15.3,-15.3,158.8,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401812148,2026-02-08T00:00Z,UAlbany Great Danes,UMass Lowell River Hawks,76.3,73.5,-2.8,-2.8,149.7,,0.64,enhanced_model,UAlbany Great Danes
401813340,2026-02-08T00:00Z,Fairfield Stags,Marist Red Foxes,69.9,71.0,1.1,1.1,140.9,,0.555,enhanced_model,Marist Red Foxes
401813416,2026-02-08T00:00Z,Iona Gaels,Mount St. Mary's Mountaineers,72.1,66.1,-6.1,-6.1,138.2,,0.804,enhanced_model,Iona Gaels
401817657,2026-02-08T00:00Z,Wright State Raiders,Purdue Fort Wayne Mastodons,80.6,74.4,-6.2,-6.2,154.9,,0.809,enhanced_model,Wright State Raiders
401823183,2026-02-08T00:00Z,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,82.8,77.8,-5.0,-5.0,160.6,,0.752,enhanced_model,Cal State Fullerton Titans
401823855,2026-02-08T00:00Z,Rider Broncs,Merrimack Warriors,61.8,68.0,6.2,6.2,129.8,,0.808,enhanced_model,Merrimack Warriors
401823941,2026-02-08T00:00Z,High Point Panthers,Radford Highlanders,91.5,74.4,-17.1,-17.1,166.0,,0.95,enhanced_model,High Point Panthers
401845844,2026-02-08T00:00Z,Old Dominion Monarchs,Ohio Bobcats,75.0,78.6,3.7,3.7,153.6,,0.683,enhanced_model,Ohio Bobcats
401805190,2026-02-08T01:00Z,California Baptist Lancers,Abilene Christian Wildcats,73.9,66.0,-7.9,-7.9,139.8,,0.893,enhanced_model,California Baptist Lancers
401808463,2026-02-08T01:00Z,Montana State Bobcats,Eastern Washington Eagles,84.3,69.1,-15.2,-15.2,153.4,,0.95,enhanced_model,Montana State Bobcats
401818414,2026-02-08T01:00Z,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,85.3,66.8,-18.5,-18.5,152.0,,0.95,enhanced_model,St. Thomas-Minnesota Tommies
401820568,2026-02-08T01:00Z,Air Force Falcons,San Diego State Aztecs,61.1,78.4,17.3,17.3,139.5,,0.95,enhanced_model,San Diego State Aztecs
401820722,2026-02-08T01:00Z,California Golden Bears,Clemson Tigers,70.7,71.0,0.3,0.3,141.6,,0.515,enhanced_model,Clemson Tigers
401820727,2026-02-08T01:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,76.1,73.2,-2.9,-2.9,149.3,,0.646,enhanced_model,Stanford Cardinal
401829234,2026-02-08T01:00Z,Pepperdine Waves,Pacific Tigers,67.6,75.2,7.6,7.6,142.9,,0.882,enhanced_model,Pacific Tigers
401829238,2026-02-08T01:00Z,Portland Pilots,Seattle U Redhawks,69.7,74.5,4.8,4.8,144.2,,0.74,enhanced_model,Seattle U Redhawks
401829338,2026-02-08T01:00Z,Wyoming Cowboys,Utah State Aggies,72.1,77.8,5.7,5.7,150.0,,0.783,enhanced_model,Utah State Aggies
401830778,2026-02-08T01:00Z,Michigan State Spartans,Illinois Fighting Illini,75.2,72.7,-2.5,-2.5,147.9,,0.623,enhanced_model,Michigan State Spartans
401805191,2026-02-08T01:30Z,Southern Utah Thunderbirds,Tarleton State Texans,76.2,80.4,4.2,4.2,156.7,,0.71,enhanced_model,Tarleton State Texans
401808220,2026-02-08T01:30Z,Kentucky Wildcats,Tennessee Volunteers,80.4,76.6,-3.8,-3.8,157.0,,0.689,enhanced_model,Kentucky Wildcats
401808224,2026-02-08T01:30Z,Texas A&M Aggies,Florida Gators,87.6,84.3,-3.3,-3.3,171.9,,0.666,enhanced_model,Texas A&M Aggies
401804917,2026-02-08T02:00Z,UTEP Miners,New Mexico State Aggies,66.3,74.4,8.1,8.1,140.7,,0.904,enhanced_model,New Mexico State Aggies
401808527,2026-02-08T02:00Z,Weber State Wildcats,Northern Arizona Lumberjacks,80.7,71.1,-9.6,-9.6,151.7,,0.95,enhanced_model,Weber State Wildcats
401809115,2026-02-08T02:00Z,UC Santa Barbara Gauchos,UC Irvine Anteaters,74.0,73.3,-0.7,-0.7,147.3,,0.537,enhanced_model,UC Santa Barbara Gauchos
401829235,2026-02-08T02:00Z,Loyola Marymount Lions,San Diego Toreros,76.1,73.1,-2.9,-2.9,149.2,,0.647,enhanced_model,Loyola Marymount Lions
401829331,2026-02-08T02:00Z,Colorado State Rams,San José State Spartans,77.9,66.6,-11.3,-11.3,144.5,,0.95,enhanced_model,Colorado State Rams
401827667,2026-02-08T02:30Z,Colorado Buffaloes,Arizona State Sun Devils,81.3,77.5,-3.8,-3.8,158.8,,0.692,enhanced_model,Colorado Buffaloes
401808539,2026-02-08T03:00Z,Sacramento State Hornets,Portland State Vikings,75.6,84.0,8.4,8.4,159.5,,0.921,enhanced_model,Portland State Vikings
401823828,2026-02-08T03:00Z,New Mexico Lobos,Boise State Broncos,82.9,69.8,-13.1,-13.1,152.7,,0.95,enhanced_model,New Mexico Lobos
401825500,2026-02-08T03:00Z,UCLA Bruins,Washington Huskies,78.5,71.0,-7.4,-7.4,149.5,,0.871,enhanced_model,UCLA Bruins
401828931,2026-02-08T03:00Z,Nevada Wolf Pack,Fresno State Bulldogs,77.1,66.0,-11.1,-11.1,143.1,,0.95,enhanced_model,Nevada Wolf Pack
401827666,2026-02-08T03:30Z,BYU Cougars,Houston Cougars,73.1,72.2,-0.9,-0.9,145.2,,0.547,enhanced_model,BYU Cougars
401829236,2026-02-08T04:30Z,Saint Mary's Gaels,San Francisco Dons,75.5,66.6,-8.9,-8.9,142.0,,0.943,enhanced_model,Saint Mary's Gaels
401809097,2026-02-08T04:59Z,Hawai'i Rainbow Warriors,UC San Diego Tritons,74.9,70.0,-4.9,-4.9,145.0,,0.745,enhanced_model,Hawai'i Rainbow Warriors
401825504,2026-02-08T17:00Z,Penn State Nittany Lions,USC Trojans,76.3,77.1,0.9,0.9,153.4,,0.543,enhanced_model,USC Trojans
401828218,2026-02-08T17:00Z,South Florida Bulls,Tulsa Golden Hurricane,86.3,85.0,-1.3,-1.3,171.3,,0.566,enhanced_model,South Florida Bulls
401809359,2026-02-08T18:00Z,Furman Paladins,UNC Greensboro Spartans,79.6,72.8,-6.8,-6.8,152.4,,0.841,enhanced_model,Furman Paladins
401825503,2026-02-08T18:00Z,Ohio State Buckeyes,Michigan Wolverines,77.1,82.8,5.7,5.7,159.9,,0.786,enhanced_model,Michigan Wolverines
401827672,2026-02-08T18:00Z,West Virginia Mountaineers,Texas Tech Red Raiders,73.2,72.3,-1.0,-1.0,145.5,,0.549,enhanced_model,West Virginia Mountaineers
401825502,2026-02-08T19:00Z,Minnesota Golden Gophers,Maryland Terrapins,75.1,67.3,-7.8,-7.8,142.3,,0.889,enhanced_model,Minnesota Golden Gophers
401827671,2026-02-08T19:00Z,Cincinnati Bearcats,UCF Knights,77.8,74.6,-3.2,-3.2,152.4,,0.66,enhanced_model,Cincinnati Bearcats
401828217,2026-02-08T19:00Z,Memphis Tigers,Charlotte 49ers,76.9,71.3,-5.6,-5.6,148.2,,0.78,enhanced_model,Memphis Tigers
401828219,2026-02-08T19:00Z,Tulane Green Wave,Wichita State Shockers,73.0,73.1,0.1,0.1,146.1,,0.506,enhanced_model,Wichita State Shockers
401825501,2026-02-08T20:00Z,Iowa Hawkeyes,Northwestern Wildcats,75.8,64.1,-11.7,-11.7,139.9,,0.95,enhanced_model,Iowa Hawkeyes
401828216,2026-02-08T20:00Z,UAB Blazers,Rice Owls,84.7,72.7,-12.0,-12.0,157.5,,0.95,enhanced_model,UAB Blazers
401812394,2026-02-09T21:00Z,Chicago State Cougars,Saint Francis Red Flash,73.6,74.5,1.0,1.0,148.1,,0.549,enhanced_model,Saint Francis Red Flash
401820172,2026-02-09T23:00Z,Bucknell Bison,Navy Midshipmen,61.8,73.6,11.8,11.8,135.4,,0.95,enhanced_model,Navy Midshipmen
401822937,2026-02-09T23:30Z,St. John's Red Storm,Xavier Musketeers,85.7,74.5,-11.2,-11.2,160.2,,0.95,enhanced_model,St. John's Red Storm
401828666,2026-02-09T23:30Z,Arkansas-Pine Bluff Golden Lions,Jackson State Tigers,88.3,76.5,-11.8,-11.8,164.8,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401807704,2026-02-10T00:00Z,North Alabama Lions,Central Arkansas Bears,75.5,78.7,3.1,3.1,154.2,,0.657,enhanced_model,Central Arkansas Bears
401808942,2026-02-10T00:00Z,Lamar Cardinals,Northwestern State Demons,74.4,64.9,-9.5,-9.5,139.3,,0.95,enhanced_model,Lamar Cardinals
401808963,2026-02-10T00:00Z,SE Louisiana Lions,Incarnate Word Cardinals,65.1,70.8,5.7,5.7,135.9,,0.783,enhanced_model,Incarnate Word Cardinals
401818333,2026-02-10T00:00Z,Howard Bison,Yale Bulldogs,71.4,77.5,6.1,6.1,149.0,,0.806,enhanced_model,Yale Bulldogs
401820730,2026-02-10T00:00Z,Louisville Cardinals,NC State Wolfpack,81.8,75.3,-6.5,-6.5,157.1,,0.823,enhanced_model,Louisville Cardinals
401827076,2026-02-10T00:00Z,Florida A&M Rattlers,Prairie View A&M Panthers,75.9,79.1,3.2,3.2,155.1,,0.661,enhanced_model,Prairie View A&M Panthers
401827121,2026-02-10T00:00Z,Bethune-Cookman Wildcats,Texas Southern Tigers,75.4,76.0,0.5,0.5,151.4,,0.527,enhanced_model,Texas Southern Tigers
401830296,2026-02-10T00:00Z,Indiana State Sycamores,Southern Illinois Salukis,77.9,75.7,-2.2,-2.2,153.7,,0.61,enhanced_model,Indiana State Sycamores
401808717,2026-02-10T00:30Z,Stephen F. Austin Lumberjacks,East Texas A&M Lions,80.1,59.0,-21.1,-21.1,139.1,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401808884,2026-02-10T00:30Z,McNeese Cowboys,Houston Christian Huskies,82.0,62.1,-19.9,-19.9,144.2,,0.95,enhanced_model,McNeese Cowboys
401808928,2026-02-10T00:30Z,Nicholls Colonels,UT Rio Grande Valley Vaqueros,75.0,72.9,-2.2,-2.2,147.9,,0.609,enhanced_model,Nicholls Colonels
401827103,2026-02-10T00:30Z,Grambling Tigers,Alabama A&M Bulldogs,72.6,71.4,-1.3,-1.3,144.0,,0.563,enhanced_model,Grambling Tigers
401830297,2026-02-10T00:30Z,Drake Bulldogs,Valparaiso Beacons,73.6,66.2,-7.4,-7.4,139.7,,0.869,enhanced_model,Drake Bulldogs
401808912,2026-02-10T01:00Z,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,67.5,80.3,12.9,12.9,147.8,,0.95,enhanced_model,Texas A&M-Corpus Christi Islanders
