game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401828392,2026-01-24T20:00Z,George Washington Revolutionaries,Richmond Spiders,83.3,72.5,-10.8,-10.8,155.9,,0.95,enhanced_model,George Washington Revolutionaries
401804896,2026-01-24T20:30Z,Sam Houston Bearkats,Western Kentucky Hilltoppers,83.0,75.5,-7.5,-7.5,158.5,,0.875,enhanced_model,Sam Houston Bearkats
401806453,2026-01-24T20:30Z,Morehead State Eagles,Eastern Illinois Panthers,74.1,68.4,-5.7,-5.7,142.5,,0.784,enhanced_model,Morehead State Eagles
401808197,2026-01-24T20:30Z,Texas A&M Aggies,South Carolina Gamecocks,86.3,75.1,-11.2,-11.2,161.5,,0.95,enhanced_model,Texas A&M Aggies
401809341,2026-01-24T20:30Z,Western Carolina Catamounts,VMI Keydets,78.4,77.1,-1.2,-1.2,155.5,,0.562,enhanced_model,Western Carolina Catamounts
401814537,2026-01-24T20:30Z,Eastern Michigan Eagles,Kent State Golden Flashes,76.8,81.2,4.3,4.3,158.0,,0.716,enhanced_model,Kent State Golden Flashes
401820691,2026-01-24T20:30Z,Louisville Cardinals,Virginia Tech Hokies,84.3,73.9,-10.4,-10.4,158.3,,0.95,enhanced_model,Louisville Cardinals
401827204,2026-01-24T20:30Z,Texas Southern Tigers,Alabama A&M Bulldogs,74.6,74.4,-0.3,-0.3,149.0,,0.514,enhanced_model,Texas Southern Tigers
401804899,2026-01-24T21:00Z,UTEP Miners,Missouri State Bears,69.2,72.3,3.1,3.1,141.5,,0.654,enhanced_model,Missouri State Bears
401808193,2026-01-24T21:00Z,Florida Gators,Auburn Tigers,89.7,79.7,-10.1,-10.1,169.4,,0.95,enhanced_model,Florida Gators
401808638,2026-01-24T21:00Z,James Madison Dukes,Texas State Bobcats,74.7,73.8,-0.9,-0.9,148.5,,0.547,enhanced_model,James Madison Dukes
401808639,2026-01-24T21:00Z,Marshall Thundering Herd,South Alabama Jaguars,74.7,72.9,-1.8,-1.8,147.6,,0.592,enhanced_model,Marshall Thundering Herd
401809338,2026-01-24T21:00Z,East Tennessee State Buccaneers,The Citadel Bulldogs,78.4,63.7,-14.7,-14.7,142.2,,0.95,enhanced_model,East Tennessee State Buccaneers
401812032,2026-01-24T21:00Z,Campbell Fighting Camels,Monmouth Hawks,76.8,72.0,-4.8,-4.8,148.7,,0.739,enhanced_model,Campbell Fighting Camels
401818397,2026-01-24T21:00Z,Denver Pioneers,North Dakota Fighting Hawks,85.3,83.2,-2.1,-2.1,168.4,,0.606,enhanced_model,Denver Pioneers
401820565,2026-01-24T21:00Z,Boise State Broncos,Air Force Falcons,79.8,62.1,-17.7,-17.7,141.9,,0.95,enhanced_model,Boise State Broncos
401820694,2026-01-24T21:00Z,SMU Mustangs,Florida State Seminoles,90.8,78.0,-12.8,-12.8,168.7,,0.95,enhanced_model,SMU Mustangs
401823777,2026-01-24T21:00Z,UNLV Rebels,San Diego State Aztecs,74.6,76.0,1.4,1.4,150.6,,0.569,enhanced_model,San Diego State Aztecs
401823922,2026-01-24T21:00Z,Longwood Lancers,Charleston Southern Buccaneers,81.6,80.9,-0.7,-0.7,162.5,,0.534,enhanced_model,Longwood Lancers
401827117,2026-01-24T21:00Z,Bethune-Cookman Wildcats,Jackson State Tigers,82.3,73.7,-8.6,-8.6,156.0,,0.931,enhanced_model,Bethune-Cookman Wildcats
401827645,2026-01-24T21:00Z,Oklahoma State Cowboys,Iowa State Cyclones,76.8,85.8,9.0,9.0,162.6,,0.95,enhanced_model,Iowa State Cyclones
401828192,2026-01-24T21:00Z,Wichita State Shockers,Memphis Tigers,77.9,70.3,-7.6,-7.6,148.2,,0.881,enhanced_model,Wichita State Shockers
401829329,2026-01-24T21:00Z,Wyoming Cowboys,San José State Spartans,78.0,68.7,-9.2,-9.2,146.7,,0.95,enhanced_model,Wyoming Cowboys
401830279,2026-01-24T21:00Z,Northern Iowa Panthers,Murray State Racers,71.6,69.3,-2.4,-2.4,140.9,,0.618,enhanced_model,Northern Iowa Panthers
401806455,2026-01-24T21:30Z,UT Martin Skyhawks,Little Rock Trojans,76.3,64.5,-11.8,-11.8,140.8,,0.95,enhanced_model,UT Martin Skyhawks
401808712,2026-01-24T21:30Z,Northwestern State Demons,East Texas A&M Lions,74.5,67.1,-7.4,-7.4,141.6,,0.872,enhanced_model,Northwestern State Demons
401808925,2026-01-24T21:30Z,SE Louisiana Lions,Nicholls Colonels,70.5,72.2,1.7,1.7,142.6,,0.587,enhanced_model,Nicholls Colonels
401808979,2026-01-24T21:30Z,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,67.2,71.8,4.6,4.6,139.0,,0.73,enhanced_model,UT Rio Grande Valley Vaqueros
401822771,2026-01-24T21:30Z,Norfolk State Spartans,Coppin State Eagles,82.6,63.8,-18.8,-18.8,146.4,,0.95,enhanced_model,Norfolk State Spartans
401823048,2026-01-24T21:30Z,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,69.9,71.6,1.7,1.7,141.5,,0.583,enhanced_model,Maryland Eastern Shore Hawks
401823923,2026-01-24T21:30Z,Radford Highlanders,High Point Panthers,77.6,88.3,10.7,10.7,165.9,,0.95,enhanced_model,High Point Panthers
401823925,2026-01-24T21:30Z,Presbyterian Blue Hose,Winthrop Eagles,74.0,77.4,3.4,3.4,151.4,,0.67,enhanced_model,Winthrop Eagles
401830244,2026-01-24T21:30Z,North Carolina Central Eagles,Delaware State Hornets,74.3,67.4,-6.8,-6.8,141.7,,0.842,enhanced_model,North Carolina Central Eagles
401804897,2026-01-24T22:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,71.6,68.6,-3.0,-3.0,140.2,,0.652,enhanced_model,Jacksonville State Gamecocks
401805178,2026-01-24T22:00Z,Tarleton State Texans,Abilene Christian Wildcats,79.6,69.8,-9.8,-9.8,149.4,,0.95,enhanced_model,Tarleton State Texans
401806456,2026-01-24T22:00Z,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,76.0,62.8,-13.3,-13.3,138.8,,0.95,enhanced_model,SIU Edwardsville Cougars
401807706,2026-01-24T22:00Z,Lipscomb Bisons,Florida Gulf Coast Eagles,84.4,76.1,-8.4,-8.4,160.5,,0.919,enhanced_model,Lipscomb Bisons
401807708,2026-01-24T22:00Z,Austin Peay Governors,Stetson Hatters,86.2,69.4,-16.9,-16.9,155.6,,0.95,enhanced_model,Austin Peay Governors
401808459,2026-01-24T22:00Z,Eastern Washington Eagles,Sacramento State Hornets,81.8,81.0,-0.8,-0.8,162.8,,0.542,enhanced_model,Eastern Washington Eagles
401808476,2026-01-24T22:00Z,Idaho Vandals,Portland State Vikings,77.1,77.2,0.0,0.0,154.3,,0.502,enhanced_model,Portland State Vikings
401808879,2026-01-24T22:00Z,McNeese Cowboys,New Orleans Privateers,89.3,65.5,-23.7,-23.7,154.8,,0.95,enhanced_model,McNeese Cowboys
401809129,2026-01-24T22:00Z,UC Davis Aggies,UC Riverside Highlanders,82.3,70.3,-11.9,-11.9,152.6,,0.95,enhanced_model,UC Davis Aggies
401809340,2026-01-24T22:00Z,UNC Greensboro Spartans,Furman Paladins,76.3,76.6,0.2,0.2,152.9,,0.512,enhanced_model,Furman Paladins
401812034,2026-01-24T22:00Z,Charleston Cougars,Elon Phoenix,80.0,80.4,0.4,0.4,160.4,,0.518,enhanced_model,Elon Phoenix
401813413,2026-01-24T22:00Z,Mount St. Mary's Mountaineers,Rider Broncs,70.4,63.4,-6.9,-6.9,133.8,,0.847,enhanced_model,Mount St. Mary's Mountaineers
401814535,2026-01-24T22:00Z,Toledo Rockets,Bowling Green Falcons,80.6,85.3,4.8,4.8,165.9,,0.738,enhanced_model,Bowling Green Falcons
401820200,2026-01-24T22:00Z,Loyola Maryland Greyhounds,Bucknell Bison,76.3,68.6,-7.7,-7.7,144.9,,0.887,enhanced_model,Loyola Maryland Greyhounds
401820491,2026-01-24T22:00Z,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,69.8,68.1,-1.7,-1.7,137.9,,0.586,enhanced_model,Incarnate Word Cardinals
401822915,2026-01-24T22:00Z,DePaul Blue Demons,Seton Hall Pirates,68.0,67.5,-0.5,-0.5,135.5,,0.527,enhanced_model,DePaul Blue Demons
401827098,2026-01-24T22:00Z,Grambling Tigers,Mississippi Valley State Delta Devils,82.8,60.6,-22.2,-22.2,143.4,,0.95,enhanced_model,Grambling Tigers
401828388,2026-01-24T22:00Z,Davidson Wildcats,VCU Rams,72.4,78.3,5.8,5.8,150.7,,0.792,enhanced_model,VCU Rams
401827052,2026-01-24T22:30Z,Prairie View A&M Panthers,Alabama State Hornets,83.5,75.7,-7.8,-7.8,159.1,,0.892,enhanced_model,Prairie View A&M Panthers
401827642,2026-01-24T22:30Z,BYU Cougars,Utah Utes,88.9,72.6,-16.2,-16.2,161.5,,0.95,enhanced_model,BYU Cougars
401820689,2026-01-24T22:45Z,Duke Blue Devils,Wake Forest Demon Deacons,83.5,68.7,-14.8,-14.8,152.2,,0.95,enhanced_model,Duke Blue Devils
401804900,2026-01-24T23:00Z,Liberty Flames,Delaware Blue Hens,77.9,59.6,-18.3,-18.3,137.5,,0.95,enhanced_model,Liberty Flames
401808195,2026-01-24T23:00Z,Mississippi State Bulldogs,Vanderbilt Commodores,79.2,85.9,6.7,6.7,165.1,,0.834,enhanced_model,Vanderbilt Commodores
401808492,2026-01-24T23:00Z,Montana Grizzlies,Idaho State Bengals,77.8,75.4,-2.5,-2.5,153.2,,0.624,enhanced_model,Montana Grizzlies
401814536,2026-01-24T23:00Z,Western Michigan Broncos,Central Michigan Chippewas,81.6,76.2,-5.4,-5.4,157.8,,0.769,enhanced_model,Western Michigan Broncos
401820692,2026-01-24T23:00Z,Notre Dame Fighting Irish,Boston College Eagles,70.6,66.3,-4.3,-4.3,136.9,,0.715,enhanced_model,Notre Dame Fighting Irish
401825469,2026-01-24T23:00Z,UCLA Bruins,Northwestern Wildcats,76.2,67.7,-8.5,-8.5,143.9,,0.927,enhanced_model,UCLA Bruins
401827026,2026-01-24T23:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,85.4,76.2,-9.2,-9.2,161.5,,0.95,enhanced_model,Southern Jaguars
401827641,2026-01-24T23:00Z,Baylor Bears,TCU Horned Frogs,83.0,74.5,-8.6,-8.6,157.5,,0.929,enhanced_model,Baylor Bears
401828191,2026-01-24T23:00Z,North Texas Mean Green,East Carolina Pirates,74.8,61.3,-13.5,-13.5,136.1,,0.95,enhanced_model,North Texas Mean Green
401828389,2026-01-24T23:00Z,Saint Joseph's Hawks,Dayton Flyers,69.2,71.5,2.3,2.3,140.8,,0.614,enhanced_model,Dayton Flyers
401828691,2026-01-24T23:00Z,Howard Bison,Morgan State Bears,78.7,65.9,-12.8,-12.8,144.6,,0.95,enhanced_model,Howard Bison
401829212,2026-01-24T23:00Z,Washington State Cougars,Pepperdine Waves,76.2,69.2,-6.9,-6.9,145.4,,0.847,enhanced_model,Washington State Cougars
401829687,2026-01-24T23:00Z,Florida A&M Rattlers,Alcorn State Braves,80.6,66.7,-13.9,-13.9,147.3,,0.95,enhanced_model,Florida A&M Rattlers
401827646,2026-01-24T23:30Z,Texas Tech Red Raiders,Houston Cougars,71.2,73.5,2.3,2.3,144.7,,0.615,enhanced_model,Houston Cougars
401807704,2026-01-25T00:00Z,North Alabama Lions,Central Arkansas Bears,75.5,78.7,3.1,3.1,154.2,,0.657,enhanced_model,Central Arkansas Bears
401808640,2026-01-25T00:00Z,Old Dominion Monarchs,Louisiana Ragin' Cajuns,71.2,65.8,-5.4,-5.4,137.0,,0.769,enhanced_model,Old Dominion Monarchs
401808970,2026-01-25T00:00Z,Lamar Cardinals,Stephen F. Austin Lumberjacks,66.8,70.3,3.5,3.5,137.1,,0.673,enhanced_model,Stephen F. Austin Lumberjacks
401809158,2026-01-25T00:00Z,Cal Poly Mustangs,Cal State Fullerton Titans,85.7,86.7,1.0,1.0,172.4,,0.548,enhanced_model,Cal State Fullerton Titans
401813314,2026-01-25T00:00Z,Iona Gaels,Manhattan Jaspers,76.2,69.0,-7.2,-7.2,145.2,,0.859,enhanced_model,Iona Gaels
401813364,2026-01-25T00:00Z,Fairfield Stags,Canisius Golden Griffins,78.2,63.4,-14.8,-14.8,141.5,,0.95,enhanced_model,Fairfield Stags
401817638,2026-01-25T00:00Z,Wright State Raiders,Northern Kentucky Norse,82.2,78.7,-3.5,-3.5,160.9,,0.675,enhanced_model,Wright State Raiders
401823337,2026-01-25T00:00Z,Long Beach State Beach,UC Santa Barbara Gauchos,76.1,77.0,0.9,0.9,153.2,,0.546,enhanced_model,UC Santa Barbara Gauchos
401829216,2026-01-25T00:00Z,Pacific Tigers,Seattle U Redhawks,71.3,68.7,-2.6,-2.6,140.0,,0.63,enhanced_model,Pacific Tigers
401829417,2026-01-25T00:00Z,Lehigh Mountain Hawks,Lafayette Leopards,74.4,71.8,-2.6,-2.6,146.3,,0.63,enhanced_model,Lehigh Mountain Hawks
401823797,2026-01-25T00:30Z,Fresno State Bulldogs,Grand Canyon Lopes,69.1,73.9,4.8,4.8,143.0,,0.742,enhanced_model,Grand Canyon Lopes
401805180,2026-01-25T01:00Z,California Baptist Lancers,Utah Valley Wolverines,70.6,76.1,5.5,5.5,146.7,,0.777,enhanced_model,Utah Valley Wolverines
401808516,2026-01-25T01:00Z,Montana State Bobcats,Weber State Wildcats,80.0,74.3,-5.7,-5.7,154.3,,0.783,enhanced_model,Montana State Bobcats
401808526,2026-01-25T01:00Z,Northern Arizona Lumberjacks,Northern Colorado Bears,75.5,78.1,2.6,2.6,153.6,,0.629,enhanced_model,Northern Colorado Bears
401809339,2026-01-25T01:00Z,Samford Bulldogs,Chattanooga Mocs,78.0,76.4,-1.6,-1.6,154.5,,0.579,enhanced_model,Samford Bulldogs
401818398,2026-01-25T01:00Z,Oral Roberts Golden Eagles,North Dakota State Bison,69.8,81.0,11.2,11.2,150.9,,0.95,enhanced_model,North Dakota State Bison
401818399,2026-01-25T01:00Z,Kansas City Roos,Omaha Mavericks,74.6,81.4,6.8,6.8,156.0,,0.841,enhanced_model,Omaha Mavericks
401820695,2026-01-25T01:00Z,Stanford Cardinal,California Golden Bears,72.5,74.3,1.8,1.8,146.8,,0.592,enhanced_model,California Golden Bears
401827644,2026-01-25T01:00Z,Kansas State Wildcats,Kansas Jayhawks,78.8,79.7,1.0,1.0,158.5,,0.548,enhanced_model,Kansas Jayhawks
401829213,2026-01-25T01:00Z,Portland Pilots,Saint Mary's Gaels,68.3,79.3,11.0,11.0,147.6,,0.95,enhanced_model,Saint Mary's Gaels
401829214,2026-01-25T01:00Z,Gonzaga Bulldogs,San Francisco Dons,84.4,67.3,-17.1,-17.1,151.7,,0.95,enhanced_model,Gonzaga Bulldogs
401829316,2026-01-25T01:00Z,New Mexico Lobos,Nevada Wolf Pack,78.8,68.7,-10.1,-10.1,147.6,,0.95,enhanced_model,New Mexico Lobos
401830229,2026-01-25T01:00Z,Bradley Braves,UIC Flames,76.2,72.5,-3.6,-3.6,148.7,,0.682,enhanced_model,Bradley Braves
401808192,2026-01-25T01:30Z,Arkansas Razorbacks,LSU Tigers,85.0,80.3,-4.7,-4.7,165.3,,0.735,enhanced_model,Arkansas Razorbacks
401808199,2026-01-25T01:30Z,Alabama Crimson Tide,Tennessee Volunteers,88.1,83.7,-4.3,-4.3,171.8,,0.717,enhanced_model,Alabama Crimson Tide
401805179,2026-01-25T02:00Z,Utah Tech Trailblazers,Southern Utah Thunderbirds,78.2,72.7,-5.5,-5.5,150.9,,0.777,enhanced_model,Utah Tech Trailblazers
401829215,2026-01-25T02:30Z,San Diego Toreros,Santa Clara Broncos,73.2,82.2,9.0,9.0,155.3,,0.95,enhanced_model,Santa Clara Broncos
401809093,2026-01-25T03:00Z,UC San Diego Tritons,UC Irvine Anteaters,75.6,70.8,-4.8,-4.8,146.3,,0.738,enhanced_model,UC San Diego Tritons
401827640,2026-01-25T03:00Z,Arizona State Sun Devils,Cincinnati Bearcats,75.6,76.4,0.9,0.9,152.0,,0.543,enhanced_model,Cincinnati Bearcats
401809144,2026-01-25T04:59Z,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,82.8,72.1,-10.7,-10.7,154.9,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401812322,2026-01-25T17:00Z,Fairleigh Dickinson Knights,Le Moyne Dolphins,70.0,68.0,-2.0,-2.0,138.1,,0.599,enhanced_model,Fairleigh Dickinson Knights
401812393,2026-01-25T18:00Z,New Haven Chargers,Saint Francis Red Flash,74.6,65.2,-9.4,-9.4,139.8,,0.95,enhanced_model,New Haven Chargers
401828195,2026-01-25T18:00Z,South Florida Bulls,Florida Atlantic Owls,87.0,84.0,-3.0,-3.0,171.0,,0.651,enhanced_model,South Florida Bulls
401812406,2026-01-25T19:00Z,Stonehill Skyhawks,Central Connecticut Blue Devils,67.4,74.0,6.6,6.6,141.5,,0.83,enhanced_model,Central Connecticut Blue Devils
401817640,2026-01-25T19:00Z,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,80.3,85.2,4.9,4.9,165.5,,0.747,enhanced_model,Purdue Fort Wayne Mastodons
401820218,2026-01-25T19:00Z,Mercyhurst Lakers,Chicago State Cougars,73.4,59.3,-14.1,-14.1,132.7,,0.95,enhanced_model,Mercyhurst Lakers
401828194,2026-01-25T19:00Z,Charlotte 49ers,Tulane Green Wave,73.2,73.6,0.4,0.4,146.7,,0.519,enhanced_model,Tulane Green Wave
401812370,2026-01-25T20:00Z,Long Island University Sharks,Wagner Seahawks,72.1,70.5,-1.6,-1.6,142.6,,0.582,enhanced_model,Long Island University Sharks
401825470,2026-01-25T20:00Z,Washington Huskies,Oregon Ducks,78.8,72.8,-6.0,-6.0,151.7,,0.801,enhanced_model,Washington Huskies
401830207,2026-01-25T20:00Z,Belmont Bruins,Illinois State Redbirds,74.7,74.9,0.2,0.2,149.6,,0.508,enhanced_model,Illinois State Redbirds
401825471,2026-01-25T21:00Z,Wisconsin Badgers,USC Trojans,83.1,77.9,-5.1,-5.1,161.0,,0.757,enhanced_model,Wisconsin Badgers
401828196,2026-01-25T21:00Z,Rice Owls,Tulsa Golden Hurricane,74.2,81.7,7.4,7.4,155.9,,0.872,enhanced_model,Tulsa Golden Hurricane
401830280,2026-01-25T21:00Z,Evansville Purple Aces,Southern Illinois Salukis,70.1,73.4,3.3,3.3,143.5,,0.667,enhanced_model,Southern Illinois Salukis
401808713,2026-01-27T00:00Z,Lamar Cardinals,East Texas A&M Lions,76.4,62.1,-14.3,-14.3,138.6,,0.95,enhanced_model,Lamar Cardinals
401808880,2026-01-27T00:00Z,SE Louisiana Lions,McNeese Cowboys,65.0,76.5,11.5,11.5,141.6,,0.95,enhanced_model,McNeese Cowboys
401808941,2026-01-27T00:00Z,Stephen F. Austin Lumberjacks,Northwestern State Demons,78.1,61.7,-16.3,-16.3,139.8,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401820698,2026-01-27T00:00Z,Duke Blue Devils,Louisville Cardinals,80.8,74.4,-6.4,-6.4,155.2,,0.819,enhanced_model,Duke Blue Devils
401822772,2026-01-27T00:00Z,Coppin State Eagles,Howard Bison,63.4,80.0,16.6,16.6,143.4,,0.95,enhanced_model,Howard Bison
401823049,2026-01-27T00:00Z,North Carolina Central Eagles,Maryland Eastern Shore Hawks,75.6,68.2,-7.4,-7.4,143.8,,0.872,enhanced_model,North Carolina Central Eagles
401825472,2026-01-27T00:00Z,Ohio State Buckeyes,Penn State Nittany Lions,81.4,70.7,-10.7,-10.7,152.1,,0.95,enhanced_model,Ohio State Buckeyes
401827053,2026-01-27T00:00Z,Prairie View A&M Panthers,Alabama A&M Bulldogs,80.3,75.7,-4.6,-4.6,156.0,,0.73,enhanced_model,Prairie View A&M Panthers
401827118,2026-01-27T00:00Z,Bethune-Cookman Wildcats,Alcorn State Braves,81.0,69.0,-12.0,-12.0,150.0,,0.95,enhanced_model,Bethune-Cookman Wildcats
401828665,2026-01-27T00:00Z,Florida A&M Rattlers,Jackson State Tigers,81.9,71.4,-10.5,-10.5,153.3,,0.95,enhanced_model,Florida A&M Rattlers
401828692,2026-01-27T00:00Z,Norfolk State Spartans,Morgan State Bears,79.2,68.6,-10.6,-10.6,147.9,,0.95,enhanced_model,Norfolk State Spartans
401829398,2026-01-27T00:00Z,Lafayette Leopards,Bucknell Bison,73.8,66.5,-7.3,-7.3,140.4,,0.866,enhanced_model,Lafayette Leopards
401808909,2026-01-27T00:30Z,Nicholls Colonels,New Orleans Privateers,84.6,71.4,-13.3,-13.3,156.0,,0.95,enhanced_model,Nicholls Colonels
401827099,2026-01-27T00:30Z,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,79.6,74.9,-4.7,-4.7,154.5,,0.737,enhanced_model,Grambling Tigers
401829286,2026-01-27T00:30Z,South Carolina State Bulldogs,Delaware State Hornets,68.5,70.8,2.3,2.3,139.3,,0.613,enhanced_model,Delaware State Hornets
401808980,2026-01-27T01:00Z,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,73.7,65.1,-8.5,-8.5,138.8,,0.927,enhanced_model,Texas A&M-Corpus Christi Islanders
401820479,2026-01-27T01:00Z,Houston Christian Huskies,Incarnate Word Cardinals,65.4,72.5,7.1,7.1,137.9,,0.857,enhanced_model,Incarnate Word Cardinals
401827027,2026-01-27T01:00Z,Southern Jaguars,Mississippi Valley State Delta Devils,88.6,61.9,-26.7,-26.7,150.5,,0.95,enhanced_model,Southern Jaguars
401827164,2026-01-27T01:00Z,Texas Southern Tigers,Alabama State Hornets,77.8,74.3,-3.5,-3.5,152.2,,0.676,enhanced_model,Texas Southern Tigers
401820816,2026-01-27T02:00Z,BYU Cougars,Arizona Wildcats,81.7,81.1,-0.6,-0.6,162.8,,0.528,enhanced_model,BYU Cougars
401820704,2026-01-27T23:00Z,Pittsburgh Panthers,Wake Forest Demon Deacons,74.8,74.0,-0.7,-0.7,148.8,,0.536,enhanced_model,Pittsburgh Panthers
401825475,2026-01-27T23:30Z,Rutgers Scarlet Knights,Michigan State Spartans,66.1,79.3,13.3,13.3,145.4,,0.95,enhanced_model,Michigan State Spartans
401808201,2026-01-28T00:00Z,Georgia Bulldogs,Tennessee Volunteers,87.4,81.1,-6.3,-6.3,168.5,,0.817,enhanced_model,Georgia Bulldogs
401808206,2026-01-28T00:00Z,Oklahoma Sooners,Arkansas Razorbacks,86.2,82.9,-3.3,-3.3,169.1,,0.667,enhanced_model,Oklahoma Sooners
401814540,2026-01-28T00:00Z,Bowling Green Falcons,Buffalo Bulls,86.5,75.5,-11.0,-11.0,161.9,,0.95,enhanced_model,Bowling Green Falcons
401814541,2026-01-28T00:00Z,Central Michigan Chippewas,Eastern Michigan Eagles,74.0,75.3,1.3,1.3,149.2,,0.563,enhanced_model,Eastern Michigan Eagles
401814542,2026-01-28T00:00Z,Kent State Golden Flashes,Ohio Bobcats,85.6,79.3,-6.3,-6.3,165.0,,0.816,enhanced_model,Kent State Golden Flashes
401814544,2026-01-28T00:00Z,Akron Zips,Toledo Rockets,93.7,80.4,-13.4,-13.4,174.1,,0.95,enhanced_model,Akron Zips
401820702,2026-01-28T00:00Z,NC State Wolfpack,Syracuse Orange,79.7,70.5,-9.2,-9.2,150.2,,0.95,enhanced_model,NC State Wolfpack
401820703,2026-01-28T00:00Z,Notre Dame Fighting Irish,Virginia Cavaliers,67.8,74.9,7.1,7.1,142.7,,0.853,enhanced_model,Virginia Cavaliers
401825474,2026-01-28T00:00Z,Michigan Wolverines,Nebraska Cornhuskers,81.7,73.3,-8.4,-8.4,155.0,,0.919,enhanced_model,Michigan Wolverines
401827647,2026-01-28T00:00Z,UCF Knights,Arizona State Sun Devils,85.7,78.3,-7.4,-7.4,164.0,,0.87,enhanced_model,UCF Knights
401828393,2026-01-28T00:00Z,Dayton Flyers,Rhode Island Rams,72.0,64.6,-7.4,-7.4,136.6,,0.869,enhanced_model,Dayton Flyers
401828396,2026-01-28T00:00Z,VCU Rams,Richmond Spiders,84.8,73.5,-11.4,-11.4,158.3,,0.95,enhanced_model,VCU Rams
401822918,2026-01-28T00:30Z,UConn Huskies,Providence Friars,82.6,70.4,-12.2,-12.2,153.1,,0.95,enhanced_model,UConn Huskies
401814545,2026-01-28T01:00Z,Northern Illinois Huskies,Western Michigan Broncos,79.8,77.0,-2.8,-2.8,156.8,,0.638,enhanced_model,Northern Illinois Huskies
401820699,2026-01-28T01:00Z,Virginia Tech Hokies,Georgia Tech Yellow Jackets,81.2,74.1,-7.0,-7.0,155.3,,0.852,enhanced_model,Virginia Tech Hokies
401828394,2026-01-28T01:00Z,Saint Louis Billikens,George Washington Revolutionaries,87.3,75.0,-12.3,-12.3,162.2,,0.95,enhanced_model,Saint Louis Billikens
401830281,2026-01-28T01:00Z,UIC Flames,Indiana State Sycamores,77.8,72.4,-5.3,-5.3,150.2,,0.767,enhanced_model,UIC Flames
401806458,2026-01-28T01:30Z,Tennessee State Tigers,Tennessee Tech Golden Eagles,82.9,72.6,-10.3,-10.3,155.5,,0.95,enhanced_model,Tennessee State Tigers
401827648,2026-01-28T01:30Z,West Virginia Mountaineers,Kansas State Wildcats,77.9,72.1,-5.8,-5.8,150.1,,0.788,enhanced_model,West Virginia Mountaineers
401808204,2026-01-28T02:00Z,Alabama Crimson Tide,Missouri Tigers,90.1,81.7,-8.4,-8.4,171.8,,0.92,enhanced_model,Alabama Crimson Tide
401808205,2026-01-28T02:00Z,Vanderbilt Commodores,Kentucky Wildcats,84.7,78.9,-5.9,-5.9,163.6,,0.794,enhanced_model,Vanderbilt Commodores
401814543,2026-01-28T02:00Z,Miami (OH) RedHawks,Massachusetts Minutemen,90.7,75.8,-14.9,-14.9,166.5,,0.95,enhanced_model,Miami (OH) RedHawks
401825473,2026-01-28T02:00Z,Indiana Hoosiers,Purdue Boilermakers,74.0,77.0,2.9,2.9,151.0,,0.647,enhanced_model,Purdue Boilermakers
401828395,2026-01-28T02:00Z,Loyola Chicago Ramblers,Saint Joseph's Hawks,68.2,73.7,5.5,5.5,141.9,,0.775,enhanced_model,Saint Joseph's Hawks
401822917,2026-01-28T02:30Z,Marquette Golden Eagles,Creighton Bluejays,74.5,79.1,4.5,4.5,153.6,,0.727,enhanced_model,Creighton Bluejays
401823826,2026-01-28T03:00Z,San José State Spartans,Boise State Broncos,73.7,77.0,3.4,3.4,150.7,,0.668,enhanced_model,Boise State Broncos
401823798,2026-01-28T03:30Z,Nevada Wolf Pack,Grand Canyon Lopes,74.5,70.9,-3.7,-3.7,145.4,,0.684,enhanced_model,Nevada Wolf Pack
401830322,2026-01-28T04:00Z,UNLV Rebels,New Mexico Lobos,72.3,76.5,4.2,4.2,148.8,,0.712,enhanced_model,New Mexico Lobos
401826827,2026-01-28T23:00Z,Army Black Knights,Lehigh Mountain Hawks,80.5,75.4,-5.1,-5.1,155.9,,0.755,enhanced_model,Army Black Knights
401827649,2026-01-28T23:30Z,Cincinnati Bearcats,Baylor Bears,75.0,76.9,1.9,1.9,151.8,,0.596,enhanced_model,Baylor Bears
401804904,2026-01-29T00:00Z,Kennesaw State Owls,Western Kentucky Hilltoppers,85.6,77.7,-7.9,-7.9,163.3,,0.894,enhanced_model,Kennesaw State Owls
401804906,2026-01-29T00:00Z,Florida International Panthers,Jacksonville State Gamecocks,77.5,74.7,-2.8,-2.8,152.2,,0.64,enhanced_model,Florida International Panthers
401807709,2026-01-29T00:00Z,Eastern Kentucky Colonels,Austin Peay Governors,77.9,80.5,2.6,2.6,158.3,,0.63,enhanced_model,Austin Peay Governors
