game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401828454,2026-03-01T17:00Z,Davidson Wildcats,La Salle Explorers,75.0,63.0,-12.0,-12.0,138.0,,0.95,enhanced_model,Davidson Wildcats
401813372,2026-03-01T18:00Z,Canisius Golden Griffins,Quinnipiac Bobcats,64.1,73.3,9.2,9.2,137.5,,0.95,enhanced_model,Quinnipiac Bobcats
401830316,2026-03-01T18:00Z,Indiana State Sycamores,UIC Flames,75.5,75.2,-0.3,-0.3,150.7,,0.514,enhanced_model,Indiana State Sycamores
401825552,2026-03-01T18:30Z,Ohio State Buckeyes,Purdue Boilermakers,76.0,77.6,1.7,1.7,153.6,,0.583,enhanced_model,Purdue Boilermakers
401813308,2026-03-01T19:00Z,Manhattan Jaspers,Iona Gaels,71.5,74.1,2.6,2.6,145.6,,0.631,enhanced_model,Iona Gaels
401813344,2026-03-01T19:00Z,Marist Red Foxes,Saint Peter's Peacocks,68.2,62.1,-6.1,-6.1,130.3,,0.805,enhanced_model,Marist Red Foxes
401813396,2026-03-01T19:00Z,Niagara Purple Eagles,Merrimack Warriors,62.3,66.1,3.8,3.8,128.4,,0.692,enhanced_model,Merrimack Warriors
401813419,2026-03-01T19:00Z,Fairfield Stags,Mount St. Mary's Mountaineers,77.8,67.0,-10.9,-10.9,144.8,,0.95,enhanced_model,Fairfield Stags
401813433,2026-03-01T19:00Z,Siena Saints,Rider Broncs,72.6,58.0,-14.6,-14.6,130.7,,0.95,enhanced_model,Siena Saints
401828251,2026-03-01T19:00Z,Florida Atlantic Owls,Charlotte 49ers,85.4,72.0,-13.4,-13.4,157.4,,0.95,enhanced_model,Florida Atlantic Owls
401828252,2026-03-01T19:00Z,East Carolina Pirates,Memphis Tigers,71.2,74.9,3.6,3.6,146.1,,0.682,enhanced_model,Memphis Tigers
401828253,2026-03-01T19:00Z,Temple Owls,Rice Owls,76.6,67.6,-9.1,-9.1,144.2,,0.95,enhanced_model,Temple Owls
401830221,2026-03-01T19:00Z,Bradley Braves,Murray State Racers,79.9,81.0,1.1,1.1,160.9,,0.554,enhanced_model,Murray State Racers
401830317,2026-03-01T20:00Z,Drake Bulldogs,Northern Iowa Panthers,65.4,63.3,-2.2,-2.2,128.7,,0.608,enhanced_model,Drake Bulldogs
401825550,2026-03-01T20:45Z,Indiana Hoosiers,Michigan State Spartans,72.6,74.3,1.7,1.7,146.8,,0.585,enhanced_model,Michigan State Spartans
401822966,2026-03-01T21:00Z,Marquette Golden Eagles,DePaul Blue Demons,72.5,74.4,1.9,1.9,146.9,,0.596,enhanced_model,DePaul Blue Demons
401858741,2026-03-01T21:00Z,Evansville Purple Aces,Southern Illinois Salukis,70.1,73.4,3.3,3.3,143.5,,0.667,enhanced_model,Southern Illinois Salukis
401830217,2026-03-01T22:00Z,Illinois State Redbirds,Belmont Bruins,78.1,71.1,-7.0,-7.0,149.2,,0.852,enhanced_model,Illinois State Redbirds
401812088,2026-03-02T00:00Z,UNC Wilmington Seahawks,Charleston Cougars,80.1,68.6,-11.6,-11.6,148.7,,0.95,enhanced_model,UNC Wilmington Seahawks
401828255,2026-03-02T01:00Z,UTSA Roadrunners,Wichita State Shockers,70.3,81.6,11.3,11.3,151.9,,0.95,enhanced_model,Wichita State Shockers
401828717,2026-03-02T23:00Z,Morgan State Bears,Norfolk State Spartans,71.5,76.5,5.0,5.0,148.0,,0.748,enhanced_model,Norfolk State Spartans
401820778,2026-03-03T00:00Z,NC State Wolfpack,Duke Blue Devils,75.9,77.2,1.4,1.4,153.1,,0.568,enhanced_model,Duke Blue Devils
401822779,2026-03-03T00:00Z,Howard Bison,Coppin State Eagles,82.0,61.1,-21.0,-21.0,143.1,,0.95,enhanced_model,Howard Bison
401823055,2026-03-03T00:00Z,Maryland Eastern Shore Hawks,North Carolina Central Eagles,70.1,72.9,2.7,2.7,143.0,,0.637,enhanced_model,North Carolina Central Eagles
401829289,2026-03-03T00:00Z,Delaware State Hornets,South Carolina State Bulldogs,73.2,65.3,-7.9,-7.9,138.5,,0.893,enhanced_model,Delaware State Hornets
401808889,2026-03-03T00:30Z,Nicholls Colonels,McNeese Cowboys,73.2,79.3,6.2,6.2,152.5,,0.808,enhanced_model,McNeese Cowboys
401808947,2026-03-03T00:30Z,UT Rio Grande Valley Vaqueros,Northwestern State Demons,75.2,66.8,-8.4,-8.4,141.9,,0.919,enhanced_model,UT Rio Grande Valley Vaqueros
401808975,2026-03-03T00:30Z,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,68.4,70.2,1.8,1.8,138.6,,0.588,enhanced_model,Stephen F. Austin Lumberjacks
401808512,2026-03-03T01:00Z,Northern Colorado Bears,Montana Grizzlies,82.4,77.5,-4.9,-4.9,159.9,,0.746,enhanced_model,Northern Colorado Bears
401808522,2026-03-03T01:00Z,Northern Arizona Lumberjacks,Montana State Bobcats,69.3,75.6,6.3,6.3,144.9,,0.815,enhanced_model,Montana State Bobcats
401808723,2026-03-03T01:00Z,Texas A&M-Corpus Christi Islanders,East Texas A&M Lions,78.4,60.0,-18.4,-18.4,138.3,,0.95,enhanced_model,Texas A&M-Corpus Christi Islanders
401808917,2026-03-03T01:00Z,New Orleans Privateers,SE Louisiana Lions,71.9,74.2,2.3,2.3,146.0,,0.615,enhanced_model,SE Louisiana Lions
401820481,2026-03-03T01:30Z,Houston Christian Huskies,Lamar Cardinals,65.5,71.1,5.5,5.5,136.6,,0.777,enhanced_model,Lamar Cardinals
401808470,2026-03-03T02:00Z,Eastern Washington Eagles,Idaho Vandals,75.4,82.5,7.1,7.1,157.9,,0.854,enhanced_model,Idaho Vandals
401820821,2026-03-03T02:00Z,Arizona Wildcats,Iowa State Cyclones,81.7,76.3,-5.4,-5.4,158.0,,0.769,enhanced_model,Arizona Wildcats
401808500,2026-03-03T03:00Z,Sacramento State Hornets,Idaho State Bengals,78.5,81.6,3.1,3.1,160.1,,0.653,enhanced_model,Idaho State Bengals
401808540,2026-03-03T03:00Z,Portland State Vikings,Weber State Wildcats,81.7,74.6,-7.2,-7.2,156.3,,0.859,enhanced_model,Portland State Vikings
401808278,2026-03-03T23:00Z,South Carolina Gamecocks,Tennessee Volunteers,74.3,77.3,3.0,3.0,151.5,,0.649,enhanced_model,Tennessee Volunteers
401812175,2026-03-03T23:00Z,New Hampshire Wildcats,Bryant Bulldogs,70.4,67.6,-2.8,-2.8,138.0,,0.641,enhanced_model,New Hampshire Wildcats
401812176,2026-03-03T23:00Z,NJIT Highlanders,UMBC Retrievers,68.8,76.1,7.2,7.2,144.9,,0.86,enhanced_model,UMBC Retrievers
401812177,2026-03-03T23:00Z,Maine Black Bears,UMass Lowell River Hawks,67.7,69.8,2.1,2.1,137.6,,0.605,enhanced_model,UMass Lowell River Hawks
401808277,2026-03-03T23:30Z,Georgia Bulldogs,Alabama Crimson Tide,95.6,89.4,-6.2,-6.2,185.1,,0.809,enhanced_model,Georgia Bulldogs
401812096,2026-03-03T23:30Z,Stony Brook Seawolves,Towson Tigers,67.8,69.6,1.8,1.8,137.5,,0.588,enhanced_model,Towson Tigers
401814594,2026-03-03T23:30Z,Buffalo Bulls,Eastern Michigan Eagles,80.8,72.7,-8.1,-8.1,153.5,,0.905,enhanced_model,Buffalo Bulls
401808275,2026-03-04T00:00Z,Texas A&M Aggies,Kentucky Wildcats,86.0,80.6,-5.4,-5.4,166.6,,0.772,enhanced_model,Texas A&M Aggies
401808280,2026-03-04T00:00Z,Oklahoma Sooners,Missouri Tigers,83.4,76.6,-6.8,-6.8,160.1,,0.84,enhanced_model,Oklahoma Sooners
401812094,2026-03-04T00:00Z,Northeastern Huskies,Monmouth Hawks,74.5,73.7,-0.8,-0.8,148.3,,0.54,enhanced_model,Northeastern Huskies
401812095,2026-03-04T00:00Z,Hofstra Pride,Drexel Dragons,70.2,62.9,-7.3,-7.3,133.0,,0.866,enhanced_model,Hofstra Pride
401812097,2026-03-04T00:00Z,William & Mary Tribe,Hampton Pirates,77.4,70.4,-7.0,-7.0,147.8,,0.85,enhanced_model,William & Mary Tribe
401812098,2026-03-04T00:00Z,Campbell Fighting Camels,North Carolina A&T Aggies,81.8,77.4,-4.5,-4.5,159.2,,0.723,enhanced_model,Campbell Fighting Camels
401812099,2026-03-04T00:00Z,Elon Phoenix,UNC Wilmington Seahawks,76.9,78.4,1.5,1.5,155.4,,0.573,enhanced_model,UNC Wilmington Seahawks
401812174,2026-03-04T00:00Z,Vermont Catamounts,UAlbany Great Danes,74.1,67.2,-6.9,-6.9,141.3,,0.845,enhanced_model,Vermont Catamounts
401814592,2026-03-04T00:00Z,Central Michigan Chippewas,Akron Zips,75.1,90.4,15.3,15.3,165.5,,0.95,enhanced_model,Akron Zips
401814593,2026-03-04T00:00Z,Western Michigan Broncos,Ball State Cardinals,76.1,76.1,-0.1,-0.1,152.2,,0.504,enhanced_model,Western Michigan Broncos
401814596,2026-03-04T00:00Z,Massachusetts Minutemen,Ohio Bobcats,80.2,76.1,-4.1,-4.1,156.3,,0.706,enhanced_model,Massachusetts Minutemen
401814597,2026-03-04T00:00Z,Miami (OH) RedHawks,Toledo Rockets,94.3,78.8,-15.5,-15.5,173.1,,0.95,enhanced_model,Miami (OH) RedHawks
401820779,2026-03-04T00:00Z,North Carolina Tar Heels,Clemson Tigers,74.8,72.2,-2.6,-2.6,147.0,,0.629,enhanced_model,North Carolina Tar Heels
401820785,2026-03-04T00:00Z,Virginia Cavaliers,Wake Forest Demon Deacons,80.0,69.6,-10.4,-10.4,149.6,,0.95,enhanced_model,Virginia Cavaliers
401822967,2026-03-04T00:00Z,St. John's Red Storm,Georgetown Hoyas,84.4,72.5,-11.9,-11.9,156.9,,0.95,enhanced_model,St. John's Red Storm
401822968,2026-03-04T00:00Z,Xavier Musketeers,Seton Hall Pirates,73.7,71.2,-2.5,-2.5,144.9,,0.626,enhanced_model,Xavier Musketeers
401827716,2026-03-04T00:00Z,UCF Knights,Oklahoma State Cowboys,88.5,82.0,-6.5,-6.5,170.4,,0.825,enhanced_model,UCF Knights
401827719,2026-03-04T00:00Z,Texas Tech Red Raiders,TCU Horned Frogs,80.2,74.0,-6.2,-6.2,154.2,,0.809,enhanced_model,Texas Tech Red Raiders
401828455,2026-03-04T00:00Z,Richmond Spiders,Dayton Flyers,71.7,73.3,1.5,1.5,145.0,,0.577,enhanced_model,Dayton Flyers
401828456,2026-03-04T00:00Z,VCU Rams,George Mason Patriots,81.1,74.9,-6.2,-6.2,156.0,,0.81,enhanced_model,VCU Rams
401808274,2026-03-04T01:00Z,Florida Gators,Mississippi State Bulldogs,90.5,76.6,-13.9,-13.9,167.0,,0.95,enhanced_model,Florida Gators
401814595,2026-03-04T01:00Z,Northern Illinois Huskies,Kent State Golden Flashes,78.2,83.8,5.7,5.7,162.0,,0.783,enhanced_model,Kent State Golden Flashes
401827037,2026-03-04T01:00Z,Alabama State Hornets,Southern Jaguars,76.5,77.8,1.3,1.3,154.3,,0.566,enhanced_model,Southern Jaguars
401827151,2026-03-04T01:00Z,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,79.2,85.3,6.1,6.1,164.4,,0.805,enhanced_model,Arkansas-Pine Bluff Golden Lions
401827718,2026-03-04T01:00Z,Kansas State Wildcats,West Virginia Mountaineers,76.0,75.4,-0.6,-0.6,151.3,,0.529,enhanced_model,Kansas State Wildcats
401827105,2026-03-04T01:30Z,Alabama A&M Bulldogs,Grambling Tigers,74.4,69.8,-4.6,-4.6,144.2,,0.728,enhanced_model,Alabama A&M Bulldogs
401808279,2026-03-04T02:00Z,Ole Miss Rebels,Vanderbilt Commodores,75.4,79.8,4.4,4.4,155.2,,0.719,enhanced_model,Vanderbilt Commodores
401820575,2026-03-04T02:00Z,Air Force Falcons,Grand Canyon Lopes,60.8,74.9,14.1,14.1,135.7,,0.95,enhanced_model,Grand Canyon Lopes
401820781,2026-03-04T02:00Z,Louisville Cardinals,Syracuse Orange,82.4,70.2,-12.3,-12.3,152.6,,0.95,enhanced_model,Louisville Cardinals
401820786,2026-03-04T02:00Z,Virginia Tech Hokies,Boston College Eagles,77.7,68.5,-9.2,-9.2,146.2,,0.95,enhanced_model,Virginia Tech Hokies
401823786,2026-03-04T02:00Z,Boise State Broncos,San Diego State Aztecs,76.3,78.5,2.2,2.2,154.8,,0.611,enhanced_model,San Diego State Aztecs
401825553,2026-03-04T02:00Z,Illinois Fighting Illini,Oregon Ducks,83.2,66.8,-16.4,-16.4,149.9,,0.95,enhanced_model,Illinois Fighting Illini
401827715,2026-03-04T02:00Z,Arizona State Sun Devils,Kansas Jayhawks,76.3,79.8,3.5,3.5,156.1,,0.675,enhanced_model,Kansas Jayhawks
401827717,2026-03-04T02:00Z,Cincinnati Bearcats,BYU Cougars,73.1,76.0,2.9,2.9,149.2,,0.644,enhanced_model,BYU Cougars
401827720,2026-03-04T02:00Z,Utah Utes,Colorado Buffaloes,79.9,80.1,0.1,0.1,160.0,,0.507,enhanced_model,Colorado Buffaloes
401828936,2026-03-04T02:00Z,Fresno State Bulldogs,San José State Spartans,73.4,69.6,-3.8,-3.8,143.0,,0.69,enhanced_model,Fresno State Bulldogs
401829692,2026-03-04T02:00Z,Alcorn State Braves,Mississippi Valley State Delta Devils,77.5,69.4,-8.1,-8.1,147.0,,0.906,enhanced_model,Alcorn State Braves
401808276,2026-03-04T03:00Z,Auburn Tigers,LSU Tigers,82.4,80.5,-2.0,-2.0,162.9,,0.599,enhanced_model,Auburn Tigers
401829322,2026-03-04T03:00Z,Wyoming Cowboys,Nevada Wolf Pack,73.4,73.1,-0.3,-0.3,146.6,,0.515,enhanced_model,Wyoming Cowboys
401825554,2026-03-04T04:00Z,UCLA Bruins,Nebraska Cornhuskers,71.1,72.5,1.4,1.4,143.6,,0.568,enhanced_model,Nebraska Cornhuskers
401829339,2026-03-04T04:00Z,UNLV Rebels,Utah State Aggies,72.9,77.3,4.4,4.4,150.2,,0.719,enhanced_model,Utah State Aggies
401822969,2026-03-04T23:00Z,Butler Bulldogs,Creighton Bluejays,80.8,77.4,-3.5,-3.5,158.2,,0.674,enhanced_model,Butler Bulldogs
401825555,2026-03-04T23:30Z,Indiana Hoosiers,Minnesota Golden Gophers,74.4,67.5,-6.9,-6.9,142.0,,0.846,enhanced_model,Indiana Hoosiers
401828459,2026-03-04T23:30Z,La Salle Explorers,Fordham Rams,64.6,73.2,8.6,8.6,137.9,,0.931,enhanced_model,Fordham Rams
401808273,2026-03-05T00:00Z,Arkansas Razorbacks,Texas Longhorns,86.9,82.7,-4.2,-4.2,169.7,,0.709,enhanced_model,Arkansas Razorbacks
401820780,2026-03-05T00:00Z,Georgia Tech Yellow Jackets,California Golden Bears,74.2,76.4,2.2,2.2,150.7,,0.609,enhanced_model,California Golden Bears
401820784,2026-03-05T00:00Z,SMU Mustangs,Miami Hurricanes,82.5,80.8,-1.7,-1.7,163.2,,0.584,enhanced_model,SMU Mustangs
401822971,2026-03-05T00:00Z,Providence Friars,Marquette Golden Eagles,86.6,77.8,-8.8,-8.8,164.4,,0.941,enhanced_model,Providence Friars
401828256,2026-03-05T00:00Z,Charlotte 49ers,UAB Blazers,75.8,82.5,6.8,6.8,158.3,,0.838,enhanced_model,UAB Blazers
401828457,2026-03-05T00:00Z,Davidson Wildcats,Saint Joseph's Hawks,70.8,68.3,-2.5,-2.5,139.0,,0.624,enhanced_model,Davidson Wildcats
401828458,2026-03-05T00:00Z,Rhode Island Rams,Duquesne Dukes,73.8,71.6,-2.3,-2.3,145.4,,0.613,enhanced_model,Rhode Island Rams
401828460,2026-03-05T00:00Z,George Washington Revolutionaries,St. Bonaventure Bonnies,82.9,72.1,-10.8,-10.8,155.1,,0.95,enhanced_model,George Washington Revolutionaries
401825557,2026-03-05T00:30Z,Penn State Nittany Lions,Ohio State Buckeyes,74.2,77.8,3.6,3.6,152.0,,0.682,enhanced_model,Ohio State Buckeyes
401822970,2026-03-05T01:00Z,DePaul Blue Demons,Villanova Wildcats,70.8,73.3,2.5,2.5,144.2,,0.625,enhanced_model,Villanova Wildcats
401825559,2026-03-05T01:00Z,Wisconsin Badgers,Maryland Terrapins,85.1,73.0,-12.1,-12.1,158.1,,0.95,enhanced_model,Wisconsin Badgers
401828258,2026-03-05T01:00Z,North Texas Mean Green,Rice Owls,72.3,64.8,-7.5,-7.5,137.1,,0.877,enhanced_model,North Texas Mean Green
401828461,2026-03-05T01:00Z,Saint Louis Billikens,Loyola Chicago Ramblers,90.8,62.0,-28.8,-28.8,152.8,,0.95,enhanced_model,Saint Louis Billikens
401825556,2026-03-05T01:30Z,Northwestern Wildcats,Purdue Boilermakers,70.6,77.8,7.2,7.2,148.3,,0.86,enhanced_model,Purdue Boilermakers
401820782,2026-03-05T02:00Z,Notre Dame Fighting Irish,Stanford Cardinal,72.3,70.1,-2.1,-2.1,142.4,,0.606,enhanced_model,Notre Dame Fighting Irish
401820783,2026-03-05T02:00Z,Pittsburgh Panthers,Florida State Seminoles,81.0,75.4,-5.6,-5.6,156.4,,0.78,enhanced_model,Pittsburgh Panthers
401827721,2026-03-05T02:00Z,Houston Cougars,Baylor Bears,77.6,69.2,-8.4,-8.4,146.8,,0.92,enhanced_model,Houston Cougars
401830832,2026-03-05T03:00Z,New Mexico Lobos,Colorado State Rams,78.9,67.5,-11.4,-11.4,146.5,,0.95,enhanced_model,New Mexico Lobos
401825558,2026-03-05T03:30Z,Washington Huskies,USC Trojans,79.1,77.0,-2.1,-2.1,156.0,,0.605,enhanced_model,Washington Huskies
401827126,2026-03-05T20:30Z,Florida A&M Rattlers,Bethune-Cookman Wildcats,77.1,72.7,-4.5,-4.5,149.8,,0.724,enhanced_model,Florida A&M Rattlers
401822780,2026-03-05T21:00Z,Morgan State Bears,Coppin State Eagles,79.8,69.1,-10.7,-10.7,148.8,,0.95,enhanced_model,Morgan State Bears
401829290,2026-03-05T22:00Z,North Carolina Central Eagles,South Carolina State Bulldogs,82.5,70.4,-12.1,-12.1,152.8,,0.95,enhanced_model,North Carolina Central Eagles
401804957,2026-03-06T00:00Z,Delaware Blue Hens,Sam Houston Bearkats,68.8,78.0,9.3,9.3,146.8,,0.95,enhanced_model,Sam Houston Bearkats
401804958,2026-03-06T00:00Z,Liberty Flames,Louisiana Tech Bulldogs,70.8,61.2,-9.6,-9.6,132.0,,0.95,enhanced_model,Liberty Flames
401804962,2026-03-06T00:00Z,Florida International Panthers,Middle Tennessee Blue Raiders,78.3,76.0,-2.3,-2.3,154.3,,0.614,enhanced_model,Florida International Panthers
401823056,2026-03-06T00:00Z,Maryland Eastern Shore Hawks,Delaware State Hornets,65.5,64.1,-1.5,-1.5,129.6,,0.573,enhanced_model,Maryland Eastern Shore Hawks
401828257,2026-03-06T00:00Z,East Carolina Pirates,Tulsa Golden Hurricane,70.9,83.9,13.0,13.0,154.8,,0.95,enhanced_model,Tulsa Golden Hurricane
401828259,2026-03-06T00:00Z,Temple Owls,Tulane Green Wave,73.8,66.5,-7.3,-7.3,140.2,,0.867,enhanced_model,Temple Owls
401828732,2026-03-06T00:00Z,Norfolk State Spartans,Howard Bison,71.5,71.1,-0.3,-0.3,142.6,,0.516,enhanced_model,Norfolk State Spartans
401804961,2026-03-06T01:00Z,Missouri State Bears,Western Kentucky Hilltoppers,76.6,74.4,-2.2,-2.2,151.1,,0.61,enhanced_model,Missouri State Bears
401805212,2026-03-06T01:00Z,Tarleton State Texans,UT Arlington Mavericks,75.9,71.1,-4.8,-4.8,147.0,,0.738,enhanced_model,Tarleton State Texans
401825560,2026-03-06T01:00Z,Iowa Hawkeyes,Michigan Wolverines,74.1,76.7,2.6,2.6,150.8,,0.629,enhanced_model,Michigan Wolverines
401825561,2026-03-06T01:00Z,Michigan State Spartans,Rutgers Scarlet Knights,82.6,62.7,-19.9,-19.9,145.3,,0.95,enhanced_model,Michigan State Spartans
401827082,2026-03-06T01:00Z,Texas Southern Tigers,Prairie View A&M Panthers,77.6,78.8,1.2,1.2,156.4,,0.559,enhanced_model,Prairie View A&M Panthers
401827106,2026-03-06T01:00Z,Alabama State Hornets,Grambling Tigers,74.8,72.9,-1.9,-1.9,147.6,,0.593,enhanced_model,Alabama State Hornets
401805213,2026-03-06T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,72.3,82.7,10.4,10.4,155.0,,0.95,enhanced_model,Utah Valley Wolverines
401827038,2026-03-06T01:30Z,Alabama A&M Bulldogs,Southern Jaguars,76.1,74.7,-1.4,-1.4,150.8,,0.568,enhanced_model,Alabama A&M Bulldogs
401804959,2026-03-06T02:00Z,New Mexico State Aggies,Jacksonville State Gamecocks,74.3,67.1,-7.2,-7.2,141.4,,0.862,enhanced_model,New Mexico State Aggies
401804960,2026-03-06T02:00Z,UTEP Miners,Kennesaw State Owls,72.6,80.4,7.8,7.8,153.0,,0.89,enhanced_model,Kennesaw State Owls
401827152,2026-03-06T02:00Z,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,74.3,83.7,9.4,9.4,158.0,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401828260,2026-03-06T02:00Z,Memphis Tigers,South Florida Bulls,78.9,82.4,3.4,3.4,161.3,,0.671,enhanced_model,South Florida Bulls
401828670,2026-03-06T02:00Z,Jackson State Tigers,Mississippi Valley State Delta Devils,82.4,71.0,-11.4,-11.4,153.3,,0.95,enhanced_model,Jackson State Tigers
401823271,2026-03-06T02:30Z,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,77.9,81.6,3.7,3.7,159.6,,0.686,enhanced_model,Cal State Northridge Matadors
401805211,2026-03-06T03:00Z,California Baptist Lancers,Abilene Christian Wildcats,73.9,66.0,-7.9,-7.9,139.8,,0.893,enhanced_model,California Baptist Lancers
401809103,2026-03-06T03:00Z,Cal State Fullerton Titans,UC San Diego Tritons,76.6,83.2,6.6,6.6,159.8,,0.828,enhanced_model,UC San Diego Tritons
401809121,2026-03-06T03:00Z,UC Irvine Anteaters,Cal Poly Mustangs,86.6,72.0,-14.7,-14.7,158.6,,0.95,enhanced_model,UC Irvine Anteaters
401809138,2026-03-06T03:00Z,Long Beach State Beach,UC Davis Aggies,77.5,77.8,0.3,0.3,155.3,,0.515,enhanced_model,UC Davis Aggies
401809151,2026-03-06T04:59Z,Hawai'i Rainbow Warriors,UC Riverside Highlanders,81.9,63.6,-18.4,-18.4,145.5,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401814598,2026-03-06T23:30Z,Eastern Michigan Eagles,Bowling Green Falcons,71.4,81.5,10.2,10.2,152.9,,0.95,enhanced_model,Bowling Green Falcons
401812624,2026-03-07T00:00Z,Harvard Crimson,Columbia Lions,71.6,72.9,1.4,1.4,144.5,,0.568,enhanced_model,Columbia Lions
401814599,2026-03-07T00:00Z,Toledo Rockets,Buffalo Bulls,84.3,81.5,-2.8,-2.8,165.8,,0.639,enhanced_model,Toledo Rockets
401814600,2026-03-07T00:00Z,Ball State Cardinals,Central Michigan Chippewas,77.9,69.7,-8.2,-8.2,147.6,,0.908,enhanced_model,Ball State Cardinals
401814602,2026-03-07T00:00Z,Akron Zips,Northern Illinois Huskies,92.9,73.0,-19.9,-19.9,165.9,,0.95,enhanced_model,Akron Zips
401814603,2026-03-07T00:00Z,Kent State Golden Flashes,Western Michigan Broncos,89.7,77.6,-12.1,-12.1,167.3,,0.95,enhanced_model,Kent State Golden Flashes
401818565,2026-03-07T00:00Z,Brown Bears,Pennsylvania Quakers,78.8,68.8,-10.0,-10.0,147.6,,0.95,enhanced_model,Brown Bears
401828462,2026-03-07T00:00Z,Dayton Flyers,VCU Rams,76.7,75.8,-0.9,-0.9,152.5,,0.543,enhanced_model,Dayton Flyers
401827722,2026-03-07T01:00Z,West Virginia Mountaineers,UCF Knights,76.7,72.6,-4.1,-4.1,149.2,,0.703,enhanced_model,West Virginia Mountaineers
401814601,2026-03-07T02:00Z,Ohio Bobcats,Miami (OH) RedHawks,78.4,87.9,9.5,9.5,166.3,,0.95,enhanced_model,Miami (OH) RedHawks
401822972,2026-03-07T02:00Z,Seton Hall Pirates,St. John's Red Storm,70.7,73.8,3.1,3.1,144.5,,0.657,enhanced_model,St. John's Red Storm
401823787,2026-03-07T03:00Z,San Diego State Aztecs,UNLV Rebels,79.8,71.1,-8.7,-8.7,150.8,,0.936,enhanced_model,San Diego State Aztecs
