game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401823775,2026-01-18T01:00Z,San Diego State Aztecs,New Mexico Lobos,76.6,75.5,-1.2,-1.2,152.1,,0.539,,San Diego State Aztecs
401827628,2026-01-18T01:00Z,Texas Tech Red Raiders,BYU Cougars,75.6,74.1,-1.5,-1.5,149.8,,0.549,,Texas Tech Red Raiders
401805172,2026-01-18T01:30Z,Southern Utah Thunderbirds,Abilene Christian Wildcats,71.5,71.9,0.4,0.4,143.4,,0.513,,Abilene Christian Wildcats
401808180,2026-01-18T01:30Z,Mississippi State Bulldogs,Ole Miss Rebels,70.1,71.1,1.0,1.0,141.2,,0.535,,Ole Miss Rebels
401805173,2026-01-18T02:00Z,Utah Tech Trailblazers,Tarleton State Texans,71.3,69.8,-1.5,-1.5,141.0,,0.55,,Utah Tech Trailblazers
401808474,2026-01-18T02:00Z,Weber State Wildcats,Idaho Vandals,73.6,71.9,-1.7,-1.7,145.5,,0.557,,Weber State Wildcats
401808503,2026-01-18T02:00Z,Montana State Bobcats,Montana Grizzlies,74.6,72.1,-2.4,-2.4,146.7,,0.581,,Montana State Bobcats
401809142,2026-01-18T02:00Z,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,73.8,73.4,-0.4,-0.4,147.2,,0.514,,UC Santa Barbara Gauchos
401829205,2026-01-18T02:00Z,Loyola Marymount Lions,Portland Pilots,74.6,73.4,-1.2,-1.2,148.0,,0.541,,Loyola Marymount Lions
401808533,2026-01-18T03:00Z,Sacramento State Hornets,Northern Colorado Bears,70.4,73.8,3.3,3.3,144.2,,0.611,,Northern Colorado Bears
401827627,2026-01-18T03:00Z,Oklahoma State Cowboys,Kansas State Wildcats,78.6,74.0,-4.6,-4.6,152.6,,0.654,,Oklahoma State Cowboys
401829203,2026-01-18T03:00Z,Seattle U Redhawks,Gonzaga Bulldogs,72.0,74.6,2.6,2.6,146.6,,0.587,,Gonzaga Bulldogs
401825454,2026-01-18T17:00Z,Maryland Terrapins,Penn State Nittany Lions,68.9,73.1,4.2,4.2,142.0,,0.641,,Penn State Nittany Lions
401828181,2026-01-18T17:00Z,Temple Owls,Florida Atlantic Owls,79.1,79.0,-0.1,-0.1,158.2,,0.503,,Temple Owls
401826819,2026-01-18T18:00Z,Army Black Knights,American University Eagles,68.7,72.1,3.4,3.4,140.8,,0.615,,American University Eagles
401817629,2026-01-18T19:00Z,Purdue Fort Wayne Mastodons,Milwaukee Panthers,80.0,77.9,-2.1,-2.1,157.9,,0.572,,Purdue Fort Wayne Mastodons
401817630,2026-01-18T19:00Z,Green Bay Phoenix,Oakland Golden Grizzlies,72.8,76.6,3.8,3.8,149.4,,0.625,,Oakland Golden Grizzlies
401828180,2026-01-18T19:00Z,East Carolina Pirates,Charlotte 49ers,68.8,73.7,4.8,4.8,142.5,,0.661,,Charlotte 49ers
401828184,2026-01-18T19:00Z,South Florida Bulls,Wichita State Shockers,75.0,71.3,-3.7,-3.7,146.3,,0.622,,South Florida Bulls
401828179,2026-01-18T20:00Z,UAB Blazers,Tulsa Golden Hurricane,77.0,73.6,-3.4,-3.4,150.5,,0.613,,UAB Blazers
401828183,2026-01-18T21:00Z,Tulane Green Wave,North Texas Mean Green,77.4,74.7,-2.6,-2.6,152.1,,0.587,,Tulane Green Wave
401828182,2026-01-18T23:00Z,Memphis Tigers,UTSA Roadrunners,69.8,67.7,-2.1,-2.1,137.5,,0.57,,Memphis Tigers
401827631,2026-01-18T23:30Z,Houston Cougars,Arizona State Sun Devils,75.9,63.8,-12.1,-12.1,139.6,,0.904,,Houston Cougars
401829207,2026-01-19T00:00Z,San Francisco Dons,Washington State Cougars,72.4,69.6,-2.8,-2.8,142.1,,0.593,,San Francisco Dons
401812018,2026-01-19T16:00Z,Monmouth Hawks,Northeastern Huskies,75.3,70.5,-4.8,-4.8,145.8,,0.659,,Monmouth Hawks
401812391,2026-01-19T17:00Z,Saint Francis Red Flash,Stonehill Skyhawks,65.5,69.9,4.4,4.4,135.4,,0.646,,Stonehill Skyhawks
401812019,2026-01-19T18:00Z,Towson Tigers,Drexel Dragons,63.7,64.4,0.7,0.7,128.0,,0.523,,Drexel Dragons
401812125,2026-01-19T18:00Z,UAlbany Great Danes,Vermont Catamounts,68.4,71.5,3.1,3.1,139.8,,0.604,,Vermont Catamounts
401812122,2026-01-19T19:00Z,NJIT Highlanders,Bryant Bulldogs,66.3,71.9,5.6,5.6,138.2,,0.688,,Bryant Bulldogs
401812124,2026-01-19T19:00Z,Maine Black Bears,New Hampshire Wildcats,65.1,71.3,6.2,6.2,136.4,,0.705,,New Hampshire Wildcats
401812320,2026-01-19T19:00Z,Fairleigh Dickinson Knights,Wagner Seahawks,68.1,69.5,1.3,1.3,137.6,,0.544,,Wagner Seahawks
401812588,2026-01-19T19:00Z,Harvard Crimson,Pennsylvania Quakers,74.1,72.4,-1.7,-1.7,146.5,,0.558,,Harvard Crimson
401812654,2026-01-19T19:00Z,Mercyhurst Lakers,Central Connecticut Blue Devils,63.3,67.4,4.2,4.2,130.7,,0.639,,Central Connecticut Blue Devils
401813313,2026-01-19T19:00Z,Quinnipiac Bobcats,Manhattan Jaspers,76.6,72.5,-4.1,-4.1,149.1,,0.635,,Quinnipiac Bobcats
401813334,2026-01-19T19:00Z,Marist Red Foxes,Merrimack Warriors,71.9,66.5,-5.4,-5.4,138.3,,0.679,,Marist Red Foxes
401813387,2026-01-19T19:00Z,Niagara Purple Eagles,Mount St. Mary's Mountaineers,68.5,70.6,2.0,2.0,139.1,,0.568,,Mount St. Mary's Mountaineers
401813426,2026-01-19T19:00Z,Siena Saints,Fairfield Stags,68.9,67.5,-1.3,-1.3,136.4,,0.544,,Siena Saints
401818310,2026-01-19T19:00Z,Yale Bulldogs,Columbia Lions,81.4,74.3,-7.0,-7.0,155.7,,0.735,,Yale Bulldogs
401818559,2026-01-19T19:00Z,Brown Bears,Cornell Big Red,76.5,75.0,-1.5,-1.5,151.5,,0.549,,Brown Bears
401823732,2026-01-19T19:00Z,Rider Broncs,Sacred Heart Pioneers,67.2,72.1,4.9,4.9,139.3,,0.665,,Sacred Heart Pioneers
401823848,2026-01-19T19:00Z,Saint Peter's Peacocks,Iona Gaels,73.1,69.5,-3.7,-3.7,142.6,,0.622,,Saint Peter's Peacocks
401812339,2026-01-19T20:00Z,Le Moyne Dolphins,Long Island University Sharks,73.2,71.3,-1.8,-1.8,144.5,,0.562,,Le Moyne Dolphins
401828381,2026-01-19T20:00Z,VCU Rams,Saint Joseph's Hawks,74.6,73.3,-1.3,-1.3,147.9,,0.544,,VCU Rams
401808878,2026-01-19T21:00Z,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,68.3,72.6,4.3,4.3,140.8,,0.643,,McNeese Cowboys
401827163,2026-01-19T22:00Z,Alabama State Hornets,Alabama A&M Bulldogs,70.4,71.6,1.2,1.2,142.1,,0.54,,Alabama A&M Bulldogs
401828380,2026-01-19T22:00Z,George Mason Patriots,George Washington Revolutionaries,77.0,74.8,-2.2,-2.2,151.8,,0.572,,George Mason Patriots
401808711,2026-01-19T23:00Z,Incarnate Word Cardinals,East Texas A&M Lions,75.0,71.5,-3.4,-3.4,146.5,,0.614,,Incarnate Word Cardinals
401812123,2026-01-19T23:00Z,Binghamton Bearcats,UMBC Retrievers,67.7,72.9,5.2,5.2,140.6,,0.675,,UMBC Retrievers
401822907,2026-01-19T23:00Z,Marquette Golden Eagles,Providence Friars,78.8,79.5,0.7,0.7,158.3,,0.524,,Providence Friars
401826865,2026-01-19T23:00Z,Dartmouth Big Green,Princeton Tigers,76.1,72.8,-3.3,-3.3,149.0,,0.609,,Dartmouth Big Green
401827141,2026-01-19T23:30Z,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,79.5,74.0,-5.6,-5.6,153.5,,0.686,,Arkansas-Pine Bluff Golden Lions
401820199,2026-01-20T00:00Z,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,68.4,72.4,4.0,4.0,140.9,,0.633,,Loyola Maryland Greyhounds
401822348,2026-01-20T00:00Z,Chicago State Cougars,New Haven Chargers,66.6,71.8,5.2,5.2,138.4,,0.673,,New Haven Chargers
401808924,2026-01-20T00:30Z,Nicholls Colonels,Stephen F. Austin Lumberjacks,68.1,71.6,3.5,3.5,139.7,,0.618,,Stephen F. Austin Lumberjacks
401808959,2026-01-20T00:30Z,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,71.0,68.7,-2.3,-2.3,139.7,,0.577,,UT Rio Grande Valley Vaqueros
401808504,2026-01-20T01:00Z,Northern Arizona Lumberjacks,Montana Grizzlies,75.4,77.7,2.3,2.3,153.1,,0.576,,Montana Grizzlies
401808515,2026-01-20T01:00Z,Northern Colorado Bears,Montana State Bobcats,82.4,79.1,-3.3,-3.3,161.5,,0.612,,Northern Colorado Bears
401808908,2026-01-20T01:00Z,New Orleans Privateers,Lamar Cardinals,67.5,72.6,5.0,5.0,140.1,,0.668,,Lamar Cardinals
401808940,2026-01-20T01:00Z,Houston Christian Huskies,Northwestern State Demons,71.5,71.9,0.4,0.4,143.4,,0.512,,Northwestern State Demons
401827051,2026-01-20T01:00Z,Alcorn State Braves,Prairie View A&M Panthers,69.1,75.4,6.3,6.3,144.6,,0.71,,Prairie View A&M Panthers
401828664,2026-01-20T01:00Z,Jackson State Tigers,Texas Southern Tigers,68.9,74.6,5.6,5.6,143.5,,0.688,,Texas Southern Tigers
401830344,2026-01-20T01:00Z,Mississippi Valley State Delta Devils,Florida A&M Rattlers,67.0,71.7,4.7,4.7,138.7,,0.655,,Florida A&M Rattlers
401812023,2026-01-20T02:00Z,Hampton Pirates,North Carolina A&T Aggies,69.0,67.6,-1.4,-1.4,136.6,,0.548,,Hampton Pirates
401814533,2026-01-20T23:00Z,Massachusetts Minutemen,Toledo Rockets,71.6,72.3,0.8,0.8,143.9,,0.526,,Toledo Rockets
401814528,2026-01-20T23:30Z,Buffalo Bulls,Akron Zips,77.0,78.5,1.6,1.6,155.5,,0.552,,Akron Zips
401825457,2026-01-20T23:30Z,Ohio State Buckeyes,Minnesota Golden Gophers,78.4,73.5,-4.9,-4.9,151.9,,0.663,,Ohio State Buckeyes
401808189,2026-01-21T00:00Z,Florida Gators,LSU Tigers,74.2,72.5,-1.7,-1.7,146.7,,0.556,,Florida Gators
401808191,2026-01-21T00:00Z,South Carolina Gamecocks,Oklahoma Sooners,74.8,76.6,1.8,1.8,151.5,,0.56,,Oklahoma Sooners
401814529,2026-01-21T00:00Z,Central Michigan Chippewas,Ball State Cardinals,70.5,70.5,0.1,0.1,141.0,,0.503,,Ball State Cardinals
401814530,2026-01-21T00:00Z,Western Michigan Broncos,Bowling Green Falcons,72.4,77.6,5.1,5.1,150.0,,0.672,,Bowling Green Falcons
401814531,2026-01-21T00:00Z,Kent State Golden Flashes,Miami (OH) RedHawks,81.5,78.0,-3.5,-3.5,159.5,,0.616,,Kent State Golden Flashes
401814532,2026-01-21T00:00Z,Ohio Bobcats,Northern Illinois Huskies,74.7,73.6,-1.1,-1.1,148.4,,0.537,,Ohio Bobcats
401820685,2026-01-21T00:00Z,Clemson Tigers,NC State Wolfpack,72.2,67.9,-4.3,-4.3,140.1,,0.645,,Clemson Tigers
401820686,2026-01-21T00:00Z,Miami Hurricanes,Florida State Seminoles,80.6,70.4,-10.2,-10.2,151.0,,0.838,,Miami Hurricanes
401822909,2026-01-21T00:00Z,St. John's Red Storm,Seton Hall Pirates,69.6,65.1,-4.5,-4.5,134.6,,0.65,,St. John's Red Storm
401825456,2026-01-21T00:00Z,Michigan Wolverines,Indiana Hoosiers,79.8,70.2,-9.6,-9.6,150.0,,0.821,,Michigan Wolverines
401827634,2026-01-21T00:00Z,Iowa State Cyclones,UCF Knights,78.5,71.2,-7.3,-7.3,149.7,,0.742,,Iowa State Cyclones
401828382,2026-01-21T00:00Z,Duquesne Dukes,Saint Louis Billikens,74.4,77.9,3.6,3.6,152.3,,0.618,,Saint Louis Billikens
401828383,2026-01-21T00:00Z,St. Bonaventure Bonnies,Loyola Chicago Ramblers,76.9,69.7,-7.2,-7.2,146.6,,0.74,,St. Bonaventure Bonnies
401822908,2026-01-21T00:30Z,Butler Bulldogs,DePaul Blue Demons,79.5,74.5,-5.0,-5.0,153.9,,0.667,,Butler Bulldogs
401827636,2026-01-21T01:00Z,TCU Horned Frogs,Oklahoma State Cowboys,77.4,73.7,-3.6,-3.6,151.1,,0.621,,TCU Horned Frogs
401830274,2026-01-21T01:00Z,UIC Flames,Evansville Purple Aces,71.9,68.0,-3.9,-3.9,139.9,,0.63,,UIC Flames
401806447,2026-01-21T01:30Z,Southeast Missouri State Redhawks,UT Martin Skyhawks,74.9,75.2,0.4,0.4,150.1,,0.512,,UT Martin Skyhawks
401823825,2026-01-21T01:30Z,Wyoming Cowboys,Boise State Broncos,75.5,71.1,-4.4,-4.4,146.6,,0.647,,Wyoming Cowboys
401825455,2026-01-21T01:30Z,Iowa Hawkeyes,Rutgers Scarlet Knights,71.3,66.5,-4.7,-4.7,137.8,,0.657,,Iowa Hawkeyes
401808186,2026-01-21T02:00Z,Ole Miss Rebels,Auburn Tigers,75.2,75.2,0.0,0.0,150.4,,0.501,,Auburn Tigers
401808188,2026-01-21T02:00Z,Arkansas Razorbacks,Vanderbilt Commodores,84.0,79.7,-4.3,-4.3,163.7,,0.644,,Arkansas Razorbacks
401808190,2026-01-21T02:00Z,Missouri Tigers,Georgia Bulldogs,82.8,83.5,0.6,0.6,166.3,,0.521,,Georgia Bulldogs
401820564,2026-01-21T02:00Z,Colorado State Rams,Air Force Falcons,76.4,65.9,-10.6,-10.6,142.3,,0.852,,Colorado State Rams
401820683,2026-01-21T02:00Z,Wake Forest Demon Deacons,SMU Mustangs,76.9,76.8,-0.1,-0.1,153.6,,0.502,,Wake Forest Demon Deacons
401825458,2026-01-21T02:00Z,Oregon Ducks,Michigan State Spartans,67.5,72.3,4.8,4.8,139.8,,0.66,,Michigan State Spartans
401827632,2026-01-21T02:00Z,Baylor Bears,Texas Tech Red Raiders,83.3,78.1,-5.2,-5.2,161.4,,0.673,,Baylor Bears
401827635,2026-01-21T02:00Z,Kansas State Wildcats,Utah Utes,83.5,78.5,-5.0,-5.0,162.1,,0.667,,Kansas State Wildcats
401825459,2026-01-21T03:00Z,UCLA Bruins,Purdue Boilermakers,76.0,76.3,0.2,0.2,152.3,,0.508,,Purdue Boilermakers
401829315,2026-01-21T03:00Z,Nevada Wolf Pack,San José State Spartans,78.7,73.1,-5.6,-5.6,151.8,,0.688,,Nevada Wolf Pack
401827633,2026-01-21T04:00Z,Colorado Buffaloes,Kansas Jayhawks,83.6,78.2,-5.4,-5.4,161.8,,0.68,,Colorado Buffaloes
401827948,2026-01-21T04:00Z,Utah State Aggies,UNLV Rebels,79.3,71.0,-8.3,-8.3,150.3,,0.776,,Utah State Aggies
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,71.3,70.3,-1.0,-1.0,141.7,,0.534,,VMI Keydets
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,72.2,70.5,-1.8,-1.8,142.7,,0.559,,Wofford Terriers
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,72.9,69.4,-3.5,-3.5,142.3,,0.618,,South Carolina Upstate Spartans
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,83.7,77.8,-5.9,-5.9,161.6,,0.697,,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,68.1,73.2,5.1,5.1,141.3,,0.671,,Dayton Flyers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,79.0,75.1,-3.9,-3.9,154.1,,0.629,,Kentucky Wildcats
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,76.3,79.5,3.2,3.2,155.7,,0.607,,Troy Trojans
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,71.7,71.9,0.2,0.2,143.6,,0.508,,East Tennessee State Buccaneers
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,78.9,75.0,-3.8,-3.8,153.9,,0.628,,Mercer Bears
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,69.4,74.9,5.6,5.6,144.3,,0.686,,Furman Paladins
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,88.4,83.0,-5.4,-5.4,171.4,,0.679,,Oakland Golden Grizzlies
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,71.6,70.8,-0.7,-0.7,142.4,,0.525,,Detroit Mercy Titans
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,79.3,73.1,-6.1,-6.1,152.4,,0.705,,Wright State Raiders
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,73.2,67.7,-5.5,-5.5,140.9,,0.683,,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,63.7,65.4,1.7,1.7,129.1,,0.555,,Pittsburgh Panthers
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,78.7,73.0,-5.7,-5.7,151.7,,0.69,,North Carolina Tar Heels
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,74.6,71.6,-3.0,-3.0,146.2,,0.6,,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,72.8,70.3,-2.5,-2.5,143.2,,0.584,,Villanova Wildcats
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,68.4,71.7,3.3,3.3,140.1,,0.61,,Charleston Southern Buccaneers
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,78.2,71.0,-7.3,-7.3,149.2,,0.742,,Longwood Lancers
401824368,2026-01-22T00:00Z,Boston University Terriers,Lafayette Leopards,73.8,74.8,1.0,1.0,148.6,,0.533,,Lafayette Leopards
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,81.5,72.0,-9.5,-9.5,153.5,,0.816,,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,69.3,74.3,5.0,5.0,143.5,,0.666,,Army Black Knights
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,77.0,71.4,-5.6,-5.6,148.5,,0.686,,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,67.9,71.7,3.9,3.9,139.6,,0.629,,Fordham Rams
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,73.0,69.7,-3.3,-3.3,142.7,,0.608,,Richmond Spiders
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,73.3,71.0,-2.3,-2.3,144.4,,0.576,,American University Eagles
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,77.0,74.1,-2.9,-2.9,151.1,,0.596,,Bradley Braves
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,77.4,77.7,0.2,0.2,155.1,,0.507,,Murray State Racers
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,77.5,75.2,-2.3,-2.3,152.7,,0.576,,Sam Houston Bearkats
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,75.7,73.2,-2.5,-2.5,148.9,,0.583,,Western Kentucky Hilltoppers
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,77.4,72.3,-5.1,-5.1,149.7,,0.671,,Wichita State Shockers
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,70.3,67.6,-2.7,-2.7,137.8,,0.591,,UT Arlington Mavericks
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,74.8,76.7,1.9,1.9,151.6,,0.563,,South Dakota Coyotes
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,82.0,73.6,-8.4,-8.4,155.6,,0.78,,Tulsa Golden Hurricane
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,67.0,71.0,4.0,4.0,137.9,,0.633,,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,73.4,70.5,-2.9,-2.9,143.8,,0.596,,North Texas Mean Green
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,65.9,67.4,1.5,1.5,133.4,,0.55,,Southern Illinois Salukis
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,70.6,73.9,3.4,3.4,144.5,,0.612,,Utah Valley Wolverines
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,82.6,72.5,-10.1,-10.1,155.1,,0.838,,Texas A&M Aggies
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,69.8,71.7,2.0,2.0,141.5,,0.566,,Virginia Tech Hokies
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,76.1,69.0,-7.1,-7.1,145.1,,0.736,,Nebraska Cornhuskers
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,79.1,68.3,-10.8,-10.8,147.4,,0.861,,Arizona Wildcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,76.7,77.9,1.2,1.2,154.6,,0.539,,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,78.2,72.5,-5.7,-5.7,150.6,,0.691,,New Mexico Lobos
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,79.7,67.3,-12.4,-12.4,147.1,,0.913,,Gonzaga Bulldogs
401830276,2026-01-22T02:00Z,Illinois State Redbirds,Northern Iowa Panthers,68.4,65.8,-2.6,-2.6,134.2,,0.587,,Illinois State Redbirds
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,74.9,74.7,-0.3,-0.3,149.6,,0.509,,San Diego Toreros
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,70.4,69.4,-0.9,-0.9,139.8,,0.532,,California Baptist Lancers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,74.7,71.0,-3.6,-3.6,145.7,,0.622,,Seattle U Redhawks
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,71.4,70.0,-1.4,-1.4,141.4,,0.545,,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,79.8,75.1,-4.7,-4.7,154.9,,0.657,,USC Trojans
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,77.6,70.8,-6.8,-6.8,148.3,,0.726,,Saint Mary's Gaels
401812126,2026-01-22T23:00Z,Maine Black Bears,UAlbany Great Danes,65.5,71.5,6.1,6.1,137.0,,0.702,,UAlbany Great Danes
401812127,2026-01-22T23:00Z,New Hampshire Wildcats,Binghamton Bearcats,69.3,67.9,-1.3,-1.3,137.2,,0.544,,New Hampshire Wildcats
401812128,2026-01-22T23:00Z,UMBC Retrievers,NJIT Highlanders,74.2,70.3,-3.9,-3.9,144.5,,0.631,,UMBC Retrievers
401812129,2026-01-22T23:00Z,UMass Lowell River Hawks,Vermont Catamounts,69.0,72.9,3.9,3.9,141.9,,0.631,,Vermont Catamounts
401808628,2026-01-22T23:30Z,App State Mountaineers,Louisiana Ragin' Cajuns,70.5,63.8,-6.7,-6.7,134.4,,0.724,,App State Mountaineers
401817634,2026-01-22T23:30Z,Youngstown State Penguins,Green Bay Phoenix,71.7,72.3,0.5,0.5,144.0,,0.518,,Green Bay Phoenix
401807698,2026-01-23T00:00Z,Jacksonville Dolphins,Bellarmine Knights,72.8,74.3,1.6,1.6,147.1,,0.552,,Bellarmine Knights
401807699,2026-01-23T00:00Z,West Georgia Wolves,Central Arkansas Bears,77.8,76.8,-1.0,-1.0,154.7,,0.534,,West Georgia Wolves
401807700,2026-01-23T00:00Z,North Florida Ospreys,Eastern Kentucky Colonels,72.0,77.3,5.3,5.3,149.4,,0.678,,Eastern Kentucky Colonels
401808629,2026-01-23T00:00Z,Coastal Carolina Chanticleers,Texas State Bobcats,66.9,67.7,0.8,0.8,134.6,,0.527,,Texas State Bobcats
401808630,2026-01-23T00:00Z,Georgia Southern Eagles,Arkansas State Red Wolves,76.5,76.1,-0.5,-0.5,152.6,,0.516,,Georgia Southern Eagles
401808631,2026-01-23T00:00Z,Georgia State Panthers,Southern Miss Golden Eagles,69.0,73.3,4.2,4.2,142.3,,0.641,,Southern Miss Golden Eagles
401808632,2026-01-23T00:00Z,James Madison Dukes,South Alabama Jaguars,71.4,71.3,-0.1,-0.1,142.7,,0.503,,James Madison Dukes
401808633,2026-01-23T00:00Z,Marshall Thundering Herd,UL Monroe Warhawks,85.4,76.9,-8.6,-8.6,162.3,,0.785,,Marshall Thundering Herd
401812024,2026-01-23T00:00Z,Northeastern Huskies,Stony Brook Seawolves,67.2,72.2,5.0,5.0,139.4,,0.667,,Stony Brook Seawolves
401812025,2026-01-23T00:00Z,North Carolina A&T Aggies,Hofstra Pride,67.5,72.6,5.1,5.1,140.1,,0.67,,Hofstra Pride
401812026,2026-01-23T00:00Z,Hampton Pirates,Monmouth Hawks,67.4,66.8,-0.6,-0.6,134.1,,0.519,,Hampton Pirates
401812027,2026-01-23T00:00Z,Elon Phoenix,Towson Tigers,78.3,74.8,-3.5,-3.5,153.1,,0.616,,Elon Phoenix
401812028,2026-01-23T00:00Z,Charleston Cougars,Campbell Fighting Camels,80.2,80.1,-0.1,-0.1,160.3,,0.502,,Charleston Cougars
401812029,2026-01-23T00:00Z,William & Mary Tribe,UNC Wilmington Seahawks,73.4,71.6,-1.9,-1.9,145.0,,0.563,,William & Mary Tribe
401813335,2026-01-23T00:00Z,Siena Saints,Marist Red Foxes,67.2,67.5,0.3,0.3,134.7,,0.509,,Marist Red Foxes
401813363,2026-01-23T00:00Z,Sacred Heart Pioneers,Canisius Golden Griffins,68.3,68.6,0.3,0.3,137.0,,0.511,,Canisius Golden Griffins
401813388,2026-01-23T00:00Z,Fairfield Stags,Niagara Purple Eagles,75.9,70.3,-5.5,-5.5,146.2,,0.684,,Fairfield Stags
401813412,2026-01-23T00:00Z,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,68.0,73.7,5.7,5.7,141.8,,0.69,,Quinnipiac Bobcats
401817635,2026-01-23T00:00Z,Robert Morris Colonials,Milwaukee Panthers,69.9,69.3,-0.6,-0.6,139.3,,0.521,,Robert Morris Colonials
401824311,2026-01-23T00:00Z,Iona Gaels,Merrimack Warriors,72.7,70.8,-1.9,-1.9,143.6,,0.564,,Iona Gaels
401825463,2026-01-23T00:00Z,Penn State Nittany Lions,Wisconsin Badgers,79.2,81.6,2.4,2.4,160.7,,0.581,,Wisconsin Badgers
401828190,2026-01-23T00:00Z,UAB Blazers,South Florida Bulls,79.7,75.0,-4.6,-4.6,154.7,,0.654,,UAB Blazers
401806451,2026-01-23T00:30Z,Morehead State Eagles,Western Illinois Leathernecks,70.2,68.4,-1.9,-1.9,138.6,,0.562,,Morehead State Eagles
401807701,2026-01-23T01:00Z,Austin Peay Governors,Florida Gulf Coast Eagles,75.3,71.5,-3.8,-3.8,146.8,,0.628,,Austin Peay Governors
401807702,2026-01-23T01:00Z,Lipscomb Bisons,Stetson Hatters,81.2,74.0,-7.2,-7.2,155.3,,0.739,,Lipscomb Bisons
