game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401813343,2026-02-22T19:00Z,Marist Red Foxes,Sacred Heart Pioneers,76.3,62.1,-14.2,-14.2,138.5,,0.95,enhanced_model,Marist Red Foxes
401813370,2026-02-22T19:00Z,Mount St. Mary's Mountaineers,Canisius Golden Griffins,69.6,63.4,-6.2,-6.2,132.9,,0.811,enhanced_model,Mount St. Mary's Mountaineers
401813394,2026-02-22T19:00Z,Rider Broncs,Niagara Purple Eagles,64.9,64.6,-0.3,-0.3,129.5,,0.514,enhanced_model,Rider Broncs
401813431,2026-02-22T19:00Z,Siena Saints,Saint Peter's Peacocks,65.9,65.5,-0.5,-0.5,131.4,,0.523,enhanced_model,Siena Saints
401817678,2026-02-22T19:00Z,Cleveland State Vikings,Purdue Fort Wayne Mastodons,77.9,82.1,4.2,4.2,160.0,,0.711,enhanced_model,Purdue Fort Wayne Mastodons
401817679,2026-02-22T19:00Z,Wright State Raiders,Robert Morris Colonials,83.4,76.0,-7.4,-7.4,159.4,,0.868,enhanced_model,Wright State Raiders
401817680,2026-02-22T19:00Z,Youngstown State Penguins,Northern Kentucky Norse,81.1,79.3,-1.9,-1.9,160.4,,0.594,enhanced_model,Youngstown State Penguins
401820593,2026-02-22T19:00Z,Quinnipiac Bobcats,Fairfield Stags,75.7,73.7,-2.0,-2.0,149.4,,0.6,enhanced_model,Quinnipiac Bobcats
401828242,2026-02-22T19:00Z,Tulane Green Wave,Rice Owls,75.1,70.1,-5.0,-5.0,145.2,,0.749,enhanced_model,Tulane Green Wave
401817677,2026-02-22T20:00Z,Oakland Golden Grizzlies,Milwaukee Panthers,82.8,78.8,-3.9,-3.9,161.6,,0.695,enhanced_model,Oakland Golden Grizzlies
401825535,2026-02-22T21:00Z,Wisconsin Badgers,Iowa Hawkeyes,74.9,76.1,1.2,1.2,151.0,,0.56,enhanced_model,Iowa Hawkeyes
401828241,2026-02-22T21:00Z,North Texas Mean Green,Florida Atlantic Owls,71.2,72.1,0.9,0.9,143.3,,0.547,enhanced_model,Florida Atlantic Owls
401828243,2026-02-22T21:00Z,Tulsa Golden Hurricane,UTSA Roadrunners,90.4,67.6,-22.8,-22.8,158.0,,0.95,enhanced_model,Tulsa Golden Hurricane
401808932,2026-02-24T00:00Z,Lamar Cardinals,Nicholls Colonels,75.3,69.4,-5.8,-5.8,144.7,,0.792,enhanced_model,Lamar Cardinals
401808965,2026-02-24T00:00Z,SE Louisiana Lions,Texas A&M-Corpus Christi Islanders,63.4,70.9,7.5,7.5,134.3,,0.877,enhanced_model,Texas A&M-Corpus Christi Islanders
401820762,2026-02-24T00:00Z,North Carolina Tar Heels,Louisville Cardinals,79.4,79.6,0.1,0.1,159.0,,0.506,enhanced_model,Louisville Cardinals
401808721,2026-02-24T00:30Z,East Texas A&M Lions,Houston Christian Huskies,69.3,69.4,0.2,0.2,138.7,,0.509,enhanced_model,Houston Christian Huskies
401808887,2026-02-24T00:30Z,McNeese Cowboys,UT Rio Grande Valley Vaqueros,79.7,67.0,-12.7,-12.7,146.7,,0.95,enhanced_model,McNeese Cowboys
401808916,2026-02-24T00:30Z,Stephen F. Austin Lumberjacks,New Orleans Privateers,85.0,62.7,-22.3,-22.3,147.7,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401808945,2026-02-24T00:30Z,Northwestern State Demons,Incarnate Word Cardinals,68.0,73.0,4.9,4.9,141.0,,0.747,enhanced_model,Incarnate Word Cardinals
401827098,2026-02-24T01:00Z,Grambling Tigers,Mississippi Valley State Delta Devils,82.8,60.6,-22.2,-22.2,143.4,,0.95,enhanced_model,Grambling Tigers
401820820,2026-02-24T02:00Z,Kansas Jayhawks,Houston Cougars,68.4,71.8,3.3,3.3,140.2,,0.667,enhanced_model,Houston Cougars
401858739,2026-02-24T23:00Z,New Haven Chargers,Saint Francis Red Flash,74.6,65.2,-9.4,-9.4,139.8,,0.95,enhanced_model,New Haven Chargers
401814583,2026-02-24T23:30Z,Eastern Michigan Eagles,Miami (OH) RedHawks,72.9,86.9,14.0,14.0,159.8,,0.95,enhanced_model,Miami (OH) RedHawks
401825538,2026-02-24T23:30Z,Rutgers Scarlet Knights,Washington Huskies,72.6,78.0,5.4,5.4,150.6,,0.77,enhanced_model,Washington Huskies
401828444,2026-02-24T23:30Z,La Salle Explorers,George Washington Revolutionaries,67.4,82.8,15.4,15.4,150.1,,0.95,enhanced_model,George Washington Revolutionaries
401808260,2026-02-25T00:00Z,South Carolina Gamecocks,Kentucky Wildcats,75.6,78.7,3.0,3.0,154.3,,0.652,enhanced_model,Kentucky Wildcats
401808689,2026-02-25T00:00Z,Marshall Thundering Herd,Old Dominion Monarchs,82.1,72.6,-9.5,-9.5,154.6,,0.95,enhanced_model,Marshall Thundering Herd
401808691,2026-02-25T00:00Z,Troy Trojans,Louisiana Ragin' Cajuns,82.3,62.3,-20.0,-20.0,144.6,,0.95,enhanced_model,Troy Trojans
401814580,2026-02-25T00:00Z,Akron Zips,Buffalo Bulls,91.7,78.7,-13.1,-13.1,170.4,,0.95,enhanced_model,Akron Zips
401814581,2026-02-25T00:00Z,Kent State Golden Flashes,Central Michigan Chippewas,89.1,74.3,-14.9,-14.9,163.4,,0.95,enhanced_model,Kent State Golden Flashes
401814582,2026-02-25T00:00Z,Ball State Cardinals,Massachusetts Minutemen,73.5,75.1,1.6,1.6,148.7,,0.582,enhanced_model,Massachusetts Minutemen
401814584,2026-02-25T00:00Z,Toledo Rockets,Northern Illinois Huskies,85.4,75.8,-9.6,-9.6,161.3,,0.95,enhanced_model,Toledo Rockets
401814585,2026-02-25T00:00Z,Bowling Green Falcons,Western Michigan Broncos,89.8,72.1,-17.7,-17.7,161.9,,0.95,enhanced_model,Bowling Green Falcons
401820763,2026-02-25T00:00Z,Virginia Cavaliers,NC State Wolfpack,77.4,73.0,-4.4,-4.4,150.4,,0.721,enhanced_model,Virginia Cavaliers
401820764,2026-02-25T00:00Z,Boston College Eagles,Wake Forest Demon Deacons,70.8,72.5,1.7,1.7,143.3,,0.585,enhanced_model,Wake Forest Demon Deacons
401820767,2026-02-25T00:00Z,Notre Dame Fighting Irish,Duke Blue Devils,67.2,77.9,10.7,10.7,145.1,,0.95,enhanced_model,Duke Blue Devils
401822957,2026-02-25T00:00Z,Georgetown Hoyas,Marquette Golden Eagles,80.5,71.8,-8.8,-8.8,152.3,,0.94,enhanced_model,Georgetown Hoyas
401825536,2026-02-25T00:00Z,Indiana Hoosiers,Northwestern Wildcats,76.9,69.6,-7.3,-7.3,146.4,,0.864,enhanced_model,Indiana Hoosiers
401827702,2026-02-25T00:00Z,Oklahoma State Cowboys,West Virginia Mountaineers,77.2,78.6,1.5,1.5,155.8,,0.573,enhanced_model,West Virginia Mountaineers
401827704,2026-02-25T00:00Z,Texas Tech Red Raiders,Cincinnati Bearcats,78.3,71.2,-7.1,-7.1,149.5,,0.857,enhanced_model,Texas Tech Red Raiders
401828443,2026-02-25T00:00Z,Dayton Flyers,Saint Louis Billikens,71.7,79.3,7.7,7.7,151.0,,0.883,enhanced_model,Saint Louis Billikens
401808688,2026-02-25T00:30Z,Georgia State Panthers,Coastal Carolina Chanticleers,75.3,72.4,-2.9,-2.9,147.6,,0.645,enhanced_model,Georgia State Panthers
401822958,2026-02-25T00:30Z,Providence Friars,Xavier Musketeers,85.3,82.8,-2.4,-2.4,168.1,,0.621,enhanced_model,Providence Friars
401830222,2026-02-25T01:00Z,UIC Flames,Bradley Braves,75.3,72.9,-2.4,-2.4,148.3,,0.621,enhanced_model,UIC Flames
401808690,2026-02-25T01:30Z,Arkansas State Red Wolves,Southern Miss Golden Eagles,83.2,75.6,-7.6,-7.6,158.8,,0.881,enhanced_model,Arkansas State Red Wolves
401825537,2026-02-25T01:30Z,Michigan Wolverines,Minnesota Golden Gophers,84.4,66.5,-17.9,-17.9,150.8,,0.95,enhanced_model,Michigan Wolverines
401808257,2026-02-25T02:00Z,Missouri Tigers,Tennessee Volunteers,76.8,77.2,0.3,0.3,154.0,,0.517,enhanced_model,Tennessee Volunteers
401808262,2026-02-25T02:00Z,Oklahoma Sooners,Auburn Tigers,86.7,80.2,-6.6,-6.6,166.9,,0.828,enhanced_model,Oklahoma Sooners
401820573,2026-02-25T02:00Z,Air Force Falcons,San José State Spartans,65.2,70.6,5.4,5.4,135.8,,0.77,enhanced_model,San José State Spartans
401820766,2026-02-25T02:00Z,Florida State Seminoles,Miami Hurricanes,77.5,86.0,8.5,8.5,163.4,,0.926,enhanced_model,Miami Hurricanes
401823832,2026-02-25T02:00Z,Boise State Broncos,Wyoming Cowboys,77.8,74.2,-3.6,-3.6,152.0,,0.678,enhanced_model,Boise State Broncos
401827700,2026-02-25T02:00Z,Baylor Bears,Arizona Wildcats,82.7,83.0,0.3,0.3,165.6,,0.513,enhanced_model,Arizona Wildcats
401827703,2026-02-25T02:00Z,TCU Horned Frogs,Arizona State Sun Devils,82.0,74.2,-7.8,-7.8,156.2,,0.892,enhanced_model,TCU Horned Frogs
401827705,2026-02-25T02:00Z,Utah Utes,Iowa State Cyclones,72.5,84.2,11.7,11.7,156.7,,0.95,enhanced_model,Iowa State Cyclones
401828935,2026-02-25T02:00Z,Colorado State Rams,Fresno State Bulldogs,76.1,66.0,-10.1,-10.1,142.1,,0.95,enhanced_model,Colorado State Rams
401825539,2026-02-25T04:00Z,UCLA Bruins,USC Trojans,78.4,71.9,-6.5,-6.5,150.3,,0.825,enhanced_model,UCLA Bruins
401827701,2026-02-25T04:00Z,BYU Cougars,UCF Knights,86.1,75.9,-10.1,-10.1,162.0,,0.95,enhanced_model,BYU Cougars
401829320,2026-02-25T04:00Z,Nevada Wolf Pack,New Mexico Lobos,72.5,75.0,2.5,2.5,147.5,,0.623,enhanced_model,New Mexico Lobos
401826824,2026-02-25T20:00Z,Army Black Knights,Bucknell Bison,80.2,70.2,-10.0,-10.0,150.4,,0.95,enhanced_model,Army Black Knights
401861277,2026-02-25T23:00Z,South Carolina State Bulldogs,Morgan State Bears,75.2,75.2,-0.0,-0.0,150.4,,0.5,enhanced_model,South Carolina State Bulldogs
401809384,2026-02-25T23:30Z,Furman Paladins,The Citadel Bulldogs,79.5,65.6,-13.9,-13.9,145.1,,0.95,enhanced_model,Furman Paladins
401817684,2026-02-25T23:30Z,IU Indianapolis Jaguars,Oakland Golden Grizzlies,84.1,88.0,3.9,3.9,172.1,,0.694,enhanced_model,Oakland Golden Grizzlies
401807761,2026-02-26T00:00Z,West Georgia Wolves,Lipscomb Bisons,75.9,84.7,8.8,8.8,160.6,,0.941,enhanced_model,Lipscomb Bisons
401808261,2026-02-26T00:00Z,Vanderbilt Commodores,Georgia Bulldogs,88.7,85.6,-3.1,-3.1,174.4,,0.654,enhanced_model,Vanderbilt Commodores
401808264,2026-02-26T00:00Z,Texas Longhorns,Florida Gators,84.2,84.2,0.0,0.0,168.4,,0.501,enhanced_model,Florida Gators
401809383,2026-02-26T00:00Z,East Tennessee State Buccaneers,Wofford Terriers,77.9,70.7,-7.2,-7.2,148.7,,0.86,enhanced_model,East Tennessee State Buccaneers
401809385,2026-02-26T00:00Z,Western Carolina Catamounts,Mercer Bears,78.1,86.7,8.6,8.6,164.8,,0.931,enhanced_model,Mercer Bears
401817681,2026-02-26T00:00Z,Cleveland State Vikings,Northern Kentucky Norse,79.5,86.5,6.9,6.9,166.0,,0.846,enhanced_model,Northern Kentucky Norse
401817682,2026-02-26T00:00Z,Purdue Fort Wayne Mastodons,Wright State Raiders,77.5,77.3,-0.2,-0.2,154.8,,0.512,enhanced_model,Purdue Fort Wayne Mastodons
401817683,2026-02-26T00:00Z,Robert Morris Colonials,Detroit Mercy Titans,83.2,77.8,-5.4,-5.4,161.0,,0.77,enhanced_model,Robert Morris Colonials
401818434,2026-02-26T00:00Z,South Dakota Coyotes,Omaha Mavericks,82.2,81.3,-0.8,-0.8,163.5,,0.541,enhanced_model,South Dakota Coyotes
401820176,2026-02-26T00:00Z,Loyola Maryland Greyhounds,Navy Midshipmen,66.9,73.6,6.7,6.7,140.5,,0.833,enhanced_model,Navy Midshipmen
401822959,2026-02-26T00:00Z,UConn Huskies,St. John's Red Storm,75.3,70.6,-4.7,-4.7,145.8,,0.737,enhanced_model,UConn Huskies
401822961,2026-02-26T00:00Z,Villanova Wildcats,Butler Bulldogs,80.0,73.8,-6.2,-6.2,153.8,,0.812,enhanced_model,Villanova Wildcats
401824376,2026-02-26T00:00Z,Boston University Terriers,Holy Cross Crusaders,72.5,68.3,-4.1,-4.1,140.8,,0.707,enhanced_model,Boston University Terriers
401825541,2026-02-26T00:00Z,Nebraska Cornhuskers,Maryland Terrapins,82.6,64.2,-18.4,-18.4,146.7,,0.95,enhanced_model,Nebraska Cornhuskers
401828244,2026-02-26T00:00Z,Charlotte 49ers,North Texas Mean Green,68.5,70.8,2.2,2.2,139.3,,0.612,enhanced_model,North Texas Mean Green
401828445,2026-02-26T00:00Z,Duquesne Dukes,Davidson Wildcats,77.3,70.4,-6.9,-6.9,147.8,,0.845,enhanced_model,Duquesne Dukes
401828446,2026-02-26T00:00Z,Saint Joseph's Hawks,George Mason Patriots,70.2,73.2,3.0,3.0,143.4,,0.65,enhanced_model,George Mason Patriots
401828447,2026-02-26T00:00Z,St. Bonaventure Bonnies,Rhode Island Rams,72.0,69.0,-2.9,-2.9,141.0,,0.646,enhanced_model,St. Bonaventure Bonnies
401828680,2026-02-26T00:00Z,American University Eagles,Lehigh Mountain Hawks,78.0,69.0,-9.0,-9.0,147.0,,0.95,enhanced_model,American University Eagles
401829410,2026-02-26T00:00Z,Colgate Raiders,Lafayette Leopards,77.9,68.9,-9.0,-9.0,146.7,,0.95,enhanced_model,Colgate Raiders
401830312,2026-02-26T00:00Z,Northern Iowa Panthers,Illinois State Redbirds,63.9,64.9,1.0,1.0,128.8,,0.55,enhanced_model,Illinois State Redbirds
401828248,2026-02-26T00:30Z,Tulane Green Wave,Tulsa Golden Hurricane,73.3,78.5,5.2,5.2,151.7,,0.761,enhanced_model,Tulsa Golden Hurricane
401830216,2026-02-26T00:30Z,Belmont Bruins,Evansville Purple Aces,81.0,65.5,-15.5,-15.5,146.5,,0.95,enhanced_model,Belmont Bruins
401808692,2026-02-26T01:00Z,James Madison Dukes,Georgia Southern Eagles,78.8,80.5,1.8,1.8,159.3,,0.588,enhanced_model,Georgia Southern Eagles
401817685,2026-02-26T01:00Z,Milwaukee Panthers,Youngstown State Penguins,77.9,78.3,0.5,0.5,156.2,,0.523,enhanced_model,Youngstown State Penguins
401820768,2026-02-26T01:00Z,Stanford Cardinal,Pittsburgh Panthers,74.1,71.1,-3.0,-3.0,145.1,,0.651,enhanced_model,Stanford Cardinal
401828245,2026-02-26T01:00Z,UTSA Roadrunners,East Carolina Pirates,74.9,75.2,0.3,0.3,150.0,,0.515,enhanced_model,East Carolina Pirates
401828247,2026-02-26T01:00Z,Rice Owls,South Florida Bulls,79.3,84.3,5.0,5.0,163.6,,0.752,enhanced_model,South Florida Bulls
401830313,2026-02-26T01:00Z,Southern Illinois Salukis,Indiana State Sycamores,78.2,75.1,-3.2,-3.2,153.3,,0.658,enhanced_model,Southern Illinois Salukis
401830314,2026-02-26T01:00Z,Valparaiso Beacons,Drake Bulldogs,69.2,70.3,1.0,1.0,139.5,,0.552,enhanced_model,Drake Bulldogs
401807759,2026-02-26T01:30Z,Austin Peay Governors,Central Arkansas Bears,80.3,74.1,-6.2,-6.2,154.4,,0.812,enhanced_model,Austin Peay Governors
401808693,2026-02-26T01:30Z,South Alabama Jaguars,UL Monroe Warhawks,80.8,64.3,-16.5,-16.5,145.1,,0.95,enhanced_model,South Alabama Jaguars
401807758,2026-02-26T01:45Z,North Alabama Lions,Bellarmine Knights,79.3,75.6,-3.7,-3.7,154.9,,0.686,enhanced_model,North Alabama Lions
401808258,2026-02-26T02:00Z,Ole Miss Rebels,LSU Tigers,75.1,75.3,0.2,0.2,150.4,,0.512,enhanced_model,LSU Tigers
401808259,2026-02-26T02:00Z,Arkansas Razorbacks,Texas A&M Aggies,87.0,85.9,-1.2,-1.2,172.9,,0.558,enhanced_model,Arkansas Razorbacks
401808263,2026-02-26T02:00Z,Alabama Crimson Tide,Mississippi State Bulldogs,94.1,82.1,-12.0,-12.0,176.2,,0.95,enhanced_model,Alabama Crimson Tide
401822960,2026-02-26T02:00Z,Creighton Bluejays,DePaul Blue Demons,77.3,71.4,-5.8,-5.8,148.7,,0.792,enhanced_model,Creighton Bluejays
401823804,2026-02-26T02:00Z,Grand Canyon Lopes,UNLV Rebels,75.9,70.7,-5.2,-5.2,146.7,,0.761,enhanced_model,Grand Canyon Lopes
401825540,2026-02-26T02:00Z,Iowa Hawkeyes,Ohio State Buckeyes,75.9,69.0,-6.9,-6.9,144.9,,0.843,enhanced_model,Iowa Hawkeyes
401827706,2026-02-26T02:00Z,Colorado Buffaloes,Kansas State Wildcats,81.2,79.9,-1.4,-1.4,161.1,,0.568,enhanced_model,Colorado Buffaloes
401829260,2026-02-26T02:00Z,Gonzaga Bulldogs,Portland Pilots,90.7,66.0,-24.8,-24.8,156.7,,0.95,enhanced_model,Gonzaga Bulldogs
401829263,2026-02-26T02:00Z,Pepperdine Waves,Seattle U Redhawks,64.8,72.4,7.7,7.7,137.2,,0.884,enhanced_model,Seattle U Redhawks
401820765,2026-02-26T03:00Z,California Golden Bears,SMU Mustangs,79.6,78.3,-1.3,-1.3,158.0,,0.565,enhanced_model,California Golden Bears
401829261,2026-02-26T03:00Z,Oregon State Beavers,San Diego Toreros,74.2,73.3,-0.8,-0.8,147.5,,0.542,enhanced_model,Oregon State Beavers
401823784,2026-02-26T04:00Z,San Diego State Aztecs,Utah State Aggies,76.9,76.0,-1.0,-1.0,152.9,,0.549,enhanced_model,San Diego State Aztecs
401825542,2026-02-26T04:00Z,Oregon Ducks,Wisconsin Badgers,77.0,79.1,2.2,2.2,156.1,,0.608,enhanced_model,Wisconsin Badgers
401829262,2026-02-26T04:00Z,Saint Mary's Gaels,Santa Clara Broncos,76.3,72.6,-3.7,-3.7,149.0,,0.685,enhanced_model,Saint Mary's Gaels
401829264,2026-02-26T04:00Z,Loyola Marymount Lions,Washington State Cougars,75.4,72.4,-3.1,-3.1,147.8,,0.655,enhanced_model,Loyola Marymount Lions
401812087,2026-02-26T16:00Z,Hampton Pirates,Charleston Cougars,73.7,70.3,-3.4,-3.4,143.9,,0.671,enhanced_model,Hampton Pirates
401827107,2026-02-26T22:00Z,Grambling Tigers,Bethune-Cookman Wildcats,76.9,69.3,-7.5,-7.5,146.2,,0.876,enhanced_model,Grambling Tigers
401812166,2026-02-26T23:00Z,UMBC Retrievers,Bryant Bulldogs,75.6,65.6,-10.0,-10.0,141.2,,0.95,enhanced_model,UMBC Retrievers
401812169,2026-02-26T23:00Z,Binghamton Bearcats,New Hampshire Wildcats,70.1,69.8,-0.3,-0.3,139.9,,0.513,enhanced_model,Binghamton Bearcats
401812167,2026-02-26T23:30Z,UAlbany Great Danes,Maine Black Bears,71.3,63.6,-7.7,-7.7,134.9,,0.884,enhanced_model,UAlbany Great Danes
401804949,2026-02-27T00:00Z,Kennesaw State Owls,Liberty Flames,78.4,77.1,-1.3,-1.3,155.5,,0.563,enhanced_model,Kennesaw State Owls
401804950,2026-02-27T00:00Z,Jacksonville State Gamecocks,Delaware Blue Hens,74.0,62.0,-12.0,-12.0,136.0,,0.95,enhanced_model,Jacksonville State Gamecocks
401807760,2026-02-27T00:00Z,North Florida Ospreys,Florida Gulf Coast Eagles,80.9,89.8,8.9,8.9,170.7,,0.943,enhanced_model,Florida Gulf Coast Eagles
401807762,2026-02-27T00:00Z,Jacksonville Dolphins,Stetson Hatters,79.3,69.8,-9.6,-9.6,149.1,,0.95,enhanced_model,Jacksonville Dolphins
401809386,2026-02-27T00:00Z,Chattanooga Mocs,UNC Greensboro Spartans,80.8,74.6,-6.2,-6.2,155.4,,0.811,enhanced_model,Chattanooga Mocs
401812082,2026-02-27T00:00Z,William & Mary Tribe,Northeastern Huskies,86.1,74.8,-11.3,-11.3,161.0,,0.95,enhanced_model,William & Mary Tribe
401812083,2026-02-27T00:00Z,Monmouth Hawks,Stony Brook Seawolves,70.7,67.0,-3.7,-3.7,137.7,,0.683,enhanced_model,Monmouth Hawks
401812084,2026-02-27T00:00Z,UNC Wilmington Seahawks,North Carolina A&T Aggies,81.3,67.9,-13.4,-13.4,149.3,,0.95,enhanced_model,UNC Wilmington Seahawks
401812085,2026-02-27T00:00Z,Towson Tigers,Elon Phoenix,74.6,74.6,-0.1,-0.1,149.2,,0.503,enhanced_model,Towson Tigers
401812086,2026-02-27T00:00Z,Drexel Dragons,Campbell Fighting Camels,73.3,69.1,-4.2,-4.2,142.3,,0.71,enhanced_model,Drexel Dragons
401812168,2026-02-27T00:00Z,Vermont Catamounts,UMass Lowell River Hawks,75.7,69.0,-6.7,-6.7,144.7,,0.837,enhanced_model,Vermont Catamounts
401812331,2026-02-27T00:00Z,Le Moyne Dolphins,Fairleigh Dickinson Knights,70.9,67.5,-3.5,-3.5,138.4,,0.673,enhanced_model,Le Moyne Dolphins
401812378,2026-02-27T00:00Z,Long Island University Sharks,Chicago State Cougars,78.2,64.0,-14.2,-14.2,142.2,,0.95,enhanced_model,Long Island University Sharks
401812399,2026-02-27T00:00Z,Stonehill Skyhawks,Saint Francis Red Flash,75.9,68.2,-7.7,-7.7,144.1,,0.887,enhanced_model,Stonehill Skyhawks
401812417,2026-02-27T00:00Z,Wagner Seahawks,New Haven Chargers,70.8,64.7,-6.1,-6.1,135.4,,0.804,enhanced_model,Wagner Seahawks
401812658,2026-02-27T00:00Z,Central Connecticut Blue Devils,Mercyhurst Lakers,73.6,62.6,-10.9,-10.9,136.2,,0.95,enhanced_model,Central Connecticut Blue Devils
401823958,2026-02-27T00:00Z,Presbyterian Blue Hose,High Point Panthers,70.9,81.9,11.0,11.0,152.8,,0.95,enhanced_model,High Point Panthers
401823959,2026-02-27T00:00Z,Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs,72.7,82.2,9.5,9.5,154.8,,0.95,enhanced_model,UNC Asheville Bulldogs
401823960,2026-02-27T00:00Z,Radford Highlanders,South Carolina Upstate Spartans,82.7,76.1,-6.6,-6.6,158.8,,0.831,enhanced_model,Radford Highlanders
401823961,2026-02-27T00:00Z,Charleston Southern Buccaneers,Winthrop Eagles,83.0,84.7,1.8,1.8,167.7,,0.589,enhanced_model,Winthrop Eagles
401828246,2026-02-27T00:00Z,Florida Atlantic Owls,Temple Owls,78.9,72.4,-6.5,-6.5,151.3,,0.827,enhanced_model,Florida Atlantic Owls
401804945,2026-02-27T00:30Z,Western Kentucky Hilltoppers,New Mexico State Aggies,74.4,76.2,1.8,1.8,150.6,,0.589,enhanced_model,New Mexico State Aggies
401804946,2026-02-27T00:30Z,Middle Tennessee Blue Raiders,UTEP Miners,75.4,64.6,-10.8,-10.8,140.0,,0.95,enhanced_model,Middle Tennessee Blue Raiders
401804948,2026-02-27T00:30Z,Louisiana Tech Bulldogs,Missouri State Bears,69.3,64.4,-4.9,-4.9,133.7,,0.746,enhanced_model,Louisiana Tech Bulldogs
401805206,2026-02-27T01:00Z,Utah Valley Wolverines,Tarleton State Texans,83.0,73.0,-10.0,-10.0,156.0,,0.95,enhanced_model,Utah Valley Wolverines
401806504,2026-02-27T01:00Z,Little Rock Trojans,Morehead State Eagles,75.6,74.9,-0.7,-0.7,150.5,,0.533,enhanced_model,Little Rock Trojans
401809387,2026-02-27T01:00Z,Samford Bulldogs,VMI Keydets,80.8,71.7,-9.1,-9.1,152.5,,0.95,enhanced_model,Samford Bulldogs
401818433,2026-02-27T01:00Z,Kansas City Roos,South Dakota State Jackrabbits,74.1,83.3,9.2,9.2,157.5,,0.95,enhanced_model,South Dakota State Jackrabbits
401818435,2026-02-27T01:00Z,Oral Roberts Golden Eagles,Denver Pioneers,79.0,83.2,4.1,4.1,162.2,,0.706,enhanced_model,Denver Pioneers
401825543,2026-02-27T01:00Z,Purdue Boilermakers,Michigan State Spartans,77.1,71.9,-5.2,-5.2,149.0,,0.758,enhanced_model,Purdue Boilermakers
401829691,2026-02-27T01:00Z,Texas Southern Tigers,Alcorn State Braves,82.3,66.3,-16.0,-16.0,148.7,,0.95,enhanced_model,Texas Southern Tigers
401806505,2026-02-27T01:30Z,Southeast Missouri State Redhawks,Tennessee State Tigers,78.5,76.2,-2.3,-2.3,154.8,,0.615,enhanced_model,Southeast Missouri State Redhawks
401806506,2026-02-27T01:30Z,SIU Edwardsville Cougars,Western Illinois Leathernecks,74.5,58.9,-15.5,-15.5,133.4,,0.95,enhanced_model,SIU Edwardsville Cougars
401806507,2026-02-27T01:30Z,UT Martin Skyhawks,Tennessee Tech Golden Eagles,77.1,63.5,-13.5,-13.5,140.6,,0.95,enhanced_model,UT Martin Skyhawks
401827035,2026-02-27T01:30Z,Southern Jaguars,Florida A&M Rattlers,80.7,70.1,-10.6,-10.6,150.8,,0.95,enhanced_model,Southern Jaguars
401804947,2026-02-27T02:00Z,Sam Houston Bearkats,Florida International Panthers,84.6,78.1,-6.6,-6.6,162.7,,0.828,enhanced_model,Sam Houston Bearkats
401805205,2026-02-27T02:00Z,Utah Tech Trailblazers,Abilene Christian Wildcats,74.8,68.7,-6.1,-6.1,143.5,,0.806,enhanced_model,Utah Tech Trailblazers
401808468,2026-02-27T02:00Z,Eastern Washington Eagles,Northern Colorado Bears,78.5,84.1,5.6,5.6,162.6,,0.78,enhanced_model,Northern Colorado Bears
401808485,2026-02-27T02:00Z,Idaho Vandals,Northern Arizona Lumberjacks,79.5,69.8,-9.8,-9.8,149.3,,0.95,enhanced_model,Idaho Vandals
401808510,2026-02-27T02:00Z,Montana Grizzlies,Sacramento State Hornets,83.9,75.7,-8.2,-8.2,159.6,,0.909,enhanced_model,Montana Grizzlies
401808520,2026-02-27T02:00Z,Montana State Bobcats,Portland State Vikings,76.3,73.7,-2.6,-2.6,150.0,,0.632,enhanced_model,Montana State Bobcats
401809137,2026-02-27T02:00Z,UC Davis Aggies,Hawai'i Rainbow Warriors,72.8,75.9,3.0,3.0,148.7,,0.652,enhanced_model,Hawai'i Rainbow Warriors
401818432,2026-02-27T02:00Z,St. Thomas-Minnesota Tommies,North Dakota State Bison,79.4,74.0,-5.4,-5.4,153.4,,0.771,enhanced_model,St. Thomas-Minnesota Tommies
401826049,2026-02-27T02:00Z,UC Santa Barbara Gauchos,UC Riverside Highlanders,81.7,68.5,-13.2,-13.2,150.2,,0.95,enhanced_model,UC Santa Barbara Gauchos
401828249,2026-02-27T02:00Z,Memphis Tigers,Wichita State Shockers,73.6,74.3,0.7,0.7,147.9,,0.537,enhanced_model,Wichita State Shockers
401827080,2026-02-27T02:30Z,Prairie View A&M Panthers,Jackson State Tigers,89.3,72.4,-16.9,-16.9,161.6,,0.95,enhanced_model,Prairie View A&M Panthers
401805207,2026-02-27T03:00Z,California Baptist Lancers,UT Arlington Mavericks,70.1,67.4,-2.8,-2.8,137.5,,0.64,enhanced_model,California Baptist Lancers
401809101,2026-02-27T03:00Z,UC San Diego Tritons,Cal State Bakersfield Roadrunners,82.5,67.1,-15.3,-15.3,149.6,,0.95,enhanced_model,UC San Diego Tritons
401809119,2026-02-27T03:00Z,Cal State Northridge Matadors,UC Irvine Anteaters,77.5,79.5,2.0,2.0,157.0,,0.598,enhanced_model,UC Irvine Anteaters
401809163,2026-02-27T03:00Z,Cal Poly Mustangs,Long Beach State Beach,81.2,84.2,3.0,3.0,165.4,,0.649,enhanced_model,Long Beach State Beach
