game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808878,2026-01-19T21:00Z,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,68.3,72.6,4.3,4.3,140.8,,0.643,,McNeese Cowboys
401827163,2026-01-19T22:00Z,Alabama State Hornets,Alabama A&M Bulldogs,70.4,71.6,1.2,1.2,142.1,,0.54,,Alabama A&M Bulldogs
401828380,2026-01-19T22:00Z,George Mason Patriots,George Washington Revolutionaries,77.2,74.8,-2.4,-2.4,152.0,,0.58,,George Mason Patriots
401808711,2026-01-19T23:00Z,Incarnate Word Cardinals,East Texas A&M Lions,75.0,71.5,-3.4,-3.4,146.5,,0.614,,Incarnate Word Cardinals
401822907,2026-01-19T23:00Z,Marquette Golden Eagles,Providence Friars,78.8,79.5,0.7,0.7,158.3,,0.524,,Providence Friars
401826865,2026-01-19T23:00Z,Dartmouth Big Green,Princeton Tigers,76.1,72.8,-3.3,-3.3,149.0,,0.609,,Dartmouth Big Green
401827141,2026-01-19T23:30Z,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,79.5,74.0,-5.6,-5.6,153.5,,0.686,,Arkansas-Pine Bluff Golden Lions
401820199,2026-01-20T00:00Z,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,69.8,73.1,3.3,3.3,142.9,,0.609,,Loyola Maryland Greyhounds
401822348,2026-01-20T00:00Z,Chicago State Cougars,New Haven Chargers,66.6,71.8,5.2,5.2,138.4,,0.673,,New Haven Chargers
401808924,2026-01-20T00:30Z,Nicholls Colonels,Stephen F. Austin Lumberjacks,68.1,71.6,3.5,3.5,139.7,,0.618,,Stephen F. Austin Lumberjacks
401808959,2026-01-20T00:30Z,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,71.0,68.7,-2.3,-2.3,139.7,,0.577,,UT Rio Grande Valley Vaqueros
401808504,2026-01-20T01:00Z,Northern Arizona Lumberjacks,Montana Grizzlies,74.9,77.4,2.5,2.5,152.3,,0.583,,Montana Grizzlies
401808515,2026-01-20T01:00Z,Northern Colorado Bears,Montana State Bobcats,81.5,78.6,-2.9,-2.9,160.2,,0.597,,Northern Colorado Bears
401808908,2026-01-20T01:00Z,New Orleans Privateers,Lamar Cardinals,67.5,72.6,5.0,5.0,140.1,,0.668,,Lamar Cardinals
401808940,2026-01-20T01:00Z,Houston Christian Huskies,Northwestern State Demons,71.5,71.9,0.4,0.4,143.4,,0.512,,Northwestern State Demons
401827051,2026-01-20T01:00Z,Alcorn State Braves,Prairie View A&M Panthers,69.1,75.4,6.3,6.3,144.6,,0.71,,Prairie View A&M Panthers
401828664,2026-01-20T01:00Z,Jackson State Tigers,Texas Southern Tigers,68.9,74.6,5.6,5.6,143.5,,0.688,,Texas Southern Tigers
401830344,2026-01-20T01:00Z,Mississippi Valley State Delta Devils,Florida A&M Rattlers,67.0,71.7,4.7,4.7,138.7,,0.655,,Florida A&M Rattlers
401812023,2026-01-20T02:00Z,Hampton Pirates,North Carolina A&T Aggies,69.4,67.7,-1.6,-1.6,137.1,,0.555,,Hampton Pirates
401814533,2026-01-20T23:00Z,Massachusetts Minutemen,Toledo Rockets,71.6,72.3,0.8,0.8,143.9,,0.526,,Toledo Rockets
401814528,2026-01-20T23:30Z,Buffalo Bulls,Akron Zips,77.0,78.5,1.6,1.6,155.5,,0.552,,Akron Zips
401825457,2026-01-20T23:30Z,Ohio State Buckeyes,Minnesota Golden Gophers,78.4,73.5,-4.9,-4.9,151.9,,0.663,,Ohio State Buckeyes
401808189,2026-01-21T00:00Z,Florida Gators,LSU Tigers,74.0,71.8,-2.2,-2.2,145.7,,0.574,,Florida Gators
401808191,2026-01-21T00:00Z,South Carolina Gamecocks,Oklahoma Sooners,74.8,76.6,1.8,1.8,151.5,,0.56,,Oklahoma Sooners
401814529,2026-01-21T00:00Z,Central Michigan Chippewas,Ball State Cardinals,70.5,70.5,0.1,0.1,141.0,,0.503,,Ball State Cardinals
401814530,2026-01-21T00:00Z,Western Michigan Broncos,Bowling Green Falcons,72.4,77.6,5.1,5.1,150.0,,0.672,,Bowling Green Falcons
401814531,2026-01-21T00:00Z,Kent State Golden Flashes,Miami (OH) RedHawks,81.5,78.0,-3.5,-3.5,159.5,,0.616,,Kent State Golden Flashes
401814532,2026-01-21T00:00Z,Ohio Bobcats,Northern Illinois Huskies,74.7,73.6,-1.1,-1.1,148.4,,0.537,,Ohio Bobcats
401820685,2026-01-21T00:00Z,Clemson Tigers,NC State Wolfpack,72.2,67.9,-4.3,-4.3,140.1,,0.645,,Clemson Tigers
401820686,2026-01-21T00:00Z,Miami Hurricanes,Florida State Seminoles,80.6,70.4,-10.2,-10.2,151.0,,0.838,,Miami Hurricanes
401822909,2026-01-21T00:00Z,St. John's Red Storm,Seton Hall Pirates,69.6,65.1,-4.5,-4.5,134.6,,0.65,,St. John's Red Storm
401825456,2026-01-21T00:00Z,Michigan Wolverines,Indiana Hoosiers,79.8,70.2,-9.6,-9.6,150.0,,0.821,,Michigan Wolverines
401827634,2026-01-21T00:00Z,Iowa State Cyclones,UCF Knights,78.1,71.1,-7.0,-7.0,149.3,,0.734,,Iowa State Cyclones
401828382,2026-01-21T00:00Z,Duquesne Dukes,Saint Louis Billikens,74.1,77.7,3.6,3.6,151.7,,0.621,,Saint Louis Billikens
401828383,2026-01-21T00:00Z,St. Bonaventure Bonnies,Loyola Chicago Ramblers,76.6,69.6,-7.0,-7.0,146.2,,0.733,,St. Bonaventure Bonnies
401822908,2026-01-21T00:30Z,Butler Bulldogs,DePaul Blue Demons,78.6,74.0,-4.6,-4.6,152.6,,0.652,,Butler Bulldogs
401827636,2026-01-21T01:00Z,TCU Horned Frogs,Oklahoma State Cowboys,77.4,73.7,-3.6,-3.6,151.1,,0.621,,TCU Horned Frogs
401830274,2026-01-21T01:00Z,UIC Flames,Evansville Purple Aces,71.9,68.0,-3.9,-3.9,139.9,,0.63,,UIC Flames
401806447,2026-01-21T01:30Z,Southeast Missouri State Redhawks,UT Martin Skyhawks,75.9,76.8,0.9,0.9,152.7,,0.531,,UT Martin Skyhawks
401823825,2026-01-21T01:30Z,Wyoming Cowboys,Boise State Broncos,75.1,71.1,-4.0,-4.0,146.2,,0.632,,Wyoming Cowboys
401825455,2026-01-21T01:30Z,Iowa Hawkeyes,Rutgers Scarlet Knights,71.3,66.5,-4.7,-4.7,137.8,,0.657,,Iowa Hawkeyes
401808186,2026-01-21T02:00Z,Ole Miss Rebels,Auburn Tigers,74.9,74.8,-0.1,-0.1,149.6,,0.504,,Ole Miss Rebels
401808188,2026-01-21T02:00Z,Arkansas Razorbacks,Vanderbilt Commodores,84.0,79.7,-4.3,-4.3,163.7,,0.644,,Arkansas Razorbacks
401808190,2026-01-21T02:00Z,Missouri Tigers,Georgia Bulldogs,82.9,83.6,0.7,0.7,166.5,,0.523,,Georgia Bulldogs
401820564,2026-01-21T02:00Z,Colorado State Rams,Air Force Falcons,76.4,65.9,-10.6,-10.6,142.3,,0.852,,Colorado State Rams
401820683,2026-01-21T02:00Z,Wake Forest Demon Deacons,SMU Mustangs,76.3,76.1,-0.2,-0.2,152.4,,0.506,,Wake Forest Demon Deacons
401825458,2026-01-21T02:00Z,Oregon Ducks,Michigan State Spartans,67.5,72.3,4.8,4.8,139.8,,0.66,,Michigan State Spartans
401827632,2026-01-21T02:00Z,Baylor Bears,Texas Tech Red Raiders,83.3,78.1,-5.2,-5.2,161.4,,0.673,,Baylor Bears
401827635,2026-01-21T02:00Z,Kansas State Wildcats,Utah Utes,83.0,78.4,-4.6,-4.6,161.4,,0.655,,Kansas State Wildcats
401825459,2026-01-21T03:00Z,UCLA Bruins,Purdue Boilermakers,75.9,75.9,-0.0,-0.0,151.8,,0.5,,UCLA Bruins
401829315,2026-01-21T03:00Z,Nevada Wolf Pack,San José State Spartans,78.7,73.1,-5.6,-5.6,151.8,,0.688,,Nevada Wolf Pack
401827633,2026-01-21T04:00Z,Colorado Buffaloes,Kansas Jayhawks,82.8,78.4,-4.4,-4.4,161.3,,0.647,,Colorado Buffaloes
401827948,2026-01-21T04:00Z,Utah State Aggies,UNLV Rebels,79.3,71.0,-8.3,-8.3,150.3,,0.776,,Utah State Aggies
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,70.3,69.8,-0.5,-0.5,140.0,,0.515,,VMI Keydets
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,71.8,70.0,-1.7,-1.7,141.8,,0.558,,Wofford Terriers
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,73.2,69.4,-3.8,-3.8,142.6,,0.627,,South Carolina Upstate Spartans
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,82.9,76.9,-5.9,-5.9,159.8,,0.697,,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,68.0,73.2,5.2,5.2,141.2,,0.673,,Dayton Flyers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,78.9,74.8,-4.2,-4.2,153.7,,0.638,,Kentucky Wildcats
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,75.6,79.1,3.5,3.5,154.7,,0.617,,Troy Trojans
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,71.5,71.4,-0.1,-0.1,142.9,,0.503,,Chattanooga Mocs
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,78.2,74.1,-4.1,-4.1,152.3,,0.636,,Mercer Bears
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,69.3,75.0,5.7,5.7,144.3,,0.689,,Furman Paladins
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,88.1,82.8,-5.3,-5.3,170.8,,0.677,,Oakland Golden Grizzlies
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,71.7,71.4,-0.3,-0.3,143.1,,0.51,,Detroit Mercy Titans
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,79.8,73.4,-6.4,-6.4,153.3,,0.713,,Wright State Raiders
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,73.1,67.8,-5.3,-5.3,140.9,,0.677,,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,63.7,65.3,1.6,1.6,129.0,,0.555,,Pittsburgh Panthers
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,78.7,73.0,-5.7,-5.7,151.7,,0.69,,North Carolina Tar Heels
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,74.8,72.0,-2.8,-2.8,146.9,,0.594,,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,72.8,70.3,-2.5,-2.5,143.2,,0.584,,Villanova Wildcats
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,69.6,72.5,2.9,2.9,142.0,,0.598,,Charleston Southern Buccaneers
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,78.2,71.0,-7.3,-7.3,149.2,,0.742,,Longwood Lancers
401824368,2026-01-22T00:00Z,Boston University Terriers,Lafayette Leopards,74.6,75.8,1.2,1.2,150.4,,0.541,,Lafayette Leopards
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,81.5,72.0,-9.5,-9.5,153.5,,0.816,,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,69.4,74.1,4.6,4.6,143.5,,0.654,,Army Black Knights
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,77.3,71.5,-5.9,-5.9,148.8,,0.695,,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,68.9,72.5,3.6,3.6,141.5,,0.621,,Fordham Rams
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,74.0,70.3,-3.7,-3.7,144.3,,0.622,,Richmond Spiders
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,73.4,71.1,-2.3,-2.3,144.5,,0.577,,American University Eagles
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,76.9,74.1,-2.8,-2.8,151.0,,0.594,,Bradley Braves
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,77.6,77.4,-0.1,-0.1,155.0,,0.505,,Drake Bulldogs
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,77.7,75.0,-2.6,-2.6,152.7,,0.588,,Sam Houston Bearkats
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,75.7,72.8,-2.9,-2.9,148.6,,0.596,,Western Kentucky Hilltoppers
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,76.7,71.8,-5.0,-5.0,148.5,,0.665,,Wichita State Shockers
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,71.3,67.9,-3.4,-3.4,139.2,,0.612,,UT Arlington Mavericks
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,75.1,77.2,2.2,2.2,152.3,,0.572,,South Dakota Coyotes
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,81.8,73.4,-8.4,-8.4,155.1,,0.781,,Tulsa Golden Hurricane
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,66.1,69.8,3.7,3.7,135.8,,0.623,,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,73.6,70.5,-3.1,-3.1,144.0,,0.603,,North Texas Mean Green
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,65.9,67.1,1.2,1.2,133.0,,0.539,,Southern Illinois Salukis
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,71.5,74.4,2.9,2.9,145.9,,0.597,,Utah Valley Wolverines
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,82.6,72.5,-10.1,-10.1,155.1,,0.838,,Texas A&M Aggies
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,69.2,71.1,1.9,1.9,140.3,,0.565,,Virginia Tech Hokies
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,76.1,69.0,-7.1,-7.1,145.1,,0.736,,Nebraska Cornhuskers
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,79.2,68.3,-10.8,-10.8,147.5,,0.861,,Arizona Wildcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,76.7,77.9,1.2,1.2,154.6,,0.539,,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,78.2,72.5,-5.7,-5.7,150.6,,0.691,,New Mexico Lobos
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,79.7,67.4,-12.3,-12.3,147.1,,0.909,,Gonzaga Bulldogs
401830276,2026-01-22T02:00Z,Illinois State Redbirds,Northern Iowa Panthers,68.6,66.4,-2.3,-2.3,135.0,,0.575,,Illinois State Redbirds
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,75.1,74.4,-0.7,-0.7,149.4,,0.523,,San Diego Toreros
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,70.4,69.0,-1.4,-1.4,139.5,,0.547,,California Baptist Lancers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,74.9,70.9,-3.9,-3.9,145.8,,0.632,,Seattle U Redhawks
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,71.3,70.1,-1.2,-1.2,141.4,,0.541,,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,79.8,75.1,-4.7,-4.7,154.9,,0.657,,USC Trojans
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,77.6,70.8,-6.8,-6.8,148.5,,0.727,,Saint Mary's Gaels
401812126,2026-01-22T23:00Z,Maine Black Bears,UAlbany Great Danes,65.6,71.7,6.2,6.2,137.3,,0.705,,UAlbany Great Danes
401812127,2026-01-22T23:00Z,New Hampshire Wildcats,Binghamton Bearcats,69.0,67.8,-1.2,-1.2,136.8,,0.54,,New Hampshire Wildcats
401812128,2026-01-22T23:00Z,UMBC Retrievers,NJIT Highlanders,73.6,70.1,-3.5,-3.5,143.7,,0.618,,UMBC Retrievers
401812129,2026-01-22T23:00Z,UMass Lowell River Hawks,Vermont Catamounts,68.5,73.1,4.6,4.6,141.6,,0.653,,Vermont Catamounts
401808628,2026-01-22T23:30Z,App State Mountaineers,Louisiana Ragin' Cajuns,70.2,63.4,-6.9,-6.9,133.6,,0.729,,App State Mountaineers
401817634,2026-01-22T23:30Z,Youngstown State Penguins,Green Bay Phoenix,71.8,72.7,0.8,0.8,144.5,,0.528,,Green Bay Phoenix
401807698,2026-01-23T00:00Z,Jacksonville Dolphins,Bellarmine Knights,72.3,74.0,1.6,1.6,146.3,,0.554,,Bellarmine Knights
401807699,2026-01-23T00:00Z,West Georgia Wolves,Central Arkansas Bears,76.3,75.5,-0.8,-0.8,151.7,,0.527,,West Georgia Wolves
401807700,2026-01-23T00:00Z,North Florida Ospreys,Eastern Kentucky Colonels,72.5,77.6,5.1,5.1,150.1,,0.671,,Eastern Kentucky Colonels
401808629,2026-01-23T00:00Z,Coastal Carolina Chanticleers,Texas State Bobcats,67.0,67.6,0.6,0.6,134.6,,0.52,,Texas State Bobcats
401808630,2026-01-23T00:00Z,Georgia Southern Eagles,Arkansas State Red Wolves,76.7,76.0,-0.7,-0.7,152.7,,0.523,,Georgia Southern Eagles
401808631,2026-01-23T00:00Z,Georgia State Panthers,Southern Miss Golden Eagles,68.8,72.8,4.0,4.0,141.6,,0.635,,Southern Miss Golden Eagles
401808632,2026-01-23T00:00Z,James Madison Dukes,South Alabama Jaguars,71.8,72.2,0.4,0.4,144.1,,0.513,,South Alabama Jaguars
401808633,2026-01-23T00:00Z,Marshall Thundering Herd,UL Monroe Warhawks,86.0,77.5,-8.5,-8.5,163.5,,0.784,,Marshall Thundering Herd
401812024,2026-01-23T00:00Z,Northeastern Huskies,Stony Brook Seawolves,67.5,72.3,4.9,4.9,139.8,,0.662,,Stony Brook Seawolves
401812025,2026-01-23T00:00Z,North Carolina A&T Aggies,Hofstra Pride,67.8,72.9,5.1,5.1,140.7,,0.669,,Hofstra Pride
401812026,2026-01-23T00:00Z,Hampton Pirates,Monmouth Hawks,67.7,66.6,-1.1,-1.1,134.3,,0.537,,Hampton Pirates
401812027,2026-01-23T00:00Z,Elon Phoenix,Towson Tigers,76.5,73.3,-3.2,-3.2,149.7,,0.606,,Elon Phoenix
401812028,2026-01-23T00:00Z,Charleston Cougars,Campbell Fighting Camels,77.5,78.1,0.5,0.5,155.6,,0.518,,Campbell Fighting Camels
401812029,2026-01-23T00:00Z,William & Mary Tribe,UNC Wilmington Seahawks,74.1,72.2,-2.0,-2.0,146.3,,0.566,,William & Mary Tribe
401813335,2026-01-23T00:00Z,Siena Saints,Marist Red Foxes,67.9,69.1,1.1,1.1,137.0,,0.538,,Marist Red Foxes
401813363,2026-01-23T00:00Z,Sacred Heart Pioneers,Canisius Golden Griffins,69.0,68.2,-0.8,-0.8,137.2,,0.528,,Sacred Heart Pioneers
401813388,2026-01-23T00:00Z,Fairfield Stags,Niagara Purple Eagles,75.8,70.1,-5.7,-5.7,145.9,,0.688,,Fairfield Stags
401813412,2026-01-23T00:00Z,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,68.1,73.7,5.6,5.6,141.8,,0.687,,Quinnipiac Bobcats
401817635,2026-01-23T00:00Z,Robert Morris Colonials,Milwaukee Panthers,69.8,68.9,-0.9,-0.9,138.8,,0.529,,Robert Morris Colonials
401824311,2026-01-23T00:00Z,Iona Gaels,Merrimack Warriors,72.4,70.7,-1.7,-1.7,143.1,,0.555,,Iona Gaels
401825463,2026-01-23T00:00Z,Penn State Nittany Lions,Wisconsin Badgers,78.2,81.0,2.9,2.9,159.2,,0.595,,Wisconsin Badgers
401828190,2026-01-23T00:00Z,UAB Blazers,South Florida Bulls,79.3,74.7,-4.6,-4.6,154.0,,0.654,,UAB Blazers
401806451,2026-01-23T00:30Z,Morehead State Eagles,Western Illinois Leathernecks,70.5,68.6,-2.0,-2.0,139.1,,0.565,,Morehead State Eagles
401807701,2026-01-23T01:00Z,Austin Peay Governors,Florida Gulf Coast Eagles,75.3,71.5,-3.8,-3.8,146.7,,0.626,,Austin Peay Governors
401807702,2026-01-23T01:00Z,Lipscomb Bisons,Stetson Hatters,81.9,74.8,-7.1,-7.1,156.8,,0.737,,Lipscomb Bisons
401818394,2026-01-23T01:00Z,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,70.6,74.2,3.6,3.6,144.8,,0.62,,North Dakota Fighting Hawks
401806450,2026-01-23T01:30Z,Southeast Missouri State Redhawks,Little Rock Trojans,77.9,72.1,-5.8,-5.8,150.0,,0.694,,Southeast Missouri State Redhawks
401804893,2026-01-23T02:00Z,UTEP Miners,Florida International Panthers,70.8,74.2,3.4,3.4,145.1,,0.614,,Florida International Panthers
401804894,2026-01-23T02:00Z,New Mexico State Aggies,Missouri State Bears,69.3,69.8,0.5,0.5,139.1,,0.516,,Missouri State Bears
401806452,2026-01-23T02:00Z,SIU Edwardsville Cougars,Tennessee State Tigers,75.0,74.7,-0.4,-0.4,149.7,,0.512,,SIU Edwardsville Cougars
401808458,2026-01-23T02:00Z,Eastern Washington Eagles,Portland State Vikings,71.5,76.9,5.4,5.4,148.4,,0.68,,Portland State Vikings
401808475,2026-01-23T02:00Z,Idaho Vandals,Sacramento State Hornets,78.4,75.1,-3.4,-3.4,153.5,,0.612,,Idaho Vandals
401808491,2026-01-23T02:00Z,Montana State Bobcats,Idaho State Bengals,72.0,72.5,0.5,0.5,144.6,,0.518,,Idaho State Bengals
401808505,2026-01-23T02:00Z,Montana Grizzlies,Weber State Wildcats,71.2,75.4,4.1,4.1,146.6,,0.638,,Weber State Wildcats
401809092,2026-01-23T02:00Z,UC Davis Aggies,UC San Diego Tritons,74.3,74.1,-0.2,-0.2,148.5,,0.506,,UC Davis Aggies
401809157,2026-01-23T02:00Z,UC Santa Barbara Gauchos,Cal Poly Mustangs,79.5,72.9,-6.6,-6.6,152.4,,0.719,,UC Santa Barbara Gauchos
401818395,2026-01-23T02:00Z,Denver Pioneers,North Dakota State Bison,74.2,78.8,4.5,4.5,153.0,,0.651,,North Dakota State Bison
401818396,2026-01-23T02:00Z,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,79.6,74.8,-4.8,-4.8,154.4,,0.659,,St. Thomas-Minnesota Tommies
401809112,2026-01-23T03:00Z,UC Riverside Highlanders,UC Irvine Anteaters,68.5,73.4,4.9,4.9,141.9,,0.662,,UC Irvine Anteaters
401823180,2026-01-23T03:00Z,Cal State Fullerton Titans,Long Beach State Beach,77.0,74.7,-2.3,-2.3,151.8,,0.577,,Cal State Fullerton Titans
401809143,2026-01-23T04:59Z,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,75.5,71.1,-4.3,-4.3,146.6,,0.644,,Hawai'i Rainbow Warriors
401828387,2026-01-23T22:30Z,St. Bonaventure Bonnies,Saint Louis Billikens,79.9,79.3,-0.6,-0.6,159.2,,0.519,,St. Bonaventure Bonnies
401820217,2026-01-23T23:00Z,New Haven Chargers,Mercyhurst Lakers,60.7,63.9,3.2,3.2,124.6,,0.608,,Mercyhurst Lakers
401825465,2026-01-23T23:00Z,Rutgers Scarlet Knights,Indiana Hoosiers,68.3,74.4,6.1,6.1,142.7,,0.704,,Indiana Hoosiers
401812321,2026-01-24T00:00Z,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,78.1,73.7,-4.4,-4.4,151.8,,0.648,,Central Connecticut Blue Devils
401812340,2026-01-24T00:00Z,Le Moyne Dolphins,Wagner Seahawks,72.5,71.4,-1.1,-1.1,144.0,,0.537,,Le Moyne Dolphins
401812369,2026-01-24T00:00Z,Stonehill Skyhawks,Long Island University Sharks,71.9,73.5,1.6,1.6,145.4,,0.555,,Long Island University Sharks
401812392,2026-01-24T00:00Z,Saint Francis Red Flash,Chicago State Cougars,68.3,69.2,0.9,0.9,137.6,,0.529,,Chicago State Cougars
401814538,2026-01-24T00:00Z,Buffalo Bulls,Massachusetts Minutemen,76.1,73.8,-2.3,-2.3,149.9,,0.575,,Buffalo Bulls
401814534,2026-01-24T01:00Z,Ohio Bobcats,Akron Zips,68.8,73.6,4.8,4.8,142.4,,0.66,,Akron Zips
401822912,2026-01-24T01:00Z,Butler Bulldogs,Marquette Golden Eagles,83.7,77.7,-6.0,-6.0,161.4,,0.699,,Butler Bulldogs
401825464,2026-01-24T01:00Z,Michigan Wolverines,Ohio State Buckeyes,82.0,72.4,-9.5,-9.5,154.4,,0.818,,Michigan Wolverines
401830829,2026-01-24T03:00Z,Colorado State Rams,Utah State Aggies,80.5,79.9,-0.7,-0.7,160.4,,0.522,,Colorado State Rams
