game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401827625,2026-01-17T21:00Z,UCF Knights,Arizona Wildcats,80.5,77.6,-3.0,-3.0,158.1,,0.599,,UCF Knights
401828379,2026-01-17T21:00Z,Saint Louis Billikens,Richmond Spiders,82.8,73.4,-9.5,-9.5,156.2,,0.815,,Saint Louis Billikens
401829501,2026-01-17T21:00Z,Alcorn State Braves,Texas Southern Tigers,68.1,72.8,4.7,4.7,140.9,,0.658,,Texas Southern Tigers
401830272,2026-01-17T21:00Z,Murray State Racers,Indiana State Sycamores,86.7,81.1,-5.6,-5.6,167.8,,0.688,,Murray State Racers
401808625,2026-01-17T21:30Z,Texas State Bobcats,Southern Miss Golden Eagles,69.8,69.8,-0.0,-0.0,139.6,,0.501,,Texas State Bobcats
401808626,2026-01-17T21:30Z,Troy Trojans,Arkansas State Red Wolves,76.1,72.7,-3.4,-3.4,148.7,,0.613,,Troy Trojans
401808710,2026-01-17T21:30Z,Houston Christian Huskies,East Texas A&M Lions,73.5,74.7,1.2,1.2,148.1,,0.539,,East Texas A&M Lions
401808958,2026-01-17T21:30Z,Texas A&M-Corpus Christi Islanders,SE Louisiana Lions,70.0,67.5,-2.5,-2.5,137.5,,0.583,,Texas A&M-Corpus Christi Islanders
401822770,2026-01-17T21:30Z,Maryland Eastern Shore Hawks,Coppin State Eagles,70.1,68.8,-1.4,-1.4,138.9,,0.545,,Maryland Eastern Shore Hawks
401828690,2026-01-17T21:30Z,Delaware State Hornets,Morgan State Bears,64.4,68.9,4.5,4.5,133.3,,0.649,,Morgan State Bears
401828726,2026-01-17T21:30Z,South Carolina State Bulldogs,Norfolk State Spartans,67.8,74.0,6.2,6.2,141.8,,0.705,,Norfolk State Spartans
401830240,2026-01-17T21:30Z,North Carolina Central Eagles,Howard Bison,70.7,70.5,-0.1,-0.1,141.2,,0.504,,North Carolina Central Eagles
401806445,2026-01-17T21:45Z,Southeast Missouri State Redhawks,SIU Edwardsville Cougars,68.8,70.9,2.1,2.1,139.8,,0.569,,SIU Edwardsville Cougars
401804888,2026-01-17T22:00Z,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,62.6,65.0,2.4,2.4,127.5,,0.58,,Louisiana Tech Bulldogs
401808525,2026-01-17T22:00Z,Portland State Vikings,Northern Arizona Lumberjacks,79.0,73.7,-5.3,-5.3,152.6,,0.677,,Portland State Vikings
401808939,2026-01-17T22:00Z,Incarnate Word Cardinals,Northwestern State Demons,78.9,74.7,-4.2,-4.2,153.7,,0.641,,Incarnate Word Cardinals
401809111,2026-01-17T22:00Z,UC Davis Aggies,UC Irvine Anteaters,77.4,77.1,-0.2,-0.2,154.5,,0.507,,UC Davis Aggies
401809328,2026-01-17T22:00Z,Furman Paladins,Wofford Terriers,68.2,68.2,0.0,0.0,136.4,,0.501,,Wofford Terriers
401827025,2026-01-17T22:00Z,Grambling Tigers,Southern Jaguars,70.5,72.6,2.0,2.0,143.1,,0.568,,Southern Jaguars
401829328,2026-01-17T22:00Z,San José State Spartans,UNLV Rebels,70.7,75.1,4.3,4.3,145.8,,0.644,,UNLV Rebels
401818392,2026-01-17T22:15Z,South Dakota State Jackrabbits,Kansas City Roos,72.9,69.9,-3.0,-3.0,142.9,,0.6,,South Dakota State Jackrabbits
401808877,2026-01-17T22:30Z,UT Rio Grande Valley Vaqueros,McNeese Cowboys,70.3,75.3,5.0,5.0,145.6,,0.666,,McNeese Cowboys
401804890,2026-01-17T23:00Z,Middle Tennessee Blue Raiders,Missouri State Bears,70.4,69.6,-0.7,-0.7,140.0,,0.524,,Middle Tennessee Blue Raiders
401808177,2026-01-17T23:00Z,Auburn Tigers,South Carolina Gamecocks,75.2,73.4,-1.7,-1.7,148.6,,0.558,,Auburn Tigers
401808183,2026-01-17T23:00Z,Texas Longhorns,Texas A&M Aggies,80.8,79.0,-1.8,-1.8,159.8,,0.561,,Texas Longhorns
401808457,2026-01-17T23:00Z,Idaho State Bengals,Eastern Washington Eagles,78.9,73.0,-5.9,-5.9,151.9,,0.697,,Idaho State Bengals
401808907,2026-01-17T23:00Z,New Orleans Privateers,Stephen F. Austin Lumberjacks,67.1,73.6,6.4,6.4,140.7,,0.715,,Stephen F. Austin Lumberjacks
401820677,2026-01-17T23:00Z,Florida State Seminoles,Wake Forest Demon Deacons,73.2,73.3,0.1,0.1,146.5,,0.505,,Wake Forest Demon Deacons
401820681,2026-01-17T23:00Z,Stanford Cardinal,Duke Blue Devils,72.2,72.5,0.3,0.3,144.7,,0.51,,Duke Blue Devils
401825451,2026-01-17T23:00Z,USC Trojans,Purdue Boilermakers,76.3,74.4,-1.9,-1.9,150.7,,0.563,,USC Trojans
401827115,2026-01-17T23:00Z,Mississippi Valley State Delta Devils,Bethune-Cookman Wildcats,67.7,72.9,5.2,5.2,140.6,,0.673,,Bethune-Cookman Wildcats
401827630,2026-01-17T23:00Z,West Virginia Mountaineers,Colorado Buffaloes,73.0,71.1,-1.9,-1.9,144.1,,0.563,,West Virginia Mountaineers
401829204,2026-01-17T23:00Z,Oregon State Beavers,Pacific Tigers,68.0,72.7,4.7,4.7,140.7,,0.656,,Pacific Tigers
401827140,2026-01-17T23:30Z,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,79.6,72.7,-6.8,-6.8,152.3,,0.728,,Arkansas-Pine Bluff Golden Lions
401807691,2026-01-18T00:00Z,Lipscomb Bisons,Austin Peay Governors,76.6,74.0,-2.5,-2.5,150.6,,0.585,,Lipscomb Bisons
401807692,2026-01-18T00:00Z,Eastern Kentucky Colonels,Bellarmine Knights,75.4,74.2,-1.2,-1.2,149.6,,0.539,,Eastern Kentucky Colonels
401809331,2026-01-18T00:00Z,VMI Keydets,The Citadel Bulldogs,71.2,69.2,-2.1,-2.1,140.4,,0.569,,VMI Keydets
401812022,2026-01-18T00:00Z,UNC Wilmington Seahawks,Campbell Fighting Camels,82.9,77.8,-5.1,-5.1,160.8,,0.671,,UNC Wilmington Seahawks
401812319,2026-01-18T00:00Z,Fairleigh Dickinson Knights,Long Island University Sharks,71.3,71.5,0.2,0.2,142.8,,0.505,,Long Island University Sharks
401817628,2026-01-18T00:00Z,Northern Kentucky Norse,Robert Morris Colonials,73.2,70.6,-2.6,-2.6,143.8,,0.588,,Northern Kentucky Norse
401823916,2026-01-18T00:00Z,High Point Panthers,South Carolina Upstate Spartans,77.9,68.5,-9.5,-9.5,146.4,,0.815,,High Point Panthers
401828928,2026-01-18T00:00Z,Fresno State Bulldogs,Wyoming Cowboys,69.9,75.3,5.4,5.4,145.2,,0.679,,Wyoming Cowboys
401829206,2026-01-18T00:00Z,Santa Clara Broncos,Saint Mary's Gaels,72.7,69.3,-3.4,-3.4,142.0,,0.614,,Santa Clara Broncos
401830206,2026-01-18T00:00Z,Southern Illinois Salukis,Belmont Bruins,74.4,72.5,-1.8,-1.8,146.9,,0.562,,Southern Illinois Salukis
401818390,2026-01-18T01:00Z,Oral Roberts Golden Eagles,Omaha Mavericks,69.2,73.7,4.6,4.6,142.9,,0.652,,Omaha Mavericks
401820679,2026-01-18T01:00Z,Pittsburgh Panthers,Louisville Cardinals,69.1,74.4,5.3,5.3,143.4,,0.677,,Louisville Cardinals
401822905,2026-01-18T01:00Z,Villanova Wildcats,St. John's Red Storm,73.3,70.6,-2.7,-2.7,143.9,,0.589,,Villanova Wildcats
401823179,2026-01-18T01:00Z,UC Riverside Highlanders,Cal State Fullerton Titans,71.4,75.6,4.1,4.1,147.0,,0.638,,Cal State Fullerton Titans
401823266,2026-01-18T01:00Z,Cal State Northridge Matadors,Long Beach State Beach,73.1,70.7,-2.4,-2.4,143.8,,0.579,,Cal State Northridge Matadors
401823775,2026-01-18T01:00Z,San Diego State Aztecs,New Mexico Lobos,77.3,76.2,-1.2,-1.2,153.5,,0.539,,San Diego State Aztecs
401827628,2026-01-18T01:00Z,Texas Tech Red Raiders,BYU Cougars,75.5,74.3,-1.2,-1.2,149.7,,0.54,,Texas Tech Red Raiders
401805172,2026-01-18T01:30Z,Southern Utah Thunderbirds,Abilene Christian Wildcats,71.7,72.0,0.3,0.3,143.7,,0.512,,Abilene Christian Wildcats
401808180,2026-01-18T01:30Z,Mississippi State Bulldogs,Ole Miss Rebels,69.8,70.3,0.5,0.5,140.1,,0.516,,Ole Miss Rebels
401805173,2026-01-18T02:00Z,Utah Tech Trailblazers,Tarleton State Texans,71.1,69.5,-1.6,-1.6,140.6,,0.554,,Utah Tech Trailblazers
401808474,2026-01-18T02:00Z,Weber State Wildcats,Idaho Vandals,73.7,73.3,-0.5,-0.5,147.0,,0.515,,Weber State Wildcats
401808503,2026-01-18T02:00Z,Montana State Bobcats,Montana Grizzlies,75.1,72.4,-2.6,-2.6,147.5,,0.588,,Montana State Bobcats
401809142,2026-01-18T02:00Z,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,73.8,72.8,-1.0,-1.0,146.5,,0.534,,UC Santa Barbara Gauchos
401829205,2026-01-18T02:00Z,Loyola Marymount Lions,Portland Pilots,75.6,73.8,-1.8,-1.8,149.4,,0.56,,Loyola Marymount Lions
401808533,2026-01-18T03:00Z,Sacramento State Hornets,Northern Colorado Bears,70.8,74.2,3.5,3.5,145.0,,0.616,,Northern Colorado Bears
401827627,2026-01-18T03:00Z,Oklahoma State Cowboys,Kansas State Wildcats,80.0,74.6,-5.4,-5.4,154.6,,0.681,,Oklahoma State Cowboys
401829203,2026-01-18T03:00Z,Seattle U Redhawks,Gonzaga Bulldogs,73.4,75.3,2.0,2.0,148.7,,0.565,,Gonzaga Bulldogs
401825454,2026-01-18T17:00Z,Maryland Terrapins,Penn State Nittany Lions,68.8,73.1,4.3,4.3,141.9,,0.642,,Penn State Nittany Lions
401828181,2026-01-18T17:00Z,Temple Owls,Florida Atlantic Owls,79.0,78.8,-0.1,-0.1,157.8,,0.504,,Temple Owls
401826819,2026-01-18T18:00Z,Army Black Knights,American University Eagles,67.9,71.6,3.7,3.7,139.6,,0.624,,American University Eagles
401817629,2026-01-18T19:00Z,Purdue Fort Wayne Mastodons,Milwaukee Panthers,80.1,78.4,-1.7,-1.7,158.5,,0.556,,Purdue Fort Wayne Mastodons
401817630,2026-01-18T19:00Z,Green Bay Phoenix,Oakland Golden Grizzlies,70.4,75.1,4.6,4.6,145.5,,0.655,,Oakland Golden Grizzlies
401828180,2026-01-18T19:00Z,East Carolina Pirates,Charlotte 49ers,68.3,73.1,4.8,4.8,141.4,,0.66,,Charlotte 49ers
401828184,2026-01-18T19:00Z,South Florida Bulls,Wichita State Shockers,74.9,71.5,-3.4,-3.4,146.4,,0.614,,South Florida Bulls
401828179,2026-01-18T20:00Z,UAB Blazers,Tulsa Golden Hurricane,77.2,74.6,-2.6,-2.6,151.8,,0.586,,UAB Blazers
401828183,2026-01-18T21:00Z,Tulane Green Wave,North Texas Mean Green,76.5,74.5,-2.0,-2.0,151.0,,0.567,,Tulane Green Wave
401827631,2026-01-18T22:00Z,Houston Cougars,Arizona State Sun Devils,75.8,63.9,-11.9,-11.9,139.6,,0.896,,Houston Cougars
401828182,2026-01-18T23:00Z,Memphis Tigers,UTSA Roadrunners,69.4,67.7,-1.8,-1.8,137.1,,0.559,,Memphis Tigers
401829207,2026-01-19T00:00Z,San Francisco Dons,Washington State Cougars,71.7,69.2,-2.5,-2.5,140.9,,0.582,,San Francisco Dons
401812018,2026-01-19T16:00Z,Monmouth Hawks,Northeastern Huskies,74.4,69.8,-4.6,-4.6,144.2,,0.652,,Monmouth Hawks
401812391,2026-01-19T17:00Z,Saint Francis Red Flash,Stonehill Skyhawks,66.2,70.4,4.2,4.2,136.6,,0.641,,Stonehill Skyhawks
401812019,2026-01-19T18:00Z,Towson Tigers,Drexel Dragons,64.5,64.5,-0.0,-0.0,129.0,,0.501,,Towson Tigers
401812125,2026-01-19T18:00Z,UAlbany Great Danes,Vermont Catamounts,68.3,71.9,3.6,3.6,140.3,,0.62,,Vermont Catamounts
401812122,2026-01-19T19:00Z,NJIT Highlanders,Bryant Bulldogs,65.9,71.5,5.7,5.7,137.4,,0.689,,Bryant Bulldogs
401812124,2026-01-19T19:00Z,Maine Black Bears,New Hampshire Wildcats,64.7,70.9,6.2,6.2,135.6,,0.707,,New Hampshire Wildcats
401812320,2026-01-19T19:00Z,Fairleigh Dickinson Knights,Wagner Seahawks,68.1,70.4,2.3,2.3,138.4,,0.576,,Wagner Seahawks
401812588,2026-01-19T19:00Z,Harvard Crimson,Pennsylvania Quakers,73.7,72.3,-1.4,-1.4,145.9,,0.545,,Harvard Crimson
401812654,2026-01-19T19:00Z,Mercyhurst Lakers,Central Connecticut Blue Devils,63.7,67.5,3.8,3.8,131.2,,0.628,,Central Connecticut Blue Devils
401813313,2026-01-19T19:00Z,Quinnipiac Bobcats,Manhattan Jaspers,77.9,74.1,-3.9,-3.9,152.0,,0.629,,Quinnipiac Bobcats
401813334,2026-01-19T19:00Z,Marist Red Foxes,Merrimack Warriors,71.4,66.6,-4.8,-4.8,138.0,,0.66,,Marist Red Foxes
401813387,2026-01-19T19:00Z,Niagara Purple Eagles,Mount St. Mary's Mountaineers,69.5,71.2,1.7,1.7,140.7,,0.556,,Mount St. Mary's Mountaineers
401813426,2026-01-19T19:00Z,Siena Saints,Fairfield Stags,69.7,67.8,-1.9,-1.9,137.6,,0.563,,Siena Saints
401818310,2026-01-19T19:00Z,Yale Bulldogs,Columbia Lions,80.8,73.7,-7.1,-7.1,154.5,,0.738,,Yale Bulldogs
401818559,2026-01-19T19:00Z,Brown Bears,Cornell Big Red,76.0,75.4,-0.6,-0.6,151.4,,0.521,,Brown Bears
401823732,2026-01-19T19:00Z,Rider Broncs,Sacred Heart Pioneers,67.5,72.8,5.3,5.3,140.2,,0.676,,Sacred Heart Pioneers
401823848,2026-01-19T19:00Z,Saint Peter's Peacocks,Iona Gaels,73.6,69.6,-3.9,-3.9,143.2,,0.631,,Saint Peter's Peacocks
401812339,2026-01-19T20:00Z,Le Moyne Dolphins,Long Island University Sharks,74.6,72.4,-2.2,-2.2,147.0,,0.575,,Le Moyne Dolphins
401828381,2026-01-19T20:00Z,VCU Rams,Saint Joseph's Hawks,75.4,73.6,-1.7,-1.7,149.0,,0.558,,VCU Rams
401808878,2026-01-19T21:00Z,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,68.3,72.6,4.3,4.3,141.0,,0.643,,McNeese Cowboys
401827163,2026-01-19T22:00Z,Alabama State Hornets,Alabama A&M Bulldogs,76.3,75.3,-1.0,-1.0,151.6,,0.533,,Alabama State Hornets
401828380,2026-01-19T22:00Z,George Mason Patriots,George Washington Revolutionaries,76.9,74.5,-2.4,-2.4,151.4,,0.578,,George Mason Patriots
401808711,2026-01-19T23:00Z,Incarnate Word Cardinals,East Texas A&M Lions,79.1,75.0,-4.1,-4.1,154.0,,0.637,,Incarnate Word Cardinals
401812123,2026-01-19T23:00Z,Binghamton Bearcats,UMBC Retrievers,67.9,72.7,4.9,4.9,140.6,,0.662,,UMBC Retrievers
401822907,2026-01-19T23:00Z,Marquette Golden Eagles,Providence Friars,78.5,79.5,0.9,0.9,158.0,,0.531,,Providence Friars
401826865,2026-01-19T23:00Z,Dartmouth Big Green,Princeton Tigers,74.9,72.0,-2.9,-2.9,146.8,,0.598,,Dartmouth Big Green
401827141,2026-01-19T23:30Z,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,80.1,74.8,-5.4,-5.4,154.9,,0.68,,Arkansas-Pine Bluff Golden Lions
401820199,2026-01-20T00:00Z,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,68.8,73.0,4.2,4.2,141.8,,0.64,,Loyola Maryland Greyhounds
401822348,2026-01-20T00:00Z,Chicago State Cougars,New Haven Chargers,66.5,71.7,5.1,5.1,138.2,,0.671,,New Haven Chargers
401808924,2026-01-20T00:30Z,Nicholls Colonels,Stephen F. Austin Lumberjacks,68.1,71.6,3.5,3.5,139.6,,0.615,,Stephen F. Austin Lumberjacks
401808959,2026-01-20T00:30Z,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,71.4,69.0,-2.4,-2.4,140.4,,0.581,,UT Rio Grande Valley Vaqueros
401808504,2026-01-20T01:00Z,Northern Arizona Lumberjacks,Montana Grizzlies,77.3,78.0,0.7,0.7,155.2,,0.524,,Montana Grizzlies
401808515,2026-01-20T01:00Z,Northern Colorado Bears,Montana State Bobcats,83.3,79.7,-3.6,-3.6,163.0,,0.619,,Northern Colorado Bears
401808908,2026-01-20T01:00Z,New Orleans Privateers,Lamar Cardinals,68.0,72.6,4.6,4.6,140.6,,0.652,,Lamar Cardinals
401808940,2026-01-20T01:00Z,Houston Christian Huskies,Northwestern State Demons,72.0,71.5,-0.4,-0.4,143.5,,0.515,,Houston Christian Huskies
401827051,2026-01-20T01:00Z,Alcorn State Braves,Prairie View A&M Panthers,69.2,75.6,6.3,6.3,144.8,,0.711,,Prairie View A&M Panthers
401828664,2026-01-20T01:00Z,Jackson State Tigers,Texas Southern Tigers,68.5,74.2,5.6,5.6,142.7,,0.688,,Texas Southern Tigers
401830344,2026-01-20T01:00Z,Mississippi Valley State Delta Devils,Florida A&M Rattlers,67.7,71.7,4.0,4.0,139.5,,0.633,,Florida A&M Rattlers
401812023,2026-01-20T02:00Z,Hampton Pirates,North Carolina A&T Aggies,68.8,67.5,-1.3,-1.3,136.3,,0.543,,Hampton Pirates
401814533,2026-01-20T23:00Z,Massachusetts Minutemen,Toledo Rockets,71.6,73.0,1.4,1.4,144.7,,0.546,,Toledo Rockets
401814528,2026-01-20T23:30Z,Buffalo Bulls,Akron Zips,81.0,80.7,-0.2,-0.2,161.7,,0.507,,Buffalo Bulls
401825457,2026-01-20T23:30Z,Ohio State Buckeyes,Minnesota Golden Gophers,78.7,73.7,-5.0,-5.0,152.4,,0.667,,Ohio State Buckeyes
401808189,2026-01-21T00:00Z,Florida Gators,LSU Tigers,74.5,74.1,-0.5,-0.5,148.6,,0.516,,Florida Gators
401808191,2026-01-21T00:00Z,South Carolina Gamecocks,Oklahoma Sooners,76.5,77.8,1.3,1.3,154.3,,0.544,,Oklahoma Sooners
401814529,2026-01-21T00:00Z,Central Michigan Chippewas,Ball State Cardinals,69.5,70.1,0.5,0.5,139.6,,0.518,,Ball State Cardinals
401814530,2026-01-21T00:00Z,Western Michigan Broncos,Bowling Green Falcons,72.2,77.4,5.2,5.2,149.5,,0.674,,Bowling Green Falcons
401814531,2026-01-21T00:00Z,Kent State Golden Flashes,Miami (OH) RedHawks,82.1,78.3,-3.8,-3.8,160.4,,0.628,,Kent State Golden Flashes
401814532,2026-01-21T00:00Z,Ohio Bobcats,Northern Illinois Huskies,74.2,73.2,-1.0,-1.0,147.5,,0.533,,Ohio Bobcats
401820685,2026-01-21T00:00Z,Clemson Tigers,NC State Wolfpack,73.5,69.5,-4.0,-4.0,143.0,,0.632,,Clemson Tigers
401820686,2026-01-21T00:00Z,Miami Hurricanes,Florida State Seminoles,78.8,69.3,-9.5,-9.5,148.1,,0.816,,Miami Hurricanes
401822909,2026-01-21T00:00Z,St. John's Red Storm,Seton Hall Pirates,68.6,64.8,-3.8,-3.8,133.4,,0.626,,St. John's Red Storm
401825456,2026-01-21T00:00Z,Michigan Wolverines,Indiana Hoosiers,78.7,68.8,-9.9,-9.9,147.6,,0.831,,Michigan Wolverines
401827634,2026-01-21T00:00Z,Iowa State Cyclones,UCF Knights,77.1,68.8,-8.3,-8.3,145.9,,0.776,,Iowa State Cyclones
401828382,2026-01-21T00:00Z,Duquesne Dukes,Saint Louis Billikens,77.3,79.7,2.4,2.4,157.0,,0.58,,Saint Louis Billikens
401828383,2026-01-21T00:00Z,St. Bonaventure Bonnies,Loyola Chicago Ramblers,76.4,69.4,-7.0,-7.0,145.8,,0.734,,St. Bonaventure Bonnies
401822908,2026-01-21T00:30Z,Butler Bulldogs,DePaul Blue Demons,79.1,74.2,-4.9,-4.9,153.3,,0.662,,Butler Bulldogs
401827636,2026-01-21T01:00Z,TCU Horned Frogs,Oklahoma State Cowboys,78.9,74.1,-4.9,-4.9,153.0,,0.663,,TCU Horned Frogs
401830274,2026-01-21T01:00Z,UIC Flames,Evansville Purple Aces,71.1,67.8,-3.3,-3.3,139.0,,0.609,,UIC Flames
401806447,2026-01-21T01:30Z,Southeast Missouri State Redhawks,UT Martin Skyhawks,74.5,74.8,0.2,0.2,149.3,,0.508,,UT Martin Skyhawks
401823825,2026-01-21T01:30Z,Wyoming Cowboys,Boise State Broncos,74.8,70.9,-4.0,-4.0,145.7,,0.632,,Wyoming Cowboys
401825455,2026-01-21T01:30Z,Iowa Hawkeyes,Rutgers Scarlet Knights,69.5,63.1,-6.4,-6.4,132.6,,0.715,,Iowa Hawkeyes
401808186,2026-01-21T02:00Z,Ole Miss Rebels,Auburn Tigers,76.1,76.4,0.3,0.3,152.5,,0.511,,Auburn Tigers
401808188,2026-01-21T02:00Z,Arkansas Razorbacks,Vanderbilt Commodores,84.6,80.4,-4.2,-4.2,164.9,,0.639,,Arkansas Razorbacks
401808190,2026-01-21T02:00Z,Missouri Tigers,Georgia Bulldogs,83.5,84.1,0.6,0.6,167.6,,0.519,,Georgia Bulldogs
401820564,2026-01-21T02:00Z,Colorado State Rams,Air Force Falcons,76.7,66.2,-10.5,-10.5,142.9,,0.849,,Colorado State Rams
401820683,2026-01-21T02:00Z,Wake Forest Demon Deacons,SMU Mustangs,77.3,77.0,-0.3,-0.3,154.4,,0.51,,Wake Forest Demon Deacons
401825458,2026-01-21T02:00Z,Oregon Ducks,Michigan State Spartans,68.7,72.8,4.0,4.0,141.5,,0.634,,Michigan State Spartans
401827632,2026-01-21T02:00Z,Baylor Bears,Texas Tech Red Raiders,83.7,78.1,-5.6,-5.6,161.8,,0.686,,Baylor Bears
401827635,2026-01-21T02:00Z,Kansas State Wildcats,Utah Utes,83.1,78.2,-4.9,-4.9,161.4,,0.663,,Kansas State Wildcats
401825459,2026-01-21T03:00Z,UCLA Bruins,Purdue Boilermakers,76.2,76.4,0.2,0.2,152.7,,0.507,,Purdue Boilermakers
401829315,2026-01-21T03:00Z,Nevada Wolf Pack,San José State Spartans,78.7,72.4,-6.4,-6.4,151.1,,0.712,,Nevada Wolf Pack
401827633,2026-01-21T04:00Z,Colorado Buffaloes,Kansas Jayhawks,81.1,75.3,-5.7,-5.7,156.4,,0.69,,Colorado Buffaloes
401827948,2026-01-21T04:00Z,Utah State Aggies,UNLV Rebels,79.1,70.9,-8.2,-8.2,149.9,,0.773,,Utah State Aggies
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,71.7,70.5,-1.2,-1.2,142.2,,0.541,,VMI Keydets
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,71.7,69.9,-1.8,-1.8,141.6,,0.558,,Wofford Terriers
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,73.5,69.9,-3.5,-3.5,143.4,,0.618,,South Carolina Upstate Spartans
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,83.5,78.2,-5.3,-5.3,161.8,,0.677,,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,67.8,72.8,4.9,4.9,140.6,,0.664,,Dayton Flyers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,78.8,75.2,-3.6,-3.6,154.0,,0.619,,Kentucky Wildcats
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,76.6,79.8,3.3,3.3,156.4,,0.608,,Troy Trojans
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,71.0,71.1,0.1,0.1,142.1,,0.505,,East Tennessee State Buccaneers
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,77.8,74.2,-3.6,-3.6,152.1,,0.621,,Mercer Bears
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,69.5,75.2,5.6,5.6,144.7,,0.687,,Furman Paladins
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,87.7,82.2,-5.5,-5.5,169.9,,0.685,,Oakland Golden Grizzlies
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,70.9,70.2,-0.7,-0.7,141.1,,0.523,,Detroit Mercy Titans
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,77.9,72.4,-5.5,-5.5,150.3,,0.683,,Wright State Raiders
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,74.2,68.4,-5.8,-5.8,142.6,,0.693,,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,64.7,65.5,0.8,0.8,130.3,,0.527,,Pittsburgh Panthers
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,75.3,69.7,-5.7,-5.7,145.0,,0.689,,North Carolina Tar Heels
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,74.0,70.3,-3.7,-3.7,144.3,,0.625,,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,73.1,71.3,-1.8,-1.8,144.5,,0.561,,Villanova Wildcats
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,67.7,71.1,3.3,3.3,138.8,,0.612,,Charleston Southern Buccaneers
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,78.2,71.1,-7.2,-7.2,149.3,,0.739,,Longwood Lancers
401824368,2026-01-22T00:00Z,Boston University Terriers,Lafayette Leopards,73.3,74.9,1.5,1.5,148.2,,0.551,,Lafayette Leopards
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,81.7,72.7,-9.1,-9.1,154.4,,0.802,,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,68.8,74.3,5.5,5.5,143.1,,0.682,,Army Black Knights
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,77.3,71.6,-5.7,-5.7,148.8,,0.69,,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,68.9,71.7,2.8,2.8,140.7,,0.593,,Fordham Rams
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,75.1,71.5,-3.6,-3.6,146.6,,0.621,,Richmond Spiders
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,73.9,71.6,-2.4,-2.4,145.5,,0.579,,American University Eagles
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,76.2,73.9,-2.3,-2.3,150.2,,0.576,,Bradley Braves
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,77.5,77.2,-0.3,-0.3,154.8,,0.511,,Drake Bulldogs
401830276,2026-01-22T00:00Z,Illinois State Redbirds,Northern Iowa Panthers,69.6,67.1,-2.5,-2.5,136.7,,0.582,,Illinois State Redbirds
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,78.3,75.4,-2.9,-2.9,153.7,,0.597,,Sam Houston Bearkats
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,78.2,75.1,-3.1,-3.1,153.3,,0.602,,Western Kentucky Hilltoppers
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,76.8,71.9,-4.9,-4.9,148.7,,0.662,,Wichita State Shockers
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,69.1,66.9,-2.2,-2.2,136.1,,0.573,,UT Arlington Mavericks
