game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401829247,2026-02-16T01:00Z,Seattle U Redhawks,Oregon State Beavers,73.6,64.5,-9.2,-9.2,138.1,,0.95,enhanced_model,Seattle U Redhawks
401808719,2026-02-16T19:00Z,East Texas A&M Lions,SE Louisiana Lions,67.8,69.0,1.2,1.2,136.8,,0.561,enhanced_model,SE Louisiana Lions
401808640,2026-02-16T22:00Z,Old Dominion Monarchs,Louisiana Ragin' Cajuns,71.2,65.8,-5.4,-5.4,137.0,,0.769,enhanced_model,Old Dominion Monarchs
401824374,2026-02-16T23:00Z,Boston University Terriers,Colgate Raiders,74.3,76.2,2.0,2.0,150.5,,0.599,enhanced_model,Colgate Raiders
401808639,2026-02-17T00:00Z,Marshall Thundering Herd,South Alabama Jaguars,74.7,72.9,-1.8,-1.8,147.6,,0.592,enhanced_model,Marshall Thundering Herd
401820747,2026-02-17T00:00Z,Duke Blue Devils,Syracuse Orange,81.5,66.9,-14.6,-14.6,148.4,,0.95,enhanced_model,Duke Blue Devils
401822776,2026-02-17T00:00Z,South Carolina State Bulldogs,Coppin State Eagles,78.6,70.4,-8.2,-8.2,148.9,,0.91,enhanced_model,South Carolina State Bulldogs
401823053,2026-02-17T00:00Z,Maryland Eastern Shore Hawks,Norfolk State Spartans,67.3,71.1,3.8,3.8,138.4,,0.688,enhanced_model,Norfolk State Spartans
401827077,2026-02-17T00:00Z,Prairie View A&M Panthers,Grambling Tigers,79.3,73.0,-6.3,-6.3,152.3,,0.815,enhanced_model,Prairie View A&M Panthers
401827123,2026-02-17T00:00Z,Jackson State Tigers,Bethune-Cookman Wildcats,76.4,79.7,3.3,3.3,156.2,,0.666,enhanced_model,Bethune-Cookman Wildcats
401827167,2026-02-17T00:00Z,Alabama State Hornets,Mississippi Valley State Delta Devils,85.9,64.8,-21.1,-21.1,150.6,,0.95,enhanced_model,Alabama State Hornets
401828694,2026-02-17T00:00Z,North Carolina Central Eagles,Morgan State Bears,80.9,71.8,-9.1,-9.1,152.7,,0.95,enhanced_model,North Carolina Central Eagles
401830242,2026-02-17T00:00Z,Delaware State Hornets,Howard Bison,63.9,69.3,5.4,5.4,133.2,,0.77,enhanced_model,Howard Bison
401859836,2026-02-17T00:00Z,Long Island University Sharks,Wagner Seahawks,72.1,70.5,-1.6,-1.6,142.6,,0.582,enhanced_model,Long Island University Sharks
401808885,2026-02-17T00:30Z,Northwestern State Demons,McNeese Cowboys,67.9,78.7,10.8,10.8,146.6,,0.95,enhanced_model,McNeese Cowboys
401808914,2026-02-17T00:30Z,Incarnate Word Cardinals,New Orleans Privateers,82.9,65.7,-17.2,-17.2,148.7,,0.95,enhanced_model,Incarnate Word Cardinals
401808983,2026-02-17T00:30Z,UT Rio Grande Valley Vaqueros,Lamar Cardinals,70.8,68.4,-2.4,-2.4,139.3,,0.62,enhanced_model,UT Rio Grande Valley Vaqueros
401808930,2026-02-17T01:00Z,Houston Christian Huskies,Nicholls Colonels,70.7,74.0,3.2,3.2,144.7,,0.661,enhanced_model,Nicholls Colonels
401808973,2026-02-17T01:00Z,Texas A&M-Corpus Christi Islanders,Stephen F. Austin Lumberjacks,68.7,68.1,-0.6,-0.6,136.8,,0.532,enhanced_model,Texas A&M-Corpus Christi Islanders
401812070,2026-02-17T01:00Z,Stony Brook Seawolves,Drexel Dragons,65.4,67.6,2.2,2.2,133.0,,0.608,enhanced_model,Drexel Dragons
401827033,2026-02-17T01:00Z,Texas Southern Tigers,Southern Jaguars,75.4,76.6,1.2,1.2,152.0,,0.56,enhanced_model,Southern Jaguars
401827147,2026-02-17T01:00Z,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,82.3,76.0,-6.3,-6.3,158.3,,0.815,enhanced_model,Alabama A&M Bulldogs
401829690,2026-02-17T01:00Z,Alcorn State Braves,Florida A&M Rattlers,69.7,77.6,7.9,7.9,147.3,,0.896,enhanced_model,Florida A&M Rattlers
401858742,2026-02-17T01:00Z,Tarleton State Texans,Abilene Christian Wildcats,79.6,69.8,-9.8,-9.8,149.4,,0.95,enhanced_model,Tarleton State Texans
401820819,2026-02-17T02:00Z,Iowa State Cyclones,Houston Cougars,71.7,68.2,-3.5,-3.5,139.9,,0.674,enhanced_model,Iowa State Cyclones
401820748,2026-02-17T23:00Z,Florida State Seminoles,Boston College Eagles,77.1,75.1,-2.0,-2.0,152.2,,0.602,enhanced_model,Florida State Seminoles
401823930,2026-02-17T23:00Z,Charleston Southern Buccaneers,Gardner-Webb Runnin' Bulldogs,92.9,73.4,-19.5,-19.5,166.3,-17.5,0.602,enhanced_model,Charleston Southern Buccaneers
401814570,2026-02-17T23:30Z,Eastern Michigan Eagles,Central Michigan Chippewas,77.9,71.0,-6.9,-6.9,148.9,,0.844,enhanced_model,Eastern Michigan Eagles
401814573,2026-02-17T23:30Z,Buffalo Bulls,Northern Illinois Huskies,83.6,73.8,-9.8,-9.8,157.4,,0.95,enhanced_model,Buffalo Bulls
401822947,2026-02-17T23:30Z,Xavier Musketeers,Villanova Wildcats,76.5,77.1,0.5,0.5,153.6,,0.527,enhanced_model,Villanova Wildcats
401825524,2026-02-17T23:30Z,Purdue Boilermakers,Michigan Wolverines,79.7,79.8,0.1,0.1,159.5,,0.507,enhanced_model,Michigan Wolverines
401808241,2026-02-18T00:00Z,Florida Gators,South Carolina Gamecocks,86.1,74.2,-12.0,-12.0,160.3,,0.95,enhanced_model,Florida Gators
401814568,2026-02-18T00:00Z,Western Michigan Broncos,Akron Zips,78.3,91.3,13.0,13.0,169.6,,0.95,enhanced_model,Akron Zips
401814569,2026-02-18T00:00Z,Ohio Bobcats,Ball State Cardinals,77.9,71.9,-6.1,-6.1,149.8,,0.803,enhanced_model,Ohio Bobcats
401814571,2026-02-18T00:00Z,Bowling Green Falcons,Kent State Golden Flashes,88.2,78.9,-9.3,-9.3,167.2,,0.95,enhanced_model,Bowling Green Falcons
401814572,2026-02-18T00:00Z,Massachusetts Minutemen,Miami (OH) RedHawks,78.8,87.0,8.2,8.2,165.7,,0.911,enhanced_model,Miami (OH) RedHawks
401820749,2026-02-18T00:00Z,SMU Mustangs,Louisville Cardinals,81.8,82.3,0.5,0.5,164.1,,0.524,enhanced_model,Louisville Cardinals
401820752,2026-02-18T00:00Z,NC State Wolfpack,North Carolina Tar Heels,80.6,76.0,-4.6,-4.6,156.6,,0.732,enhanced_model,NC State Wolfpack
401827687,2026-02-18T00:00Z,UCF Knights,TCU Horned Frogs,80.3,77.8,-2.5,-2.5,158.1,,0.625,enhanced_model,UCF Knights
401828431,2026-02-18T00:00Z,Rhode Island Rams,Saint Louis Billikens,68.0,79.7,11.7,11.7,147.6,,0.95,enhanced_model,Saint Louis Billikens
401820751,2026-02-18T01:00Z,Miami Hurricanes,Virginia Tech Hokies,82.5,74.9,-7.5,-7.5,157.4,,0.877,enhanced_model,Miami Hurricanes
401828430,2026-02-18T01:00Z,VCU Rams,George Washington Revolutionaries,84.1,79.7,-4.4,-4.4,163.8,,0.719,enhanced_model,VCU Rams
401806491,2026-02-18T01:30Z,UT Martin Skyhawks,Southeast Missouri State Redhawks,74.0,66.5,-7.5,-7.5,140.4,,0.874,enhanced_model,UT Martin Skyhawks
401825521,2026-02-18T01:30Z,Michigan State Spartans,UCLA Bruins,76.2,67.9,-8.3,-8.3,144.1,,0.914,enhanced_model,Michigan State Spartans
401825522,2026-02-18T01:30Z,Ohio State Buckeyes,Wisconsin Badgers,82.2,77.1,-5.1,-5.1,159.3,,0.757,enhanced_model,Ohio State Buckeyes
401828933,2026-02-18T01:30Z,Wyoming Cowboys,Fresno State Bulldogs,76.2,68.1,-8.0,-8.0,144.3,,0.902,enhanced_model,Wyoming Cowboys
401808243,2026-02-18T02:00Z,Texas Longhorns,LSU Tigers,83.0,78.9,-4.1,-4.1,161.8,,0.705,enhanced_model,Texas Longhorns
401808245,2026-02-18T02:00Z,Kentucky Wildcats,Georgia Bulldogs,85.7,84.8,-0.9,-0.9,170.5,,0.546,enhanced_model,Kentucky Wildcats
401820571,2026-02-18T02:00Z,New Mexico Lobos,Air Force Falcons,82.7,55.7,-27.0,-27.0,138.5,,0.95,enhanced_model,New Mexico Lobos
401825520,2026-02-18T02:00Z,Iowa Hawkeyes,Nebraska Cornhuskers,70.7,68.9,-1.8,-1.8,139.5,,0.59,enhanced_model,Iowa Hawkeyes
401827688,2026-02-18T02:00Z,Kansas State Wildcats,Baylor Bears,81.1,84.7,3.7,3.7,165.8,,0.684,enhanced_model,Baylor Bears
401823782,2026-02-18T03:00Z,San Diego State Aztecs,Grand Canyon Lopes,78.4,71.1,-7.2,-7.2,149.5,,0.862,enhanced_model,San Diego State Aztecs
401829318,2026-02-18T03:00Z,San José State Spartans,Nevada Wolf Pack,69.6,76.0,6.3,6.3,145.6,,0.817,enhanced_model,Nevada Wolf Pack
401825523,2026-02-18T03:30Z,Oregon Ducks,Minnesota Golden Gophers,71.1,70.2,-0.9,-0.9,141.3,,0.545,enhanced_model,Oregon Ducks
401827686,2026-02-18T04:00Z,Arizona State Sun Devils,Texas Tech Red Raiders,78.1,82.2,4.2,4.2,160.3,,0.709,enhanced_model,Texas Tech Red Raiders
401809375,2026-02-18T23:00Z,Wofford Terriers,VMI Keydets,80.6,72.0,-8.6,-8.6,152.7,,0.931,enhanced_model,Wofford Terriers
401824394,2026-02-18T23:00Z,Holy Cross Crusaders,Lafayette Leopards,69.3,67.0,-2.3,-2.3,136.3,,0.616,enhanced_model,Holy Cross Crusaders
401825526,2026-02-18T23:00Z,Penn State Nittany Lions,Rutgers Scarlet Knights,78.2,70.1,-8.1,-8.1,148.3,,0.904,enhanced_model,Penn State Nittany Lions
401809373,2026-02-18T23:30Z,Furman Paladins,East Tennessee State Buccaneers,73.5,70.5,-2.9,-2.9,144.0,,0.647,enhanced_model,Furman Paladins
401817672,2026-02-18T23:30Z,Youngstown State Penguins,Cleveland State Vikings,86.3,75.1,-11.2,-11.2,161.3,,0.95,enhanced_model,Youngstown State Penguins
401822950,2026-02-18T23:30Z,Georgetown Hoyas,Butler Bulldogs,78.8,77.8,-1.0,-1.0,156.6,,0.55,enhanced_model,Georgetown Hoyas
401804936,2026-02-19T00:00Z,Delaware Blue Hens,Western Kentucky Hilltoppers,69.9,75.0,5.1,5.1,144.8,,0.755,enhanced_model,Western Kentucky Hilltoppers
401807748,2026-02-19T00:00Z,Florida Gulf Coast Eagles,Jacksonville Dolphins,78.0,73.0,-5.1,-5.1,151.0,,0.754,enhanced_model,Florida Gulf Coast Eagles
401807750,2026-02-19T00:00Z,Eastern Kentucky Colonels,West Georgia Wolves,85.3,77.1,-8.3,-8.3,162.4,,0.913,enhanced_model,Eastern Kentucky Colonels
401808244,2026-02-19T00:00Z,Alabama Crimson Tide,Arkansas Razorbacks,92.9,87.9,-4.9,-4.9,180.8,,0.747,enhanced_model,Alabama Crimson Tide
401808247,2026-02-19T00:00Z,Tennessee Volunteers,Oklahoma Sooners,82.1,77.5,-4.5,-4.5,159.6,,0.726,enhanced_model,Tennessee Volunteers
401808248,2026-02-19T00:00Z,Texas A&M Aggies,Ole Miss Rebels,85.0,73.9,-11.1,-11.1,159.0,,0.95,enhanced_model,Texas A&M Aggies
401808675,2026-02-19T00:00Z,Coastal Carolina Chanticleers,James Madison Dukes,76.1,72.9,-3.2,-3.2,148.9,,0.662,enhanced_model,Coastal Carolina Chanticleers
401809374,2026-02-19T00:00Z,Western Carolina Catamounts,UNC Greensboro Spartans,78.4,82.2,3.8,3.8,160.6,,0.688,enhanced_model,UNC Greensboro Spartans
401817671,2026-02-19T00:00Z,Northern Kentucky Norse,Purdue Fort Wayne Mastodons,82.2,76.8,-5.4,-5.4,159.0,,0.768,enhanced_model,Northern Kentucky Norse
401820174,2026-02-19T00:00Z,Navy Midshipmen,Lehigh Mountain Hawks,76.6,63.9,-12.7,-12.7,140.5,,0.95,enhanced_model,Navy Midshipmen
401820206,2026-02-19T00:00Z,Loyola Maryland Greyhounds,Army Black Knights,77.6,77.3,-0.3,-0.3,154.9,,0.517,enhanced_model,Loyola Maryland Greyhounds
401820753,2026-02-19T00:00Z,Wake Forest Demon Deacons,Clemson Tigers,70.9,73.3,2.4,2.4,144.3,,0.619,enhanced_model,Clemson Tigers
401822948,2026-02-19T00:00Z,UConn Huskies,Creighton Bluejays,76.8,66.3,-10.5,-10.5,143.1,,0.95,enhanced_model,UConn Huskies
401828232,2026-02-19T00:00Z,Temple Owls,UAB Blazers,76.4,75.4,-0.9,-0.9,151.8,,0.547,enhanced_model,Temple Owls
401828234,2026-02-19T00:00Z,East Carolina Pirates,Wichita State Shockers,70.6,78.5,7.9,7.9,149.2,,0.896,enhanced_model,Wichita State Shockers
401828432,2026-02-19T00:00Z,Davidson Wildcats,Richmond Spiders,72.1,70.8,-1.2,-1.2,142.9,,0.562,enhanced_model,Davidson Wildcats
401828433,2026-02-19T00:00Z,George Mason Patriots,Dayton Flyers,73.6,68.9,-4.7,-4.7,142.5,,0.734,enhanced_model,George Mason Patriots
401828434,2026-02-19T00:00Z,Duquesne Dukes,La Salle Explorers,82.5,66.9,-15.6,-15.6,149.5,,0.95,enhanced_model,Duquesne Dukes
401828435,2026-02-19T00:00Z,Fordham Rams,Loyola Chicago Ramblers,75.6,63.2,-12.4,-12.4,138.8,,0.95,enhanced_model,Fordham Rams
401828436,2026-02-19T00:00Z,St. Bonaventure Bonnies,Saint Joseph's Hawks,75.0,70.2,-4.7,-4.7,145.2,,0.736,enhanced_model,St. Bonaventure Bonnies
401828678,2026-02-19T00:00Z,Bucknell Bison,American University Eagles,66.5,75.0,8.5,8.5,141.4,,0.924,enhanced_model,American University Eagles
401830224,2026-02-19T00:00Z,Valparaiso Beacons,Bradley Braves,72.7,72.4,-0.4,-0.4,145.1,,0.519,enhanced_model,Valparaiso Beacons
401830307,2026-02-19T00:00Z,Indiana State Sycamores,Northern Iowa Panthers,66.8,70.0,3.2,3.2,136.8,,0.662,enhanced_model,Northern Iowa Panthers
401804934,2026-02-19T00:30Z,Louisiana Tech Bulldogs,Jacksonville State Gamecocks,66.7,63.2,-3.5,-3.5,130.0,,0.674,enhanced_model,Louisiana Tech Bulldogs
401804937,2026-02-19T00:30Z,Sam Houston Bearkats,Middle Tennessee Blue Raiders,79.0,72.9,-6.1,-6.1,151.9,,0.806,enhanced_model,Sam Houston Bearkats
401807749,2026-02-19T00:30Z,Bellarmine Knights,Lipscomb Bisons,75.6,83.4,7.7,7.7,159.0,,0.886,enhanced_model,Lipscomb Bisons
401808676,2026-02-19T00:30Z,UL Monroe Warhawks,Troy Trojans,72.1,88.1,16.0,16.0,160.1,,0.95,enhanced_model,Troy Trojans
401830308,2026-02-19T00:30Z,Drake Bulldogs,Southern Illinois Salukis,76.6,69.0,-7.6,-7.6,145.5,,0.88,enhanced_model,Drake Bulldogs
401804935,2026-02-19T01:00Z,Missouri State Bears,Kennesaw State Owls,77.8,79.7,1.9,1.9,157.5,,0.597,enhanced_model,Kennesaw State Owls
401818424,2026-02-19T01:00Z,South Dakota State Jackrabbits,North Dakota State Bison,76.0,77.8,1.8,1.8,153.8,,0.589,enhanced_model,North Dakota State Bison
401818425,2026-02-19T01:00Z,Omaha Mavericks,Oral Roberts Golden Eagles,79.7,71.2,-8.5,-8.5,150.9,,0.925,enhanced_model,Omaha Mavericks
401822951,2026-02-19T01:00Z,Seton Hall Pirates,DePaul Blue Demons,70.1,64.9,-5.2,-5.2,135.1,,0.761,enhanced_model,Seton Hall Pirates
401825525,2026-02-19T01:00Z,Northwestern Wildcats,Maryland Terrapins,77.6,69.6,-8.0,-8.0,147.2,,0.899,enhanced_model,Northwestern Wildcats
401828233,2026-02-19T01:00Z,Tulsa Golden Hurricane,Charlotte 49ers,86.2,71.4,-14.8,-14.8,157.7,,0.95,enhanced_model,Tulsa Golden Hurricane
401828235,2026-02-19T01:00Z,UTSA Roadrunners,Florida Atlantic Owls,71.3,86.0,14.7,14.7,157.3,,0.95,enhanced_model,Florida Atlantic Owls
401830305,2026-02-19T01:00Z,Evansville Purple Aces,UIC Flames,67.6,72.9,5.3,5.3,140.5,,0.763,enhanced_model,UIC Flames
401858787,2026-02-19T01:00Z,South Carolina State Bulldogs,North Carolina Central Eagles,73.1,79.6,6.4,6.4,152.7,,0.822,enhanced_model,North Carolina Central Eagles
401827691,2026-02-19T01:30Z,West Virginia Mountaineers,Utah Utes,79.5,69.3,-10.2,-10.2,148.7,,0.95,enhanced_model,West Virginia Mountaineers
401808242,2026-02-19T02:00Z,Mississippi State Bulldogs,Auburn Tigers,82.5,83.1,0.7,0.7,165.6,,0.534,enhanced_model,Auburn Tigers
401808246,2026-02-19T02:00Z,Missouri Tigers,Vanderbilt Commodores,78.9,81.5,2.5,2.5,160.4,,0.627,enhanced_model,Vanderbilt Commodores
401820750,2026-02-19T02:00Z,Georgia Tech Yellow Jackets,Virginia Cavaliers,71.6,78.2,6.6,6.6,149.8,,0.832,enhanced_model,Virginia Cavaliers
401822949,2026-02-19T02:00Z,Marquette Golden Eagles,St. John's Red Storm,73.0,83.3,10.3,10.3,156.3,,0.95,enhanced_model,St. John's Red Storm
401827689,2026-02-19T02:00Z,Arizona Wildcats,BYU Cougars,85.4,77.7,-7.7,-7.7,163.0,,0.885,enhanced_model,Arizona Wildcats
401827690,2026-02-19T02:00Z,Oklahoma State Cowboys,Kansas Jayhawks,80.0,83.0,3.0,3.0,163.0,,0.65,enhanced_model,Kansas Jayhawks
401829253,2026-02-19T02:00Z,Seattle U Redhawks,Saint Mary's Gaels,67.0,70.4,3.4,3.4,137.4,,0.671,enhanced_model,Saint Mary's Gaels
401830306,2026-02-19T02:00Z,Illinois State Redbirds,Murray State Racers,81.5,74.6,-7.0,-7.0,156.1,,0.848,enhanced_model,Illinois State Redbirds
401829251,2026-02-19T02:30Z,Washington State Cougars,Pacific Tigers,72.7,75.3,2.6,2.6,148.0,,0.629,enhanced_model,Pacific Tigers
401825527,2026-02-19T03:00Z,USC Trojans,Illinois Fighting Illini,74.5,80.0,5.5,5.5,154.5,,0.773,enhanced_model,Illinois Fighting Illini
401829252,2026-02-19T03:00Z,Portland Pilots,Pepperdine Waves,76.0,71.3,-4.8,-4.8,147.3,,0.739,enhanced_model,Portland Pilots
401823830,2026-02-19T03:30Z,Utah State Aggies,Boise State Broncos,83.8,70.4,-13.4,-13.4,154.2,,0.95,enhanced_model,Utah State Aggies
401829250,2026-02-19T04:00Z,San Francisco Dons,Gonzaga Bulldogs,70.3,80.8,10.5,10.5,151.1,,0.95,enhanced_model,Gonzaga Bulldogs
401830831,2026-02-19T04:00Z,UNLV Rebels,Colorado State Rams,74.3,71.4,-3.0,-3.0,145.7,,0.648,enhanced_model,UNLV Rebels
401804938,2026-02-19T23:00Z,Liberty Flames,Florida International Panthers,81.1,71.4,-9.7,-9.7,152.6,,0.95,enhanced_model,Liberty Flames
401812159,2026-02-19T23:00Z,Bryant Bulldogs,Binghamton Bearcats,70.1,64.9,-5.2,-5.2,135.0,,0.759,enhanced_model,Bryant Bulldogs
401812160,2026-02-19T23:00Z,UMass Lowell River Hawks,New Hampshire Wildcats,77.6,70.7,-6.9,-6.9,148.3,,0.845,enhanced_model,UMass Lowell River Hawks
401812161,2026-02-19T23:00Z,UMBC Retrievers,Vermont Catamounts,72.6,70.2,-2.4,-2.4,142.8,,0.622,enhanced_model,UMBC Retrievers
401808677,2026-02-19T23:30Z,App State Mountaineers,Marshall Thundering Herd,75.2,71.2,-4.0,-4.0,146.4,,0.701,enhanced_model,App State Mountaineers
401823953,2026-02-19T23:30Z,Winthrop Eagles,South Carolina Upstate Spartans,85.3,72.3,-13.0,-13.0,157.6,,0.95,enhanced_model,Winthrop Eagles
401807746,2026-02-20T00:00Z,North Florida Ospreys,Austin Peay Governors,76.8,90.1,13.3,13.3,166.8,,0.95,enhanced_model,Austin Peay Governors
401809376,2026-02-20T00:00Z,Mercer Bears,Chattanooga Mocs,82.9,77.1,-5.8,-5.8,160.0,,0.792,enhanced_model,Mercer Bears
401809377,2026-02-20T00:00Z,The Citadel Bulldogs,Samford Bulldogs,72.2,77.6,5.4,5.4,149.8,,0.771,enhanced_model,Samford Bulldogs
401812071,2026-02-20T00:00Z,North Carolina A&T Aggies,Charleston Cougars,78.2,77.0,-1.2,-1.2,155.2,,0.562,enhanced_model,North Carolina A&T Aggies
401812073,2026-02-20T00:00Z,Campbell Fighting Camels,William & Mary Tribe,80.2,81.2,1.0,1.0,161.4,,0.548,enhanced_model,William & Mary Tribe
401812074,2026-02-20T00:00Z,Northeastern Huskies,Drexel Dragons,70.5,72.8,2.2,2.2,143.3,,0.612,enhanced_model,Drexel Dragons
401812075,2026-02-20T00:00Z,UNC Wilmington Seahawks,Monmouth Hawks,76.3,62.6,-13.7,-13.7,138.8,,0.95,enhanced_model,UNC Wilmington Seahawks
401812158,2026-02-20T00:00Z,NJIT Highlanders,UAlbany Great Danes,69.7,74.0,4.3,4.3,143.7,,0.716,enhanced_model,UAlbany Great Danes
401812329,2026-02-20T00:00Z,Chicago State Cougars,Fairleigh Dickinson Knights,65.8,73.0,7.1,7.1,138.8,,0.857,enhanced_model,Fairleigh Dickinson Knights
401812347,2026-02-20T00:00Z,Central Connecticut Blue Devils,Le Moyne Dolphins,78.6,66.7,-11.9,-11.9,145.3,,0.95,enhanced_model,Central Connecticut Blue Devils
401812376,2026-02-20T00:00Z,Saint Francis Red Flash,Long Island University Sharks,71.2,76.6,5.4,5.4,147.8,,0.771,enhanced_model,Long Island University Sharks
401812409,2026-02-20T00:00Z,New Haven Chargers,Stonehill Skyhawks,67.6,63.4,-4.2,-4.2,130.9,,0.71,enhanced_model,New Haven Chargers
401812416,2026-02-20T00:00Z,Mercyhurst Lakers,Wagner Seahawks,67.3,65.8,-1.5,-1.5,133.1,,0.575,enhanced_model,Mercyhurst Lakers
401817673,2026-02-20T00:00Z,Wright State Raiders,IU Indianapolis Jaguars,90.0,76.9,-13.1,-13.1,166.9,,0.95,enhanced_model,Wright State Raiders
401823950,2026-02-20T00:00Z,Radford Highlanders,Gardner-Webb Runnin' Bulldogs,90.7,72.5,-18.2,-18.2,163.1,,0.95,enhanced_model,Radford Highlanders
401823951,2026-02-20T00:00Z,Presbyterian Blue Hose,Longwood Lancers,75.1,71.7,-3.4,-3.4,146.8,,0.668,enhanced_model,Presbyterian Blue Hose
401823952,2026-02-20T00:00Z,High Point Panthers,UNC Asheville Bulldogs,89.3,68.5,-20.8,-20.8,157.8,,0.95,enhanced_model,High Point Panthers
401827124,2026-02-20T00:00Z,Bethune-Cookman Wildcats,Alabama State Hornets,76.5,76.9,0.4,0.4,153.5,,0.52,enhanced_model,Alabama State Hornets
401828237,2026-02-20T00:00Z,South Florida Bulls,Memphis Tigers,86.6,75.9,-10.7,-10.7,162.5,,0.95,enhanced_model,South Florida Bulls
401805199,2026-02-20T01:00Z,Tarleton State Texans,Southern Utah Thunderbirds,83.0,73.7,-9.3,-9.3,156.7,,0.95,enhanced_model,Tarleton State Texans
401805200,2026-02-20T01:00Z,UT Arlington Mavericks,Utah Tech Trailblazers,72.6,68.1,-4.5,-4.5,140.7,,0.725,enhanced_model,UT Arlington Mavericks
401805201,2026-02-20T01:00Z,Utah Valley Wolverines,California Baptist Lancers,79.6,67.6,-12.0,-12.0,147.3,,0.95,enhanced_model,Utah Valley Wolverines
401806494,2026-02-20T01:00Z,Little Rock Trojans,UT Martin Skyhawks,67.8,73.7,5.9,5.9,141.5,,0.795,enhanced_model,UT Martin Skyhawks
401807747,2026-02-20T01:00Z,Stetson Hatters,Central Arkansas Bears,74.5,83.0,8.5,8.5,157.4,,0.926,enhanced_model,Central Arkansas Bears
401808678,2026-02-20T01:00Z,Georgia State Panthers,Georgia Southern Eagles,78.5,79.2,0.7,0.7,157.7,,0.536,enhanced_model,Georgia Southern Eagles
401808679,2026-02-20T01:00Z,Louisiana Ragin' Cajuns,Arkansas State Red Wolves,69.4,76.3,6.9,6.9,145.7,,0.843,enhanced_model,Arkansas State Red Wolves
401808680,2026-02-20T01:00Z,South Alabama Jaguars,Texas State Bobcats,74.3,66.3,-7.9,-7.9,140.6,,0.896,enhanced_model,South Alabama Jaguars
401812072,2026-02-20T01:00Z,Hofstra Pride,Hampton Pirates,73.0,65.0,-8.0,-8.0,138.0,,0.902,enhanced_model,Hofstra Pride
401818427,2026-02-20T01:00Z,North Dakota Fighting Hawks,Kansas City Roos,85.5,74.4,-11.1,-11.1,159.9,,0.95,enhanced_model,North Dakota Fighting Hawks
401806492,2026-02-20T01:30Z,Eastern Illinois Panthers,Morehead State Eagles,70.5,71.1,0.7,0.7,141.6,,0.533,enhanced_model,Morehead State Eagles
401806495,2026-02-20T01:30Z,Tennessee Tech Golden Eagles,SIU Edwardsville Cougars,65.9,73.4,7.5,7.5,139.3,,0.875,enhanced_model,SIU Edwardsville Cougars
401827078,2026-02-20T01:30Z,Mississippi Valley State Delta Devils,Prairie View A&M Panthers,67.3,87.4,20.1,20.1,154.7,,0.95,enhanced_model,Prairie View A&M Panthers
401827148,2026-02-20T01:30Z,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,81.4,78.7,-2.7,-2.7,160.2,,0.634,enhanced_model,Arkansas-Pine Bluff Golden Lions
401827207,2026-02-20T01:30Z,Florida A&M Rattlers,Alabama A&M Bulldogs,72.9,74.7,1.8,1.8,147.6,,0.588,enhanced_model,Alabama A&M Bulldogs
401808483,2026-02-20T02:00Z,Portland State Vikings,Idaho Vandals,80.7,73.4,-7.3,-7.3,154.1,,0.865,enhanced_model,Portland State Vikings
401808497,2026-02-20T02:00Z,Idaho State Bengals,Montana Grizzlies,78.4,74.9,-3.5,-3.5,153.3,,0.677,enhanced_model,Idaho State Bengals
401808519,2026-02-20T02:00Z,Weber State Wildcats,Montana State Bobcats,77.7,77.0,-0.7,-0.7,154.7,,0.536,enhanced_model,Weber State Wildcats
401818426,2026-02-20T02:00Z,Denver Pioneers,South Dakota Coyotes,89.4,85.8,-3.7,-3.7,175.2,,0.684,enhanced_model,Denver Pioneers
401823268,2026-02-20T02:00Z,UC Santa Barbara Gauchos,Cal State Northridge Matadors,82.6,77.1,-5.5,-5.5,159.7,,0.777,enhanced_model,UC Santa Barbara Gauchos
401828236,2026-02-20T02:00Z,North Texas Mean Green,Tulane Green Wave,69.4,63.6,-5.8,-5.8,133.1,,0.79,enhanced_model,North Texas Mean Green
401808466,2026-02-20T03:00Z,Sacramento State Hornets,Eastern Washington Eagles,83.5,79.4,-4.2,-4.2,162.9,,0.708,enhanced_model,Sacramento State Hornets
401809118,2026-02-20T03:00Z,Long Beach State Beach,UC Irvine Anteaters,73.2,76.7,3.5,3.5,149.8,,0.675,enhanced_model,UC Irvine Anteaters
401809135,2026-02-20T03:00Z,Cal State Fullerton Titans,UC Davis Aggies,80.2,82.6,2.3,2.3,162.8,,0.616,enhanced_model,UC Davis Aggies
401823743,2026-02-20T03:00Z,UC Riverside Highlanders,Cal State Bakersfield Roadrunners,75.3,74.9,-0.4,-0.4,150.2,,0.522,enhanced_model,UC Riverside Highlanders
401809148,2026-02-20T04:59Z,Hawai'i Rainbow Warriors,Cal Poly Mustangs,87.2,70.3,-16.9,-16.9,157.5,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401814574,2026-02-20T23:30Z,Ball State Cardinals,Akron Zips,74.6,84.9,10.3,10.3,159.5,,0.95,enhanced_model,Akron Zips
401813307,2026-02-21T00:00Z,Manhattan Jaspers,Marist Red Foxes,64.5,75.5,10.9,10.9,140.0,,0.95,enhanced_model,Marist Red Foxes
