game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401828381,2026-01-19T20:00Z,VCU Rams,Saint Joseph's Hawks,71.2,71.8,0.6,0.6,143.0,,0.529,,Saint Joseph's Hawks
401808878,2026-01-19T21:00Z,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,71.5,71.5,-0.0,-0.0,143.0,,0.5,,Texas A&M-Corpus Christi Islanders
401827163,2026-01-19T22:00Z,Alabama State Hornets,Alabama A&M Bulldogs,71.5,71.5,-0.1,-0.1,143.0,,0.505,,Alabama State Hornets
401828380,2026-01-19T22:00Z,George Mason Patriots,George Washington Revolutionaries,71.1,71.9,0.8,0.8,143.0,,0.539,,George Washington Revolutionaries
401808711,2026-01-19T23:00Z,Incarnate Word Cardinals,East Texas A&M Lions,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Incarnate Word Cardinals
401822907,2026-01-19T23:00Z,Marquette Golden Eagles,Providence Friars,71.7,71.3,-0.4,-0.4,143.0,,0.519,,Marquette Golden Eagles
401826865,2026-01-19T23:00Z,Dartmouth Big Green,Princeton Tigers,71.1,71.9,0.8,0.8,143.0,,0.538,,Princeton Tigers
401827141,2026-01-19T23:30Z,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,71.2,71.8,0.6,0.6,143.0,,0.529,,Bethune-Cookman Wildcats
401820199,2026-01-20T00:00Z,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,71.2,71.8,0.5,0.5,143.0,,0.527,,Loyola Maryland Greyhounds
401822348,2026-01-20T00:00Z,Chicago State Cougars,New Haven Chargers,71.1,71.9,0.8,0.8,143.0,,0.538,,New Haven Chargers
401808924,2026-01-20T00:30Z,Nicholls Colonels,Stephen F. Austin Lumberjacks,71.2,71.8,0.6,0.6,143.0,,0.532,,Stephen F. Austin Lumberjacks
401808959,2026-01-20T00:30Z,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,71.6,71.4,-0.2,-0.2,143.0,,0.509,,UT Rio Grande Valley Vaqueros
401808504,2026-01-20T01:00Z,Northern Arizona Lumberjacks,Montana Grizzlies,71.5,71.5,0.1,0.1,143.0,,0.504,,Montana Grizzlies
401808515,2026-01-20T01:00Z,Northern Colorado Bears,Montana State Bobcats,71.1,71.9,0.8,0.8,143.0,,0.541,,Montana State Bobcats
401808908,2026-01-20T01:00Z,New Orleans Privateers,Lamar Cardinals,71.1,71.9,0.8,0.8,143.0,,0.542,,Lamar Cardinals
401808940,2026-01-20T01:00Z,Houston Christian Huskies,Northwestern State Demons,71.5,71.5,0.1,0.1,143.0,,0.505,,Northwestern State Demons
401827051,2026-01-20T01:00Z,Alcorn State Braves,Prairie View A&M Panthers,71.1,71.9,0.7,0.7,143.0,,0.536,,Prairie View A&M Panthers
401828664,2026-01-20T01:00Z,Jackson State Tigers,Texas Southern Tigers,71.0,72.0,1.1,1.1,143.0,,0.553,,Texas Southern Tigers
401830344,2026-01-20T01:00Z,Mississippi Valley State Delta Devils,Florida A&M Rattlers,71.4,71.6,0.2,0.2,143.0,,0.51,,Florida A&M Rattlers
401812023,2026-01-20T02:00Z,Hampton Pirates,North Carolina A&T Aggies,71.6,71.4,-0.1,-0.1,143.0,,0.505,,Hampton Pirates
401814533,2026-01-20T23:00Z,Massachusetts Minutemen,Toledo Rockets,71.4,71.6,0.2,0.2,143.0,,0.51,,Toledo Rockets
401814528,2026-01-20T23:30Z,Buffalo Bulls,Akron Zips,71.2,71.8,0.5,0.5,143.0,,0.526,,Akron Zips
401825457,2026-01-20T23:30Z,Ohio State Buckeyes,Minnesota Golden Gophers,71.3,71.7,0.4,0.4,143.0,,0.521,,Minnesota Golden Gophers
401808189,2026-01-21T00:00Z,Florida Gators,LSU Tigers,71.3,71.7,0.4,0.4,143.0,,0.519,,LSU Tigers
401808191,2026-01-21T00:00Z,South Carolina Gamecocks,Oklahoma Sooners,71.5,71.5,0.1,0.1,143.0,,0.503,,Oklahoma Sooners
401814529,2026-01-21T00:00Z,Central Michigan Chippewas,Ball State Cardinals,71.0,72.0,0.9,0.9,143.0,,0.547,,Ball State Cardinals
401814530,2026-01-21T00:00Z,Western Michigan Broncos,Bowling Green Falcons,71.2,71.8,0.6,0.6,143.0,,0.532,,Bowling Green Falcons
401814531,2026-01-21T00:00Z,Kent State Golden Flashes,Miami (OH) RedHawks,71.2,71.8,0.5,0.5,143.0,,0.525,,Miami (OH) RedHawks
401814532,2026-01-21T00:00Z,Ohio Bobcats,Northern Illinois Huskies,71.1,71.9,0.9,0.9,143.0,,0.545,,Northern Illinois Huskies
401820685,2026-01-21T00:00Z,Clemson Tigers,NC State Wolfpack,71.4,71.6,0.2,0.2,143.0,,0.512,,NC State Wolfpack
401820686,2026-01-21T00:00Z,Miami Hurricanes,Florida State Seminoles,71.4,71.6,0.2,0.2,143.0,,0.51,,Florida State Seminoles
401822909,2026-01-21T00:00Z,St. John's Red Storm,Seton Hall Pirates,71.5,71.5,0.1,0.1,143.0,,0.504,,Seton Hall Pirates
401825456,2026-01-21T00:00Z,Michigan Wolverines,Indiana Hoosiers,71.2,71.8,0.6,0.6,143.0,,0.532,,Indiana Hoosiers
401827634,2026-01-21T00:00Z,Iowa State Cyclones,UCF Knights,71.7,71.3,-0.5,-0.5,143.0,,0.524,,Iowa State Cyclones
401828382,2026-01-21T00:00Z,Duquesne Dukes,Saint Louis Billikens,71.3,71.7,0.4,0.4,143.0,,0.52,,Saint Louis Billikens
401828383,2026-01-21T00:00Z,St. Bonaventure Bonnies,Loyola Chicago Ramblers,71.3,71.7,0.4,0.4,143.0,,0.521,,Loyola Chicago Ramblers
401822908,2026-01-21T00:30Z,Butler Bulldogs,DePaul Blue Demons,71.2,71.8,0.7,0.7,143.0,,0.533,,DePaul Blue Demons
401827636,2026-01-21T01:00Z,TCU Horned Frogs,Oklahoma State Cowboys,71.7,71.3,-0.5,-0.5,143.0,,0.523,,TCU Horned Frogs
401830274,2026-01-21T01:00Z,UIC Flames,Evansville Purple Aces,71.4,71.6,0.2,0.2,143.0,,0.508,,Evansville Purple Aces
401806447,2026-01-21T01:30Z,Southeast Missouri State Redhawks,UT Martin Skyhawks,71.3,71.7,0.4,0.4,143.0,,0.519,,UT Martin Skyhawks
401823825,2026-01-21T01:30Z,Wyoming Cowboys,Boise State Broncos,71.5,71.5,-0.1,-0.1,143.0,,0.504,,Wyoming Cowboys
401825455,2026-01-21T01:30Z,Iowa Hawkeyes,Rutgers Scarlet Knights,71.7,71.3,-0.3,-0.3,143.0,,0.517,,Iowa Hawkeyes
401808186,2026-01-21T02:00Z,Ole Miss Rebels,Auburn Tigers,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Ole Miss Rebels
401808188,2026-01-21T02:00Z,Arkansas Razorbacks,Vanderbilt Commodores,71.3,71.7,0.4,0.4,143.0,,0.522,,Vanderbilt Commodores
401808190,2026-01-21T02:00Z,Missouri Tigers,Georgia Bulldogs,71.5,71.5,-0.1,-0.1,143.0,,0.503,,Missouri Tigers
401820564,2026-01-21T02:00Z,Colorado State Rams,Air Force Falcons,71.2,71.8,0.6,0.6,143.0,,0.53,,Air Force Falcons
401820683,2026-01-21T02:00Z,Wake Forest Demon Deacons,SMU Mustangs,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Wake Forest Demon Deacons
401825458,2026-01-21T02:00Z,Oregon Ducks,Michigan State Spartans,71.4,71.6,0.2,0.2,143.0,,0.51,,Michigan State Spartans
401827632,2026-01-21T02:00Z,Baylor Bears,Texas Tech Red Raiders,71.4,71.6,0.2,0.2,143.0,,0.509,,Texas Tech Red Raiders
401827635,2026-01-21T02:00Z,Kansas State Wildcats,Utah Utes,71.4,71.6,0.2,0.2,143.0,,0.508,,Utah Utes
401825459,2026-01-21T03:00Z,UCLA Bruins,Purdue Boilermakers,71.4,71.6,0.1,0.1,143.0,,0.506,,Purdue Boilermakers
401829315,2026-01-21T03:00Z,Nevada Wolf Pack,San José State Spartans,71.1,71.9,0.7,0.7,143.0,,0.535,,San José State Spartans
401827633,2026-01-21T04:00Z,Colorado Buffaloes,Kansas Jayhawks,71.2,71.8,0.5,0.5,143.0,,0.527,,Kansas Jayhawks
401827948,2026-01-21T04:00Z,Utah State Aggies,UNLV Rebels,71.2,71.8,0.6,0.6,143.0,,0.532,,UNLV Rebels
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,71.6,71.4,-0.2,-0.2,143.0,,0.512,,VMI Keydets
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,71.2,71.8,0.6,0.6,143.0,,0.532,,Samford Bulldogs
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,71.4,71.6,0.2,0.2,143.0,,0.51,,UNC Asheville Bulldogs
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,71.6,71.4,-0.2,-0.2,143.0,,0.51,,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,71.6,71.4,-0.2,-0.2,143.0,,0.509,,La Salle Explorers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,71.5,71.5,0.1,0.1,143.0,,0.505,,Texas Longhorns
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,71.5,71.5,-0.0,-0.0,143.0,,0.502,,Old Dominion Monarchs
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,71.3,71.7,0.4,0.4,143.0,,0.52,,East Tennessee State Buccaneers
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,71.5,71.5,0.0,0.0,143.0,,0.501,,Western Carolina Catamounts
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,71.6,71.4,-0.2,-0.2,143.0,,0.512,,The Citadel Bulldogs
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,71.3,71.7,0.5,0.5,143.0,,0.524,,IU Indianapolis Jaguars
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,71.2,71.8,0.6,0.6,143.0,,0.53,,Purdue Fort Wayne Mastodons
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,71.4,71.6,0.2,0.2,143.0,,0.511,,Cleveland State Vikings
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,71.6,71.4,-0.3,-0.3,143.0,,0.513,,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,71.4,71.6,0.3,0.3,143.0,,0.514,,Pittsburgh Panthers
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,71.1,71.9,0.8,0.8,143.0,,0.539,,Notre Dame Fighting Irish
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,71.6,71.4,-0.2,-0.2,143.0,,0.508,,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,71.3,71.7,0.3,0.3,143.0,,0.517,,Georgetown Hoyas
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,71.5,71.5,0.1,0.1,143.0,,0.505,,Charleston Southern Buccaneers
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,71.5,71.5,-0.1,-0.1,143.0,,0.503,,Longwood Lancers
401824368,2026-01-22T00:00Z,Boston University Terriers,Lafayette Leopards,71.3,71.7,0.5,0.5,143.0,,0.524,,Lafayette Leopards
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,71.6,71.4,-0.1,-0.1,143.0,,0.505,,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,71.5,71.5,-0.1,-0.1,143.0,,0.504,,Bucknell Bison
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,71.5,71.5,-0.0,-0.0,143.0,,0.5,,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,71.1,71.9,0.8,0.8,143.0,,0.542,,Fordham Rams
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,71.2,71.8,0.7,0.7,143.0,,0.535,,Rhode Island Rams
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,71.5,71.5,0.0,0.0,143.0,,0.502,,Colgate Raiders
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,71.2,71.8,0.5,0.5,143.0,,0.526,,Indiana State Sycamores
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,71.8,71.2,-0.5,-0.5,143.0,,0.526,,Drake Bulldogs
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,71.3,71.7,0.3,0.3,143.0,,0.516,,Kennesaw State Owls
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,71.3,71.7,0.4,0.4,143.0,,0.519,,Liberty Flames
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,71.4,71.6,0.2,0.2,143.0,,0.509,,East Carolina Pirates
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,71.7,71.3,-0.3,-0.3,143.0,,0.515,,UT Arlington Mavericks
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,71.6,71.4,-0.1,-0.1,143.0,,0.507,,Omaha Mavericks
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,71.2,71.8,0.6,0.6,143.0,,0.531,,Memphis Tigers
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,71.3,71.7,0.3,0.3,143.0,,0.515,,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,71.5,71.5,0.1,0.1,143.0,,0.505,,UTSA Roadrunners
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,71.4,71.6,0.3,0.3,143.0,,0.514,,Southern Illinois Salukis
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,71.3,71.7,0.3,0.3,143.0,,0.516,,Utah Valley Wolverines
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,71.4,71.6,0.2,0.2,143.0,,0.508,,Mississippi State Bulldogs
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,71.6,71.4,-0.1,-0.1,143.0,,0.507,,Syracuse Orange
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,71.3,71.7,0.5,0.5,143.0,,0.525,,Washington Huskies
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,70.9,72.1,1.1,1.1,143.0,,0.557,,Cincinnati Bearcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,70.9,72.1,1.2,1.2,143.0,,0.562,,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,71.2,71.8,0.6,0.6,143.0,,0.531,,Fresno State Bulldogs
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,71.2,71.8,0.7,0.7,143.0,,0.535,,Pepperdine Waves
401830276,2026-01-22T02:00Z,Illinois State Redbirds,Northern Iowa Panthers,71.2,71.8,0.6,0.6,143.0,,0.531,,Northern Iowa Panthers
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,71.3,71.7,0.4,0.4,143.0,,0.519,,Washington State Cougars
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,71.2,71.8,0.6,0.6,143.0,,0.531,,Utah Tech Trailblazers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,71.3,71.7,0.4,0.4,143.0,,0.518,,Loyola Marymount Lions
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,71.0,72.0,1.1,1.1,143.0,,0.555,,Northwestern Wildcats
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,71.4,71.6,0.2,0.2,143.0,,0.51,,Oregon State Beavers
401812126,2026-01-22T23:00Z,Maine Black Bears,UAlbany Great Danes,71.5,71.5,0.0,0.0,143.0,,0.501,,UAlbany Great Danes
401812127,2026-01-22T23:00Z,New Hampshire Wildcats,Binghamton Bearcats,71.5,71.5,0.1,0.1,143.0,,0.505,,Binghamton Bearcats
401812128,2026-01-22T23:00Z,UMBC Retrievers,NJIT Highlanders,71.5,71.5,-0.0,-0.0,143.0,,0.5,,UMBC Retrievers
401812129,2026-01-22T23:00Z,UMass Lowell River Hawks,Vermont Catamounts,71.2,71.8,0.5,0.5,143.0,,0.525,,Vermont Catamounts
401808628,2026-01-22T23:30Z,App State Mountaineers,Louisiana Ragin' Cajuns,71.2,71.8,0.5,0.5,143.0,,0.527,,Louisiana Ragin' Cajuns
401817634,2026-01-22T23:30Z,Youngstown State Penguins,Green Bay Phoenix,71.6,71.4,-0.2,-0.2,143.0,,0.51,,Youngstown State Penguins
401807698,2026-01-23T00:00Z,Jacksonville Dolphins,Bellarmine Knights,71.7,71.3,-0.3,-0.3,143.0,,0.515,,Jacksonville Dolphins
401807699,2026-01-23T00:00Z,West Georgia Wolves,Central Arkansas Bears,71.0,72.0,1.0,1.0,143.0,,0.548,,Central Arkansas Bears
401807700,2026-01-23T00:00Z,North Florida Ospreys,Eastern Kentucky Colonels,71.1,71.9,0.8,0.8,143.0,,0.54,,Eastern Kentucky Colonels
401808629,2026-01-23T00:00Z,Coastal Carolina Chanticleers,Texas State Bobcats,71.4,71.6,0.3,0.3,143.0,,0.515,,Texas State Bobcats
401808630,2026-01-23T00:00Z,Georgia Southern Eagles,Arkansas State Red Wolves,71.3,71.7,0.5,0.5,143.0,,0.523,,Arkansas State Red Wolves
401808631,2026-01-23T00:00Z,Georgia State Panthers,Southern Miss Golden Eagles,71.3,71.7,0.3,0.3,143.0,,0.517,,Southern Miss Golden Eagles
401808632,2026-01-23T00:00Z,James Madison Dukes,South Alabama Jaguars,71.2,71.8,0.6,0.6,143.0,,0.528,,South Alabama Jaguars
401808633,2026-01-23T00:00Z,Marshall Thundering Herd,UL Monroe Warhawks,71.3,71.7,0.4,0.4,143.0,,0.518,,UL Monroe Warhawks
401812024,2026-01-23T00:00Z,Northeastern Huskies,Stony Brook Seawolves,71.0,72.0,0.9,0.9,143.0,,0.547,,Stony Brook Seawolves
401812025,2026-01-23T00:00Z,North Carolina A&T Aggies,Hofstra Pride,71.3,71.7,0.4,0.4,143.0,,0.521,,Hofstra Pride
401812026,2026-01-23T00:00Z,Hampton Pirates,Monmouth Hawks,71.4,71.6,0.2,0.2,143.0,,0.512,,Monmouth Hawks
401812027,2026-01-23T00:00Z,Elon Phoenix,Towson Tigers,71.1,71.9,0.8,0.8,143.0,,0.54,,Towson Tigers
401812028,2026-01-23T00:00Z,Charleston Cougars,Campbell Fighting Camels,71.3,71.7,0.4,0.4,143.0,,0.519,,Campbell Fighting Camels
401812029,2026-01-23T00:00Z,William & Mary Tribe,UNC Wilmington Seahawks,71.3,71.7,0.5,0.5,143.0,,0.523,,UNC Wilmington Seahawks
401813335,2026-01-23T00:00Z,Siena Saints,Marist Red Foxes,71.2,71.8,0.5,0.5,143.0,,0.525,,Marist Red Foxes
401813363,2026-01-23T00:00Z,Sacred Heart Pioneers,Canisius Golden Griffins,71.5,71.5,0.0,0.0,143.0,,0.501,,Canisius Golden Griffins
401813388,2026-01-23T00:00Z,Fairfield Stags,Niagara Purple Eagles,71.2,71.8,0.6,0.6,143.0,,0.53,,Niagara Purple Eagles
401813412,2026-01-23T00:00Z,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,71.5,71.5,0.0,0.0,143.0,,0.501,,Quinnipiac Bobcats
401817635,2026-01-23T00:00Z,Robert Morris Colonials,Milwaukee Panthers,71.2,71.8,0.6,0.6,143.0,,0.53,,Milwaukee Panthers
401824311,2026-01-23T00:00Z,Iona Gaels,Merrimack Warriors,71.4,71.6,0.2,0.2,143.0,,0.511,,Merrimack Warriors
401825463,2026-01-23T00:00Z,Penn State Nittany Lions,Wisconsin Badgers,71.3,71.7,0.3,0.3,143.0,,0.517,,Wisconsin Badgers
401828190,2026-01-23T00:00Z,UAB Blazers,South Florida Bulls,71.4,71.6,0.2,0.2,143.0,,0.508,,South Florida Bulls
401806451,2026-01-23T00:30Z,Morehead State Eagles,Western Illinois Leathernecks,71.1,71.9,0.8,0.8,143.0,,0.539,,Western Illinois Leathernecks
401807701,2026-01-23T01:00Z,Austin Peay Governors,Florida Gulf Coast Eagles,71.3,71.7,0.4,0.4,143.0,,0.522,,Florida Gulf Coast Eagles
401807702,2026-01-23T01:00Z,Lipscomb Bisons,Stetson Hatters,71.4,71.6,0.3,0.3,143.0,,0.515,,Stetson Hatters
401818394,2026-01-23T01:00Z,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,71.5,71.5,-0.1,-0.1,143.0,,0.504,,Oral Roberts Golden Eagles
401806450,2026-01-23T01:30Z,Southeast Missouri State Redhawks,Little Rock Trojans,71.5,71.5,0.0,0.0,143.0,,0.501,,Little Rock Trojans
401804893,2026-01-23T02:00Z,UTEP Miners,Florida International Panthers,71.7,71.3,-0.4,-0.4,143.0,,0.518,,UTEP Miners
401804894,2026-01-23T02:00Z,New Mexico State Aggies,Missouri State Bears,71.4,71.6,0.2,0.2,143.0,,0.508,,Missouri State Bears
401806452,2026-01-23T02:00Z,SIU Edwardsville Cougars,Tennessee State Tigers,71.7,71.3,-0.3,-0.3,143.0,,0.516,,SIU Edwardsville Cougars
401808458,2026-01-23T02:00Z,Eastern Washington Eagles,Portland State Vikings,71.2,71.8,0.5,0.5,143.0,,0.526,,Portland State Vikings
401808475,2026-01-23T02:00Z,Idaho Vandals,Sacramento State Hornets,71.4,71.6,0.2,0.2,143.0,,0.51,,Sacramento State Hornets
401808491,2026-01-23T02:00Z,Montana State Bobcats,Idaho State Bengals,71.6,71.4,-0.1,-0.1,143.0,,0.506,,Montana State Bobcats
401808505,2026-01-23T02:00Z,Montana Grizzlies,Weber State Wildcats,71.3,71.7,0.3,0.3,143.0,,0.517,,Weber State Wildcats
401809092,2026-01-23T02:00Z,UC Davis Aggies,UC San Diego Tritons,71.2,71.8,0.5,0.5,143.0,,0.527,,UC San Diego Tritons
401809157,2026-01-23T02:00Z,UC Santa Barbara Gauchos,Cal Poly Mustangs,71.5,71.5,-0.1,-0.1,143.0,,0.505,,UC Santa Barbara Gauchos
401818395,2026-01-23T02:00Z,Denver Pioneers,North Dakota State Bison,71.1,71.9,0.8,0.8,143.0,,0.539,,North Dakota State Bison
401818396,2026-01-23T02:00Z,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,71.2,71.8,0.7,0.7,143.0,,0.534,,South Dakota State Jackrabbits
401809112,2026-01-23T03:00Z,UC Riverside Highlanders,UC Irvine Anteaters,71.2,71.8,0.6,0.6,143.0,,0.529,,UC Irvine Anteaters
401823180,2026-01-23T03:00Z,Cal State Fullerton Titans,Long Beach State Beach,71.3,71.7,0.5,0.5,143.0,,0.523,,Long Beach State Beach
401809143,2026-01-23T04:59Z,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,71.6,71.4,-0.1,-0.1,143.0,,0.506,,Hawai'i Rainbow Warriors
401828387,2026-01-23T22:30Z,St. Bonaventure Bonnies,Saint Louis Billikens,71.2,71.8,0.5,0.5,143.0,,0.526,,Saint Louis Billikens
401820217,2026-01-23T23:00Z,New Haven Chargers,Mercyhurst Lakers,71.2,71.8,0.5,0.5,143.0,,0.526,,Mercyhurst Lakers
401825465,2026-01-23T23:00Z,Rutgers Scarlet Knights,Indiana Hoosiers,71.2,71.8,0.6,0.6,143.0,,0.531,,Indiana Hoosiers
401812321,2026-01-24T00:00Z,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,71.1,71.9,0.8,0.8,143.0,,0.541,,Fairleigh Dickinson Knights
401812340,2026-01-24T00:00Z,Le Moyne Dolphins,Wagner Seahawks,71.4,71.6,0.2,0.2,143.0,,0.509,,Wagner Seahawks
401812369,2026-01-24T00:00Z,Stonehill Skyhawks,Long Island University Sharks,71.8,71.2,-0.6,-0.6,143.0,,0.532,,Stonehill Skyhawks
401812392,2026-01-24T00:00Z,Saint Francis Red Flash,Chicago State Cougars,71.2,71.8,0.5,0.5,143.0,,0.525,,Chicago State Cougars
401814538,2026-01-24T00:00Z,Buffalo Bulls,Massachusetts Minutemen,71.3,71.7,0.4,0.4,143.0,,0.52,,Massachusetts Minutemen
401814534,2026-01-24T01:00Z,Ohio Bobcats,Akron Zips,71.3,71.7,0.5,0.5,143.0,,0.524,,Akron Zips
401822912,2026-01-24T01:00Z,Butler Bulldogs,Marquette Golden Eagles,71.1,71.9,0.7,0.7,143.0,,0.535,,Marquette Golden Eagles
401825464,2026-01-24T01:00Z,Michigan Wolverines,Ohio State Buckeyes,71.3,71.7,0.5,0.5,143.0,,0.525,,Ohio State Buckeyes
401830829,2026-01-24T03:00Z,Colorado State Rams,Utah State Aggies,71.4,71.6,0.1,0.1,143.0,,0.507,,Utah State Aggies
