game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401809775,2025-11-08T01:00Z,1,Miami Heat,Charlotte Hornets,126,108,-4.8,241.7,-3.6983840054759036,-2.676899128568397,-3.1876415670221503,245.15650966732127,240.53484054886718,242.8456751080942,FADE,0.5932502150535583,1.6123584329778495
401809776,2025-11-08T01:00Z,1,Memphis Grizzlies,Dallas Mavericks,118,104,-4.5,232.5,0.5298707061957653,-0.7949582174473147,-0.1325437556257747,233.8417502779254,232.28416047110804,233.06295537451672,FADE,0.6875689625740051,4.3674562443742255
401809777,2025-11-08T01:00Z,1,Milwaukee Bucks,Chicago Bulls,126,110,-4.3,240.0,-3.2984152351129468,-3.4494908962802007,-3.3739530656965737,242.24511638571536,239.8346508193299,241.03988360252265,FADE,0.5924879908561707,0.9260469343034261
401809778,2025-11-08T01:00Z,1,Minnesota Timberwolves,Utah Jazz,137,97,-11.6,232.0,-10.505936580033795,-10.670083624541281,-10.588010102287537,242.64125847443336,237.47420051148927,240.0577294929613,FADE,0.6932527422904968,1.0119898977124624
401809779,2025-11-08T03:00Z,1,Denver Nuggets,Golden State Warriors,129,104,-10.1,228.4,-8.542518367910898,-8.560285116857752,-8.551401742384325,236.50170187016357,233.58653314999145,235.0441175100775,PASS,0.04659230634570122,1.5485982576156747
401809780,2025-11-08T03:00Z,1,Sacramento Kings,Oklahoma City Thunder,101,132,10.9,232.7,5.717666410382751,4.804566346595832,5.261116378489292,233.06579795175003,233.64627908091327,233.35603851633164,PASS,0.0774073377251625,-5.6388836215107085
401810038,2025-11-09T00:00Z,1,Washington Wizards,Dallas Mavericks,105,111,4.5,230.3,6.902945128362635,6.671261140369699,6.787103134366167,233.37177150243414,230.3850894356246,231.87843046902935,PASS,0.14740879833698273,2.287103134366167
401810039,2025-11-09T00:30Z,1,Philadelphia 76ers,Toronto Raptors,130,120,-5.4,236.5,-2.8440185303644343,-2.9073050721778757,-2.8756618012711552,234.359710147822,233.9256632263459,234.14268668708394,PASS,0.03780931234359741,2.524338198728845
401810040,2025-11-09T01:00Z,1,Atlanta Hawks,Los Angeles Lakers,122,102,3.5,230.7,1.474693914991517,2.3153464565829416,1.8950201857872293,235.15121776233192,233.80897321756623,234.48009548994906,BET_WITH,0.6717823147773743,-1.6049798142127707
401810041,2025-11-09T01:00Z,1,Cleveland Cavaliers,Chicago Bulls,128,122,-8.5,240.1,-3.992802913692375,-7.368167626018423,-5.6804852698553985,243.0070899287058,240.6433061856072,241.8251980571565,PASS,0.07390089333057404,2.8195147301446015
401810042,2025-11-09T01:00Z,1,Miami Heat,Portland Trail Blazers,136,131,3.6,240.5,-1.713068702590764,-2.9211513038406975,-2.317110003215731,243.21758433977396,238.0148264443819,240.61620539207792,PASS,0.040354881435632706,-5.917110003215731
401810043,2025-11-09T01:00Z,1,San Antonio Spurs,New Orleans Pelicans,126,119,-10.9,224.6,-12.117861857456651,-9.69202822510324,-10.904945041279944,233.82344021406968,230.90404481718784,232.36374251562876,BET_WITH,0.6537157297134399,-0.004945041279944107
401810044,2025-11-09T02:00Z,1,Denver Nuggets,Indiana Pacers,117,100,-11.8,235.4,-12.3086799581323,-10.98723074663574,-11.64795535238402,237.0642426886952,234.4068507265512,235.7355467076232,BET_WITH,0.6560702919960022,0.15204464761598047
401810045,2025-11-09T03:30Z,1,LA Clippers,Phoenix Suns,103,114,-5.1,227.5,-5.380039557933857,-6.361681363355521,-5.870860460644689,228.83299176517275,225.5911692543232,227.21208050974798,PASS,0.022809011861681938,-0.7708604606446894
401810046,2025-11-09T20:30Z,1,Milwaukee Bucks,Houston Rockets,115,122,4.2,232.2,1.254037039305803,0.19771932810786863,0.7258781837068358,240.4968016180465,237.12928087383384,238.81304124594016,BET_WITH,0.6010181307792664,-3.4741218162931644
401810047,2025-11-09T23:00Z,1,New York Knicks,Brooklyn Nets,134,98,-15.5,227.1,-17.23858722523962,-17.304017760888268,-17.271302493063942,230.83953383940104,229.59809115756616,230.2188124984836,FADE,0.7291886210441589,-1.771302493063942
401810048,2025-11-09T23:00Z,1,Orlando Magic,Boston Celtics,107,111,-3.7,227.6,-0.9489740541802305,-0.40445492079062095,-0.6767144874854257,227.92841231991645,227.47657096025083,227.70249164008362,BET_WITH,0.6044105291366577,3.0232855125145743
401810049,2025-11-09T23:00Z,1,Memphis Grizzlies,Oklahoma City Thunder,100,114,10.6,231.8,9.865734783440034,6.911407901304798,8.388571342372416,235.02165442485017,233.4229243742825,234.22228939956634,BET_WITH,0.580635130405426,-2.211428657627584
401810050,2025-11-10T00:30Z,1,Philadelphia 76ers,Detroit Pistons,108,111,4.1,232.7,5.015960234460644,4.817657008459086,4.916808621459865,234.44833179518713,233.55025938326463,233.99929558922588,BET_WITH,0.5878368616104126,0.8168086214598658
401810051,2025-11-10T01:30Z,1,Golden State Warriors,Indiana Pacers,114,83,-12.5,228.5,-11.19402986693641,-11.423891687731878,-11.308960777334143,237.37679319304505,232.1472591060448,234.7620261495449,FADE,0.8747329115867615,1.1910392226658573
401810052,2025-11-10T02:00Z,1,Sacramento Kings,Minnesota Timberwolves,117,144,5.4,237.5,4.355712249647226,3.629421564712732,3.992566907179979,239.08423472934078,236.48600517645804,237.7851199528994,BET_WITH,0.6367356777191162,-1.4074330928200212
401810053,2025-11-11T00:00Z,1,Charlotte Hornets,Los Angeles Lakers,111,121,8.0,230.9,-2.3675333703521106,-1.678203784366328,-2.0228685773592194,240.8088846299633,238.24683490286594,239.52785976641462,FADE,0.7238377928733826,-10.022868577359219
401810054,2025-11-11T00:00Z,1,Detroit Pistons,Washington Wizards,137,135,-11.6,235.1,-16.239578248701875,-13.980167656329217,-15.109872952515545,236.88484017776813,231.32025596124765,234.1025480695079,PASS,0.038794249296188354,-3.509872952515545
401810055,2025-11-11T00:00Z,1,Orlando Magic,Portland Trail Blazers,115,112,-2.5,235.7,-7.2966110613963595,-7.270789564282769,-7.283700312839564,244.4715257662486,237.99570942823914,241.23361759724386,PASS,0.037158556282520294,-4.783700312839564
401810056,2025-11-11T00:30Z,1,Miami Heat,Cleveland Cavaliers,140,138,7.5,247.5,-1.296731565157249,-0.9893498379543855,-1.1430407015558173,242.58417976812774,241.2117655469671,241.89797265754743,FADE,0.7677233815193176,-8.643040701555817
401810057,2025-11-11T01:00Z,1,Chicago Bulls,San Antonio Spurs,117,121,4.1,237.0,2.775289895505469,2.330567640484841,2.552928767995155,244.0301143868854,241.49434674076846,242.76223056382693,PASS,0.04132763296365738,-1.5470712320048445
401810058,2025-11-11T01:30Z,1,Dallas Mavericks,Milwaukee Bucks,114,116,2.1,229.6,0.5999437146325777,1.0996206444902468,0.8497821795614122,228.15720541734507,226.38662056655633,227.2719129919507,BET_WITH,0.5967360138893127,-1.2502178204385879
401810059,2025-11-11T02:00Z,1,Phoenix Suns,New Orleans Pelicans,121,98,-7.5,226.5,-9.092838667310197,-7.246416682826581,-8.169627675068389,233.25835681623994,231.5107806762873,232.38456874626362,BET_WITH,0.6390527486801147,-0.6696276750683889
401810060,2025-11-11T02:00Z,1,Utah Jazz,Minnesota Timberwolves,113,120,7.6,234.4,6.328950615554122,5.295589586484994,5.812270101019558,243.87754104492407,238.3385128406399,241.10802694278198,BET_WITH,0.6545781493186951,-1.7877298989804418
401810061,2025-11-11T03:30Z,1,LA Clippers,Atlanta Hawks,102,105,-4.5,221.5,-4.702807120336041,-5.1587382195828155,-4.930772669959428,228.79256347860368,225.60588276091738,227.19922311976052,PASS,0.030837304890155792,-0.43077266995942765
401810062,2025-11-12T00:30Z,1,Brooklyn Nets,Toronto Raptors,109,119,9.5,230.5,7.278403928184538,7.107085852050593,7.192744890117566,235.26459327150914,231.86997416137135,233.56728371644024,PASS,0.08797761797904968,-2.3072551098824343
401810063,2025-11-12T00:30Z,1,New York Knicks,Memphis Grizzlies,133,120,-10.5,233.5,-12.957434161489752,-12.625593202069982,-12.791513681779868,234.34155233413915,233.58088822895712,233.96122028154815,FADE,0.5604947209358215,-2.2915136817798683
401810064,2025-11-12T01:00Z,1,Philadelphia 76ers,Boston Celtics,102,100,1.5,230.5,3.0354628112993147,3.301105394687173,3.168284102993244,229.72266507989542,231.45599858251208,230.58933183120376,PASS,0.018946358934044838,1.668284102993244
401810065,2025-11-12T01:00Z,1,Oklahoma City Thunder,Golden State Warriors,126,102,-7.5,227.5,-11.09495319668157,-12.87102755746458,-11.982990377073076,229.7456592184127,227.4016940459984,228.57367663220555,BET_WITH,0.6256212592124939,-4.482990377073076
401810066,2025-11-12T02:00Z,1,Utah Jazz,Indiana Pacers,152,128,2.5,233.5,-0.28753026357137745,1.124894986582023,0.4186823615053228,239.94936104011686,235.79551986698053,237.87244045354868,BET_WITH,0.6593526601791382,-2.081317638494677
401810067,2025-11-12T04:00Z,1,Sacramento Kings,Denver Nuggets,108,122,8.5,244.5,9.987615035326451,9.238764165744271,9.61318960053536,237.5773481679302,236.89772380288304,237.23753598540662,PASS,0.11142940819263458,1.1131896005353603
401810068,2025-11-13T00:00Z,1,Charlotte Hornets,Milwaukee Bucks,111,100,2.5,228.5,2.4908718227307993,3.132078239161299,2.811475030946049,242.20615368135782,239.0967578865817,240.65145578396977,BET_WITH,0.7129418253898621,0.311475030946049
401810069,2025-11-13T00:00Z,1,Detroit Pistons,Chicago Bulls,124,113,3.5,229.5,-6.525236818766911,-6.855192090833992,-6.690214454800451,241.94981346037324,238.8995269746888,240.424670217531,PASS,0.05196710675954819,-10.19021445480045
401810070,2025-11-13T00:00Z,1,New York Knicks,Orlando Magic,107,124,-3.5,227.5,-3.2884752856282233,-4.450628775293255,-3.8695520304607394,231.85094846666047,230.87215837207674,231.3615534193686,BET_WITH,0.7030627131462097,-0.36955203046073937
401810071,2025-11-13T00:30Z,1,Boston Celtics,Memphis Grizzlies,131,95,-8.5,228.5,-11.93357522323143,-13.12088570729371,-12.52723046526257,230.0845507845788,228.4224571018925,229.25350394323564,PASS,0.09671646356582642,-4.027230465262569
401810072,2025-11-13T00:30Z,1,Miami Heat,Cleveland Cavaliers,116,130,-4.5,239.5,-1.3860101185269753,-0.8183621974828001,-1.1021861580048877,246.9464233427663,246.7266619175851,246.8365426301757,FADE,0.6160553097724915,3.397813841995112
401810073,2025-11-13T01:00Z,1,Houston Rockets,Washington Wizards,135,112,-17.5,238.5,-22.421098952586988,-20.97178358424632,-21.696441268416656,249.50762459335306,243.73561778033687,246.62162118684495,FADE,0.7551364898681641,-4.196441268416656
401810074,2025-11-13T01:00Z,1,New Orleans Pelicans,Portland Trail Blazers,117,125,8.5,232.5,1.612109937952285,1.3649763383199134,1.4885431381360992,240.89665185247466,236.3622854332988,238.62946864288674,PASS,0.05813524127006531,-7.011456861863901
401810075,2025-11-13T01:00Z,1,San Antonio Spurs,Golden State Warriors,120,125,-3.5,232.5,-12.967624752622104,-12.081260257584509,-12.524442505103305,235.74636429644562,232.61539907871693,234.1808816875813,FADE,0.6467298865318298,-9.024442505103305
401810076,2025-11-13T01:30Z,1,Dallas Mavericks,Phoenix Suns,114,123,1.5,227.5,-0.045110150119492154,0.2937099245225956,0.12429988720155172,227.3051591675566,225.10638439259344,226.20577178007503,BET_WITH,0.5764039754867554,-1.3757001127984483
401810077,2025-11-13T02:47Z,1,Oklahoma City Thunder,Los Angeles Lakers,121,92,-8.5,229.5,-9.849376096406964,-12.149704354727056,-10.99954022556701,228.68117938204733,228.06665005192593,228.37391471698663,BET_WITH,0.5635867118835449,-2.49954022556701
401810078,2025-11-13T03:00Z,1,Sacramento Kings,Atlanta Hawks,100,133,4.5,229.5,5.280674732158987,5.464424921049481,5.372549826604234,236.0962759916691,235.09138873057836,235.59383236112373,BET_WITH,0.5978320837020874,0.8725498266042342
401810079,2025-11-13T03:30Z,1,LA Clippers,Denver Nuggets,116,130,4.5,223.5,1.3681832217162282,-0.7122534202408812,0.3279649007376735,225.16404865733836,222.60279501570426,223.8834218365213,PASS,0.034854259341955185,-4.1720350992623265
401810080,2025-11-14T00:00Z,1,Cleveland Cavaliers,Toronto Raptors,113,126,-7.5,237.5,-0.4836502920048231,-3.5133168428223005,-1.9984835674135617,238.20630860265527,239.37934814829848,238.79282837547686,BET_WITH,0.5790857076644897,5.501516432586438
401810081,2025-11-14T02:00Z,1,Phoenix Suns,Indiana Pacers,133,98,-3.5,233.5,-10.263322969800983,-8.146175080493714,-9.204749025147349,235.4292635626508,232.61963204221775,234.02444780243428,PASS,0.11941801011562347,-5.704749025147349
401810082,2025-11-14T02:00Z,1,Utah Jazz,Atlanta Hawks,122,132,1.5,234.5,1.4926000051512736,1.9608442050309844,1.726722105091129,242.38274654635865,239.4608625325516,240.92180453945514,BET_WITH,0.7153773903846741,0.226722105091129
401809781,2025-11-15T00:00Z,1,New York Knicks,Miami Heat,140,132,-6.5,240.5,-7.068275113085072,-7.536831384109616,-7.302553248597344,239.89887807504851,240.2112483197396,240.05506319739408,BET_WITH,0.5606756210327148,-0.8025532485973441
401809782,2025-11-15T00:00Z,1,Orlando Magic,Brooklyn Nets,105,98,-14.5,224.5,-14.646809299721301,-13.369363790185954,-14.008086544953628,236.44240022320446,231.72965797202275,234.08602909761362,BET_WITH,0.6141616702079773,0.4919134550463724
401809783,2025-11-15T00:30Z,1,Detroit Pistons,Philadelphia 76ers,114,105,-1.5,229.5,-7.799522474358502,-6.9776096162832335,-7.388566045320868,235.55351106497267,234.40811770331368,234.98081438414317,BET_WITH,0.58539879322052,-5.888566045320868
401809784,2025-11-15T01:00Z,1,Houston Rockets,Portland Trail Blazers,140,116,-7.5,236.5,-12.338114623114613,-12.673627930361777,-12.505871276738194,249.2874446082815,244.9565152615687,247.1219799349251,PASS,0.04635128006339073,-5.005871276738194
401809785,2025-11-15T01:00Z,1,Milwaukee Bucks,Charlotte Hornets,147,134,-9.5,238.5,-6.882929388586919,-7.40931388644602,-7.146121637516469,239.2440099059168,235.96647471882903,237.60524231237292,PASS,0.044055067002773285,2.353878362483531
401809786,2025-11-15T01:00Z,1,Minnesota Timberwolves,Sacramento Kings,124,110,-11.5,240.5,-15.969875269046291,-16.39549650351544,-16.182685886280865,240.6651940211194,237.45006428272734,239.05762915192338,FADE,0.6876103281974792,-4.682685886280865
401809787,2025-11-15T01:00Z,1,New Orleans Pelicans,Los Angeles Lakers,104,118,9.5,227.5,1.120465241011996,1.8182350142735806,1.4693501276427883,231.8654154754204,231.52910204649862,231.69725876095953,PASS,0.05495310202240944,-8.030649872357213
401809788,2025-11-15T01:30Z,1,Dallas Mavericks,LA Clippers,127,133,3.5,220.5,-1.1248183534409177,-0.38155612277432316,-0.7531872381076204,221.73255216500542,220.83749432528595,221.28502324514568,FADE,0.5754968523979187,-4.25318723810762
401809789,2025-11-15T02:30Z,1,San Antonio Spurs,Golden State Warriors,108,109,-2.5,233.5,-9.198164661534882,-8.203341981364904,-8.700753321449893,237.90056673030722,235.24641215576233,236.57348944303476,PASS,0.03315500169992447,-6.200753321449893
401810083,2025-11-15T22:00Z,1,Cleveland Cavaliers,Memphis Grizzlies,108,100,-10.5,241.5,-8.228337397206651,-9.816094211945845,-9.022215804576248,243.12927536169497,242.8040373203139,242.96665634100444,BET_WITH,0.6168192028999329,1.4777841954237516
401810084,2025-11-16T00:00Z,1,Charlotte Hornets,Oklahoma City Thunder,96,109,17.5,224.5,13.981457823370905,13.833397906190715,13.90742786478081,236.83825575443507,235.34330036826154,236.09077806134832,PASS,0.021629074588418007,-3.5925721352191893
401810085,2025-11-16T00:00Z,1,Indiana Pacers,Toronto Raptors,111,129,6.5,235.5,9.878920588895854,7.312315710507987,8.59561814970192,235.9407963433367,234.71351081298937,235.32715357816303,PASS,0.1023247092962265,2.09561814970192
401810086,2025-11-16T01:00Z,1,Milwaukee Bucks,Los Angeles Lakers,95,119,-1.5,229.5,-6.290426917764491,-5.951581748888838,-6.121004333326665,233.23102941944302,232.9712297966755,233.10112960805924,BET_WITH,0.6043774485588074,-4.621004333326665
401810087,2025-11-16T01:00Z,1,Minnesota Timberwolves,Denver Nuggets,112,123,1.5,237.5,3.6367434089989983,1.027890082736962,2.3323167458679803,237.3276322959248,234.69789847730945,236.0127653866171,BET_WITH,0.6799051761627197,0.8323167458679803
401810088,2025-11-16T20:30Z,1,Boston Celtics,LA Clippers,121,118,-5.5,218.5,-11.919591662464496,-14.851470897916796,-13.385531280190646,221.28519590334722,221.44869204337138,221.3669439733593,PASS,0.09172901511192322,-7.885531280190646
401810089,2025-11-16T21:00Z,1,San Antonio Spurs,Sacramento Kings,123,110,-6.5,243.5,-15.421756546611467,-12.99208746992675,-14.206922008269109,238.71098965042526,235.00349133581588,236.85724049312057,PASS,0.07454759627580643,-7.706922008269109
401810090,2025-11-16T23:00Z,1,Washington Wizards,Brooklyn Nets,106,129,-2.5,231.5,-2.5077460146494164,-3.027481082655652,-2.767613548652534,240.17756880818604,236.32457401795097,238.2510714130685,BET_WITH,0.5877599716186523,-0.26761354865253395
401810091,2025-11-17T00:00Z,1,Houston Rockets,Orlando Magic,117,113,-7.5,223.5,-7.88391491741602,-10.433833018909874,-9.158873968162947,241.84634315233427,238.9826328632525,240.41448800779338,BET_WITH,0.5528268814086914,-1.658873968162947
401810092,2025-11-17T00:00Z,1,New Orleans Pelicans,Golden State Warriors,106,124,11.5,226.5,5.834220087817841,5.941195681475991,5.887707884646916,232.37104880859673,230.10343066388435,231.23723973624055,BET_WITH,0.5908284187316895,-5.612292115353084
401810093,2025-11-17T00:30Z,1,Dallas Mavericks,Portland Trail Blazers,138,133,2.5,236.5,-3.1931319168943393,-4.386649934986561,-3.7898909259404503,239.6858949487497,235.51337371182024,237.59963433028497,PASS,0.03653857111930847,-6.28989092594045
401810094,2025-11-17T01:00Z,1,Phoenix Suns,Atlanta Hawks,122,124,-1.5,226.5,-4.837966011255154,-5.557875048684173,-5.197920529969664,234.91060609207292,231.20279073279778,233.05669841243537,PASS,0.03964903578162193,-3.6979205299696636
401810095,2025-11-17T01:00Z,1,Utah Jazz,Chicago Bulls,150,147,4.5,245.5,3.117466491423156,3.4406611111128016,3.279063801267979,250.82389494658133,247.70556696920002,249.26473095789066,PASS,0.09086140245199203,-1.220936198732021
401810096,2025-11-18T00:00Z,1,Cleveland Cavaliers,Milwaukee Bucks,118,106,-5.5,235.5,-4.531925048162758,-7.646244822099929,-6.089084935131344,239.58936873063197,239.95096888519453,239.77016880791325,BET_WITH,0.5821652412414551,-0.5890849351313436
401810097,2025-11-18T00:00Z,1,Detroit Pistons,Indiana Pacers,127,112,-8.5,230.5,-18.087550691479986,-16.018274126596268,-17.05291240903813,236.7182484574383,234.24098340579008,235.4796159316142,FADE,0.5695268511772156,-8.552912409038129
401810098,2025-11-18T00:00Z,1,Philadelphia 76ers,LA Clippers,110,108,-5.5,222.5,-1.6646033282851729,-2.311839079044708,-1.9882212036649405,229.60461149131928,230.03321765868412,229.8189145750017,BET_WITH,0.5596875548362732,3.5117787963350597
401810099,2025-11-18T00:30Z,1,Miami Heat,New York Knicks,115,113,-1.5,244.5,1.4391708432059103,1.5302699272052531,1.4847203852055817,242.8478978917851,245.77312435458373,244.31051112318443,PASS,0.03513744845986366,2.9847203852055815
401810100,2025-11-18T00:30Z,1,Toronto Raptors,Charlotte Hornets,110,108,-7.5,240.5,-10.114132497855014,-9.310065421706385,-9.7120989597807,239.96147510425257,237.27483987883087,238.61815749154172,BET_WITH,0.5670927166938782,-2.2120989597807004
401810101,2025-11-18T01:00Z,1,Minnesota Timberwolves,Dallas Mavericks,120,96,-13.5,232.5,-12.585678500444644,-13.842933178721847,-13.214305839583245,236.25600718450156,235.7459841801965,236.00099568234901,BET_WITH,0.5758690237998962,0.2856941604167549
401810102,2025-11-18T01:00Z,1,New Orleans Pelicans,Oklahoma City Thunder,109,126,18.5,223.5,20.44489613069694,18.452734599509448,19.448815365103194,227.41644281851845,226.81339513650545,227.11491897751193,BET_WITH,0.6868270039558411,0.9488153651031936
401810103,2025-11-18T02:00Z,1,Denver Nuggets,Chicago Bulls,127,130,-12.5,241.5,-14.687203681247205,-14.408372957492913,-14.54778831937006,244.53926131671386,242.3775623641544,243.4584118404341,FADE,0.5826779007911682,-2.04778831937006
401810104,2025-11-19T00:00Z,1,Orlando Magic,Golden State Warriors,121,113,2.5,223.5,-3.5587833096738337,-4.90349974235967,-4.231141526016752,233.3439097750877,230.21583328720902,231.77987153114836,BET_WITH,0.5536050796508789,-6.731141526016752
401810105,2025-11-19T00:30Z,1,Brooklyn Nets,Boston Celtics,99,113,11.5,222.5,10.68153594766072,9.663043871616168,10.172289909638444,225.93785186541066,226.3009025320194,226.11937719871503,PASS,0.13737568259239197,-1.3277100903615562
401810106,2025-11-19T00:30Z,1,Atlanta Hawks,Detroit Pistons,112,120,1.5,226.5,-2.2797136398204665,-2.918032847141477,-2.5988732434809716,236.42507053583745,234.58882410036026,235.50694731809887,BET_WITH,0.5722622871398926,-4.098873243480972
401810107,2025-11-19T01:00Z,1,San Antonio Spurs,Memphis Grizzlies,111,101,-6.5,234.5,-14.307576309585453,-12.75393262891001,-13.530754469247732,239.76857805629635,236.82343717119306,238.2960076137447,PASS,0.04112444072961807,-7.030754469247732
401810108,2025-11-19T03:30Z,1,Los Angeles Lakers,Utah Jazz,140,126,-13.5,240.5,-9.590875902092776,-7.917943888941446,-8.75440989551711,243.53482130378194,240.74424648379468,242.13953389378833,PASS,0.033211689442396164,4.74559010448289
401810109,2025-11-19T04:00Z,1,Portland Trail Blazers,Phoenix Suns,110,127,-2.5,235.5,3.951945161562871,7.102919019570464,5.527432090566668,244.38444759770735,240.8174483661443,242.60094798192583,FADE,0.8352553248405457,8.027432090566668
401810110,2025-11-20T00:00Z,1,Cleveland Cavaliers,Houston Rockets,104,114,1.5,232.5,2.0107902453240944,-0.5653575096137449,0.7227163678551748,245.60490067132775,243.36892326010513,244.48691196571644,BET_WITH,0.6385108828544617,-0.7772836321448252
401810111,2025-11-20T00:00Z,1,Indiana Pacers,Charlotte Hornets,127,118,1.5,237.5,5.5226865767225854,3.0223092555721824,4.272497916147384,242.31210507866322,238.10159002744766,240.20684755305544,BET_WITH,0.5501570701599121,2.772497916147384
401810113,2025-11-20T00:00Z,1,Philadelphia 76ers,Toronto Raptors,112,121,2.5,233.5,3.6971185451567896,2.6053569885550725,3.151237766855931,232.50585712361192,232.73738117706586,232.6216191503389,BET_WITH,0.6626145243644714,0.6512377668559308
401810112,2025-11-20T00:30Z,1,Miami Heat,Golden State Warriors,110,96,-10.5,234.5,-4.699413010143227,-4.485396997706497,-4.592405003924862,241.96768988602633,241.55615088587737,241.76192038595184,PASS,0.04272695258259773,5.907594996075138
401810114,2025-11-20T01:00Z,1,Minnesota Timberwolves,Washington Wizards,120,109,-16.5,240.5,-21.861691108321324,-19.835086824905463,-20.848388966613392,244.27778828477477,239.6586851441179,241.96823671444633,PASS,0.019111618399620056,-4.348388966613392
401810115,2025-11-20T01:00Z,1,New Orleans Pelicans,Denver Nuggets,118,125,10.5,234.5,13.479540810851049,12.703188620033053,13.091364715442051,235.18225175713977,234.37270997812763,234.7774808676337,PASS,0.19765517115592957,2.591364715442051
401810116,2025-11-20T01:00Z,1,Oklahoma City Thunder,Sacramento Kings,113,99,-18.5,231.5,-20.932417127719837,-21.437108138502275,-21.184762633111056,231.85137545859104,229.15703264587196,230.5042040522315,PASS,0.014627140015363693,-2.684762633111056
401810117,2025-11-20T02:30Z,1,Dallas Mavericks,New York Knicks,111,113,8.5,233.5,4.371358610272421,5.0222758638472484,4.696817237059834,232.34627673956706,234.61707086828375,233.4816738039254,PASS,0.1756090372800827,-3.8031827629401658
401810118,2025-11-20T03:00Z,1,Portland Trail Blazers,Chicago Bulls,121,122,3.5,244.5,3.33501038622999,4.341336053432652,3.838173219831321,254.2652622328315,252.20467639532828,253.23496931407988,BET_WITH,0.7431349158287048,0.338173219831321
401810119,2025-11-21T00:00Z,1,Orlando Magic,LA Clippers,129,101,-6.5,218.5,-5.919796295629181,-5.85362516441314,-5.886710730021161,229.09603159968657,228.11572088728187,228.6058762434842,FADE,0.6139785051345825,0.6132892699788393
401810120,2025-11-21T01:00Z,1,Memphis Grizzlies,Sacramento Kings,137,96,-3.5,234.5,-6.733931593926317,-7.206473732864836,-6.970202663395577,237.5176816617574,233.66768543061286,235.59268354618513,FADE,0.6420716643333435,-3.470202663395577
401810121,2025-11-21T01:00Z,1,Milwaukee Bucks,Philadelphia 76ers,114,123,1.5,223.5,-7.739117347528498,-6.943584692011449,-7.341351019769974,233.55866361765396,232.55786289766996,233.05826325766196,FADE,0.6853106617927551,-8.841351019769974
401810122,2025-11-21T01:00Z,1,San Antonio Spurs,Atlanta Hawks,135,126,1.5,233.5,-7.190001153903818,-6.249133691857894,-6.719567422880856,237.31931328833656,234.7890716981305,236.05419249323353,PASS,0.04008780047297478,-8.219567422880857
401809790,2025-11-22T00:00Z,1,Cleveland Cavaliers,Indiana Pacers,120,109,-13.5,242.5,-14.689312256296748,-15.838234064235484,-15.263773160266116,240.55350251182125,239.3469965932338,239.9502495525275,FADE,0.6468396782875061,-1.7637731602661155
401809791,2025-11-22T00:30Z,1,Boston Celtics,Brooklyn Nets,105,113,-13.5,222.5,-16.38923458695752,-17.20634667826344,-16.79779063261048,224.91920583835835,223.91969578062992,224.41945080949415,FADE,0.6756091117858887,-3.2977906326104787
401809792,2025-11-22T00:30Z,1,Toronto Raptors,Washington Wizards,140,110,-14.5,239.5,-20.12335968701034,-16.893620836940663,-18.508490261975503,240.2882897175426,236.93381550738368,238.61105261246314,FADE,0.6595525741577148,-4.008490261975503
401809793,2025-11-22T01:00Z,1,Chicago Bulls,Miami Heat,107,143,-2.5,250.5,-1.1620364341613714,-0.33995502861906046,-0.7509957313902159,252.1621051077829,252.51719029664818,252.33964770221553,BET_WITH,0.550477147102356,1.749004268609784
401809794,2025-11-22T01:30Z,1,Dallas Mavericks,New Orleans Pelicans,118,115,-3.5,233.5,-7.575140721232649,-5.771235960022263,-6.673188340627457,233.10840489219828,232.33101096395214,232.7197079280752,PASS,0.057801809161901474,-3.1731883406274566
401809795,2025-11-22T02:00Z,1,Phoenix Suns,Minnesota Timberwolves,114,113,4.5,230.5,-0.6289567529557951,-1.4272349689803034,-1.0280958609680493,237.3110574626471,235.34483796831964,236.3279477154834,PASS,0.0786048099398613,-5.528095860968049
401809796,2025-11-22T02:30Z,1,Houston Rockets,Denver Nuggets,109,112,-3.5,234.5,-2.36961302617847,-4.63402787224171,-3.50182044921009,242.6072843189835,241.65379842694574,242.13054137296461,FADE,0.5848073363304138,-0.0018204492100899472
401809797,2025-11-22T03:00Z,1,Utah Jazz,Oklahoma City Thunder,112,144,16.5,234.5,14.729739798561994,13.735667638848868,14.23270371870543,241.72371887060038,243.03052653809448,242.3771227043474,BET_WITH,0.5969297885894775,-2.26729628129457
401809798,2025-11-22T03:00Z,1,Golden State Warriors,Portland Trail Blazers,123,127,-9.5,236.5,-4.972271411092091,-7.950361063518381,-6.461316237305236,244.0544041130525,238.05320222006918,241.05380316656084,PASS,0.05014953389763832,3.038683762694764
401810123,2025-11-22T18:00Z,1,Charlotte Hornets,LA Clippers,116,131,-1.5,227.5,-3.9672189885359694,-3.844779732183012,-3.9059993603594907,234.97646499909024,233.40409673833852,234.19028086871438,FADE,0.7462080121040344,-2.4059993603594907
401810124,2025-11-22T22:00Z,1,Orlando Magic,New York Knicks,133,121,-1.5,230.5,0.10801510337465015,0.19496281960213757,0.15148896148839386,231.9119809949726,232.28736661045932,232.09967380271596,BET_WITH,0.6090561747550964,1.6514889614883939
